time,stock,atm_diff
11:21,FEDERALBNK,-138808.0
11:21,FORTIS,20596.0
11:21,GAIL,43641.0
11:21,GLENMARK,-39327.0
11:21,GMRAIRPORT,15738.0
11:21,GODREJCP,45539.0
11:21,GODREJPROP,11210.0
11:21,GRASIM,-34664.0
11:21,HAL,-105895.0
11:21,HAVELLS,33187.0
11:21,HCLTECH,-416444.0
11:21,HDFCAMC,80419.0
11:21,HDFCBANK,-48453.0
11:21,HDFCLIFE,-158180.0
11:21,HEROMOTOCO,39683.0
11:21,HINDALCO,-186154.0
11:21,HINDPETRO,-48.0
11:21,HINDUNILVR,-638265.0
11:21,HINDZINC,-258389.0
11:21,HUDCO,6803.0
11:21,ICICIBANK,-416075.0
11:21,ICICIGI,30536.0
11:21,ICICIPRULI,18031.0
11:21,IDEA,-1195445.0
11:21,IDFCFIRSTB,-5973.0
11:21,IEX,33335.0
11:21,IIFL,14767.0
11:21,INDHOTEL,3978.0
11:21,INDIANB,-6364.0
11:21,INDIGO,13658.0
11:21,INDUSINDBK,-11253.0
11:21,INDUSTOWER,-7158.0
11:21,INFY,-2074992.0
11:21,INOXWIND,-37506.0
11:21,IOC,-7367.0
11:21,IRCTC,22321.0
11:21,IREDA,12235.0
11:21,IRFC,14419.0
11:21,ITC,-30106.0
11:21,JINDALSTEL,-49298.0
11:21,JIOFIN,11238.0
11:21,JSWENERGY,30814.0
11:21,JSWSTEEL,-100277.0
11:21,JUBLFOOD,60285.0
11:21,KALYANKJIL,7751.0
11:21,KAYNES,5479.0
11:21,KEI,30698.0
11:21,KFINTECH,13096.0
11:21,KOTAKBANK,82631.0
11:21,KPITTECH,57990.0
11:21,LAURUSLABS,65748.0
11:21,LICHSGFIN,21777.0
11:21,LICI,25147.0
11:21,LODHA,8333.0
11:21,LT,-115283.0
11:21,LTF,8665.0
11:21,LTIM,33991.0
11:21,LUPIN,-25433.0
11:21,M&M,103884.0
11:21,MANAPPURAM,49487.0
11:21,MANKIND,13099.0
11:21,MARICO,32654.0
11:21,MARUTI,115904.0
11:21,MAXHEALTH,23553.0
11:21,MAZDOCK,6015.0
11:21,MCX,-312397.0
11:21,MFSL,51739.0
11:21,MOTHERSON,19785.0
11:21,MPHASIS,-43963.0
11:21,MUTHOOTFIN,-160198.0
11:21,NATIONALUM,-97230.0
11:21,NAUKRI,41631.0
11:21,NBCC,4177.0
11:21,NESTLEIND,-97600.0
11:21,NHPC,19998.0
11:21,NMDC,-56168.0
11:21,NTPC,-709130.0
11:21,NUVAMA,11109.0
11:21,NYKAA,22220.0
11:21,OBEROIRLTY,22523.0
11:21,OFSS,-39908.0
11:21,OIL,-74019.0
11:21,ONGC,-505844.0
11:21,PAGEIND,15576.0
11:21,PATANJALI,8110.0
11:21,PAYTM,-20610.0
11:21,PERSISTENT,18674.0
11:21,PETRONET,47788.0
11:21,PFC,-4732.0
11:21,PGEL,-10432.0
11:21,PHOENIXLTD,17131.0
11:21,PIDILITIND,23162.0
11:21,PIIND,2588.0
11:21,PNB,124262.0
11:21,PNBHOUSING,6681.0
11:21,POLICYBZR,6105.0
11:21,POLYCAB,20858.0
11:21,POWERGRID,-48522.0
11:21,POWERINDIA,1732.0
11:21,PPLPHARMA,9465.0
11:21,PREMIERENE,6905.0
11:21,PRESTIGE,-6695.0
11:21,RBLBANK,27942.0
11:21,RECLTD,43938.0
11:21,RELIANCE,-339119.0
11:21,RVNL,-41507.0
11:21,SAIL,-28965.0
11:21,SAMMAANCAP,76624.0
11:21,SBICARD,65366.0
11:21,SBILIFE,-363052.0
11:21,SBIN,-666269.0
11:21,SHREECEM,-1725.0
11:21,SHRIRAMFIN,-63170.0
11:21,SIEMENS,-13377.0
11:21,SOLARINDS,-19833.0
11:21,SONACOMS,-66524.0
11:21,SRF,14480.0
11:21,SUNPHARMA,-47267.0
11:21,SUPREMEIND,-8915.0
11:21,SUZLON,-74828.0
11:21,SWIGGY,3607.0
11:21,SYNGENE,15508.0
11:21,TATACONSUM,-2068.0
11:21,TATAELXSI,53966.0
11:21,TATAPOWER,28061.0
11:21,TATASTEEL,-114857.0
11:21,TATATECH,7137.0
11:21,TCS,-77222.0
11:21,TECHM,-140589.0
11:21,TIINDIA,7382.0
11:21,TITAN,46992.0
11:21,TORNTPHARM,8639.0
11:21,TORNTPOWER,39138.0
11:21,TRENT,-45963.0
11:21,TVSMOTOR,42406.0
11:21,ULTRACEMCO,-235730.0
11:21,UNIONBANK,-89758.0
11:21,UNITDSPR,573.0
11:21,UNOMINDA,7975.0
11:21,UPL,-75147.0
11:21,VBL,25490.0
11:21,VEDL,-480349.0
11:21,VOLTAS,-26506.0
11:21,WAAREEENER,-56087.0
11:21,WIPRO,-83064.0
11:21,YESBANK,-351961.0
11:21,ZYDUSLIFE,-38285.0
11:23,360ONE,17944.0
11:23,ABB,35567.0
11:23,ABCAPITAL,-47351.0
11:23,ADANIENSOL,2744.0
11:23,ADANIENT,-63477.0
11:23,ADANIGREEN,-12428.0
11:23,ADANIPORTS,-1811.0
11:23,ALKEM,-9450.0
11:23,AMBER,19708.0
11:23,AMBUJACEM,19801.0
11:23,ANGELONE,-43309.0
11:23,APLAPOLLO,-75524.0
11:23,APOLLOHOSP,42360.0
11:23,ASHOKLEY,-7131.0
11:23,ASIANPAINT,65137.0
11:23,ASTRAL,-34628.0
11:23,AUBANK,57926.0
11:23,AUROPHARMA,44008.0
11:23,AXISBANK,-2181696.0
11:23,BAJAJ-AUTO,-239376.0
11:23,BAJAJFINSV,-12769.0
11:23,BAJAJHLDNG,8523.0
11:23,BAJFINANCE,32690.0
11:23,BANDHANBNK,-49184.0
11:23,BANKBARODA,-39956.0
11:23,BANKINDIA,-21666.0
11:23,BDL,-38299.0
11:23,BEL,-329804.0
11:23,BHARATFORG,-23267.0
11:23,BHARTIARTL,-103928.0
11:23,BHEL,11711.0
11:23,BIOCON,34602.0
11:23,BLUESTARCO,54178.0
11:23,BOSCHLTD,18302.0
11:23,BPCL,-37203.0
11:23,BRITANNIA,49009.0
11:23,BSE,-343898.0
11:23,CAMS,21976.0
11:23,CANBK,-49173.0
11:23,CDSL,39642.0
11:23,CGPOWER,27844.0
11:23,CHOLAFIN,38509.0
11:23,CIPLA,97900.0
11:23,COALINDIA,-92808.0
11:23,COFORGE,-203452.0
11:23,COLPAL,-33616.0
11:23,CONCOR,36346.0
11:23,CROMPTON,71862.0
11:23,CUMMINSIND,16746.0
11:23,DABUR,-4344.0
11:23,DALBHARAT,32999.0
11:23,DELHIVERY,-36959.0
11:23,DIVISLAB,4273.0
11:23,DIXON,67553.0
11:23,DLF,-30944.0
11:23,DMART,-21985.0
11:23,DRREDDY,-280725.0
11:23,EICHERMOT,-29209.0
11:23,ETERNAL,-28008.0
11:23,EXIDEIND,27112.0
11:23,FEDERALBNK,-138438.0
11:23,FORTIS,20596.0
11:23,GAIL,43267.0
11:23,GLENMARK,-39004.0
11:23,GMRAIRPORT,15361.0
11:23,GODREJCP,44396.0
11:23,GODREJPROP,17338.0
11:23,GRASIM,-32452.0
11:23,HAL,-105089.0
11:23,HAVELLS,32911.0
11:23,HCLTECH,-416299.0
11:23,HDFCAMC,80640.0
11:23,HDFCBANK,-49100.0
11:23,HDFCLIFE,-158743.0
11:23,HEROMOTOCO,39945.0
11:23,HINDALCO,-186142.0
11:23,HINDPETRO,-280.0
11:23,HINDUNILVR,-638284.0
11:23,HINDZINC,-258048.0
11:23,HUDCO,6803.0
11:23,ICICIBANK,-419986.0
11:23,ICICIGI,30096.0
11:23,ICICIPRULI,17733.0
11:23,IDEA,-1196703.0
11:23,IDFCFIRSTB,-5388.0
11:23,IEX,33279.0
11:23,IIFL,28669.0
11:23,INDHOTEL,4256.0
11:23,INDIANB,-6567.0
11:23,INDIGO,13558.0
11:23,INDUSINDBK,-12240.0
11:23,INDUSTOWER,-7172.0
11:23,INFY,-2075084.0
11:23,INOXWIND,-37506.0
11:23,IOC,-7277.0
11:23,IRCTC,21990.0
11:23,IREDA,12235.0
11:23,IRFC,15081.0
11:23,ITC,-29831.0
11:23,JINDALSTEL,-49366.0
11:23,JIOFIN,10879.0
11:23,JSWENERGY,30726.0
11:23,JSWSTEEL,-100246.0
11:23,JUBLFOOD,60267.0
11:23,KALYANKJIL,7189.0
11:23,KAYNES,5466.0
11:23,KEI,30289.0
11:23,KFINTECH,13000.0
11:23,KOTAKBANK,83064.0
11:23,KPITTECH,57952.0
11:23,LAURUSLABS,65623.0
11:23,LICHSGFIN,21452.0
11:23,LICI,25035.0
11:23,LODHA,8314.0
11:23,LT,-115350.0
11:23,LTF,8861.0
11:23,LTIM,33154.0
11:23,LUPIN,-22873.0
11:23,M&M,106609.0
11:23,MANAPPURAM,49488.0
11:23,MANKIND,11991.0
11:23,MARICO,32606.0
11:23,MARUTI,115780.0
11:23,MAXHEALTH,23606.0
11:23,MAZDOCK,-1657.0
11:23,MCX,-312623.0
11:23,MFSL,51787.0
11:23,MOTHERSON,19785.0
11:23,MPHASIS,-44051.0
11:23,MUTHOOTFIN,-160152.0
11:23,NATIONALUM,-96861.0
11:23,NAUKRI,41725.0
11:23,NBCC,4177.0
11:23,NESTLEIND,-65798.0
11:23,NHPC,19806.0
11:23,NMDC,-57087.0
11:23,NTPC,-709182.0
11:23,NUVAMA,10949.0
11:23,NYKAA,22698.0
11:23,OBEROIRLTY,22472.0
11:23,OFSS,-39892.0
11:23,OIL,-74019.0
11:23,ONGC,-495050.0
11:23,PAGEIND,15576.0
11:23,PATANJALI,8110.0
11:23,PAYTM,-20743.0
11:23,PERSISTENT,18878.0
11:23,PETRONET,47483.0
11:23,PFC,-5106.0
11:23,PGEL,-10718.0
11:23,PHOENIXLTD,16400.0
11:23,PIDILITIND,23222.0
11:23,PIIND,2588.0
11:23,PNB,124417.0
11:23,PNBHOUSING,6087.0
11:23,POLICYBZR,6432.0
11:23,POLYCAB,20216.0
11:23,POWERGRID,-48245.0
11:23,POWERINDIA,1653.0
11:23,PPLPHARMA,9465.0
11:23,PREMIERENE,6864.0
11:23,PRESTIGE,-6695.0
11:23,RBLBANK,27505.0
11:23,RECLTD,44626.0
11:23,RELIANCE,-338975.0
11:23,RVNL,-41146.0
11:23,SAIL,-28906.0
11:23,SAMMAANCAP,76390.0
11:23,SBICARD,65366.0
11:23,SBILIFE,-363021.0
11:23,SBIN,-665049.0
11:23,SHREECEM,-1607.0
11:23,SHRIRAMFIN,-62898.0
11:23,SIEMENS,-13060.0
11:23,SOLARINDS,-19834.0
11:23,SONACOMS,-64914.0
11:23,SRF,14392.0
11:23,SUNPHARMA,-47622.0
11:23,SUPREMEIND,-8854.0
11:23,SUZLON,-74805.0
11:23,SWIGGY,3853.0
11:23,SYNGENE,15457.0
11:23,TATACONSUM,-2183.0
11:23,TATAELXSI,52302.0
11:23,TATAPOWER,28236.0
11:23,TATASTEEL,-114942.0
11:23,TATATECH,6668.0
11:23,TCS,-77385.0
11:23,TECHM,-140273.0
11:23,TIINDIA,7544.0
11:23,TITAN,81514.0
11:23,TORNTPHARM,8717.0
11:23,TORNTPOWER,39192.0
11:23,TRENT,-45827.0
11:23,TVSMOTOR,42368.0
11:23,ULTRACEMCO,-235668.0
11:23,UNIONBANK,-89522.0
11:23,UNITDSPR,708.0
11:23,UNOMINDA,7975.0
11:23,UPL,-74826.0
11:23,VBL,25695.0
11:23,VEDL,-480288.0
11:23,VOLTAS,-28022.0
11:23,WAAREEENER,-56335.0
11:23,WIPRO,-82854.0
11:23,YESBANK,-351755.0
11:23,ZYDUSLIFE,-38331.0
11:25,360ONE,17944.0
11:25,ABB,18755.0
11:25,ABCAPITAL,-47351.0
11:25,ADANIENSOL,2687.0
11:25,ADANIENT,-38594.0
11:25,ADANIGREEN,2854.0
11:25,ADANIPORTS,2105.0
11:25,ALKEM,-10054.0
11:25,AMBER,20463.0
11:25,AMBUJACEM,22098.0
11:25,ANGELONE,-43816.0
11:25,APLAPOLLO,-62877.0
11:25,APOLLOHOSP,42743.0
11:25,ASHOKLEY,-7131.0
11:25,ASIANPAINT,65966.0
11:25,ASTRAL,-22787.0
11:25,AUBANK,57926.0
11:25,AUROPHARMA,43995.0
11:25,AXISBANK,-2195633.0
11:25,BAJAJ-AUTO,-240095.0
11:25,BAJAJFINSV,-12769.0
11:25,BAJAJHLDNG,8197.0
11:25,BAJFINANCE,32560.0
11:25,BANDHANBNK,-49095.0
11:25,BANKBARODA,-39956.0
11:25,BANKINDIA,-21447.0
11:25,BDL,-37989.0
11:25,BEL,-330468.0
11:25,BHARATFORG,-39612.0
11:25,BHARTIARTL,-104686.0
11:25,BHEL,11711.0
11:25,BIOCON,34696.0
11:25,BLUESTARCO,54178.0
11:25,BOSCHLTD,18683.0
11:25,BPCL,-37272.0
11:25,BRITANNIA,49106.0
11:25,BSE,-339478.0
11:25,CAMS,21976.0
11:25,CANBK,-48917.0
11:25,CDSL,39682.0
11:25,CGPOWER,27282.0
11:25,CHOLAFIN,39015.0
11:25,CIPLA,98454.0
11:25,COALINDIA,-92065.0
11:25,COFORGE,-199903.0
11:25,COLPAL,-33911.0
11:25,CONCOR,36200.0
11:25,CROMPTON,71862.0
11:25,CUMMINSIND,16746.0
11:25,DABUR,-4280.0
11:25,DALBHARAT,32999.0
11:25,DELHIVERY,-36470.0
11:25,DIVISLAB,5893.0
11:25,DIXON,65951.0
11:25,DLF,-27695.0
11:25,DMART,-21319.0
11:25,DRREDDY,-281586.0
11:25,EICHERMOT,-29135.0
11:25,ETERNAL,-30903.0
11:25,EXIDEIND,27859.0
11:25,FEDERALBNK,-136960.0
11:25,FORTIS,20796.0
11:25,GAIL,43267.0
11:25,GLENMARK,-37489.0
11:25,GMRAIRPORT,15626.0
11:25,GODREJCP,45232.0
11:25,GODREJPROP,16921.0
11:25,GRASIM,-39932.0
11:25,HAL,-104907.0
11:25,HAVELLS,32780.0
11:25,HCLTECH,-416826.0
11:25,HDFCAMC,80640.0
11:25,HDFCBANK,72204.0
11:25,HDFCLIFE,-158664.0
11:25,HEROMOTOCO,67702.0
11:25,HINDALCO,-127871.0
11:25,HINDPETRO,-26.0
11:25,HINDUNILVR,-637601.0
11:25,HINDZINC,-264239.0
11:25,HUDCO,6900.0
11:25,ICICIBANK,-421134.0
11:25,ICICIGI,29979.0
11:25,ICICIPRULI,35395.0
11:25,IDEA,-1204222.0
11:25,IDFCFIRSTB,-7407.0
11:25,IEX,33205.0
11:25,IIFL,14472.0
11:25,INDHOTEL,5269.0
11:25,INDIANB,-6567.0
11:25,INDIGO,13432.0
11:25,INDUSINDBK,-11905.0
11:25,INDUSTOWER,-5355.0
11:25,INFY,-2100505.0
11:25,INOXWIND,-37506.0
11:25,IOC,-7320.0
11:25,IRCTC,22151.0
11:25,IREDA,12182.0
11:25,IRFC,15657.0
11:25,ITC,-33439.0
11:25,JINDALSTEL,-48726.0
11:25,JIOFIN,10819.0
11:25,JSWENERGY,33392.0
11:25,JSWSTEEL,-99226.0
11:25,JUBLFOOD,60144.0
11:25,KALYANKJIL,6591.0
11:25,KAYNES,18249.0
11:25,KEI,30238.0
11:25,KFINTECH,12900.0
11:25,KOTAKBANK,90339.0
11:25,KPITTECH,57829.0
11:25,LAURUSLABS,26293.0
11:25,LICHSGFIN,21503.0
11:25,LICI,25002.0
11:25,LODHA,8869.0
11:25,LT,-115416.0
11:25,LTF,8924.0
11:25,LTIM,33314.0
11:25,LUPIN,-23882.0
11:25,M&M,112689.0
11:25,MANAPPURAM,49219.0
11:25,MANKIND,17437.0
11:25,MARICO,32257.0
11:25,MARUTI,110266.0
11:25,MAXHEALTH,23638.0
11:25,MAZDOCK,5921.0
11:25,MCX,-314278.0
11:25,MFSL,51723.0
11:25,MOTHERSON,19709.0
11:25,MPHASIS,-43572.0
11:25,MUTHOOTFIN,-155988.0
11:25,NATIONALUM,-96576.0
11:25,NAUKRI,42895.0
11:25,NBCC,4177.0
11:25,NESTLEIND,-98231.0
11:25,NHPC,19824.0
11:25,NMDC,-56982.0
11:25,NTPC,-708699.0
11:25,NUVAMA,10964.0
11:25,NYKAA,22491.0
11:25,OBEROIRLTY,22981.0
11:25,OFSS,-39608.0
11:25,OIL,-74019.0
11:25,ONGC,-498832.0
11:25,PAGEIND,16405.0
11:25,PATANJALI,8020.0
11:25,PAYTM,-23006.0
11:25,PERSISTENT,17568.0
11:25,PETRONET,47157.0
11:25,PFC,-4141.0
11:25,PGEL,-10633.0
11:25,PHOENIXLTD,27513.0
11:25,PIDILITIND,23132.0
11:25,PIIND,2992.0
11:25,PNB,129254.0
11:25,PNBHOUSING,6000.0
11:25,POLICYBZR,6352.0
11:25,POLYCAB,19359.0
11:25,POWERGRID,-48343.0
11:25,POWERINDIA,1940.0
11:25,PPLPHARMA,9465.0
11:25,PREMIERENE,6862.0
11:25,PRESTIGE,6512.0
11:25,RBLBANK,27701.0
11:25,RECLTD,28417.0
11:25,RELIANCE,-334742.0
11:25,RVNL,-41149.0
11:25,SAIL,-28693.0
11:25,SAMMAANCAP,76182.0
11:25,SBICARD,65366.0
11:25,SBILIFE,-362312.0
11:25,SBIN,-740327.0
11:25,SHREECEM,-1403.0
11:25,SHRIRAMFIN,-60723.0
11:25,SIEMENS,-13111.0
11:25,SOLARINDS,-9433.0
11:25,SONACOMS,-64297.0
11:25,SRF,14317.0
11:25,SUNPHARMA,-48891.0
11:25,SUPREMEIND,-9834.0
11:25,SUZLON,-74963.0
11:25,SWIGGY,3940.0
11:25,SYNGENE,14344.0
11:25,TATACONSUM,-2090.0
11:25,TATAELXSI,76729.0
11:25,TATAPOWER,28267.0
11:25,TATASTEEL,-114523.0
11:25,TATATECH,6824.0
11:25,TCS,-76755.0
11:25,TECHM,-139702.0
11:25,TIINDIA,7492.0
11:25,TITAN,81779.0
11:25,TORNTPHARM,8356.0
11:25,TORNTPOWER,39192.0
11:25,TRENT,-44756.0
11:25,TVSMOTOR,42070.0
11:25,ULTRACEMCO,-226348.0
11:25,UNIONBANK,-84054.0
11:25,UNITDSPR,617.0
11:25,UNOMINDA,15063.0
11:25,UPL,-74736.0
11:25,VBL,25214.0
11:25,VEDL,-479377.0
11:25,VOLTAS,-31557.0
11:25,WAAREEENER,-56271.0
11:25,WIPRO,-81509.0
11:25,YESBANK,-351889.0
11:25,ZYDUSLIFE,-38264.0
11:29,360ONE,17674.0
11:29,ABB,18802.0
11:29,ABCAPITAL,-46719.0
11:29,ADANIENSOL,2746.0
11:29,ADANIENT,-66433.0
11:29,ADANIGREEN,-10967.0
11:29,ADANIPORTS,1828.0
11:29,ALKEM,-8851.0
11:29,AMBER,20480.0
11:29,AMBUJACEM,18835.0
11:29,ANGELONE,-45604.0
11:29,APLAPOLLO,-74495.0
11:29,APOLLOHOSP,42346.0
11:29,ASHOKLEY,-8877.0
11:29,ASIANPAINT,68204.0
11:29,ASTRAL,-22905.0
11:29,AUBANK,76719.0
11:29,AUROPHARMA,23919.0
11:29,AXISBANK,-2183437.0
11:29,BAJAJ-AUTO,-245073.0
11:29,BAJAJFINSV,-11725.0
11:29,BAJAJHLDNG,7628.0
11:29,BAJFINANCE,32375.0
11:29,BANDHANBNK,-49937.0
11:29,BANKBARODA,-39596.0
11:29,BANKINDIA,-33219.0
11:29,BDL,-37903.0
11:29,BEL,-328008.0
11:29,BHARATFORG,-43301.0
11:29,BHARTIARTL,-102572.0
11:29,BHEL,10999.0
11:29,BIOCON,35075.0
11:29,BLUESTARCO,53399.0
11:29,BOSCHLTD,19787.0
11:29,BPCL,-35355.0
11:29,BRITANNIA,40508.0
11:29,BSE,-335302.0
11:29,CAMS,23606.0
11:29,CANBK,-56412.0
11:29,CDSL,39737.0
11:29,CGPOWER,26744.0
11:29,CHOLAFIN,38964.0
11:29,CIPLA,99747.0
11:29,COALINDIA,-94916.0
11:29,COFORGE,-196632.0
11:29,COLPAL,-33958.0
11:29,CONCOR,36204.0
11:29,CROMPTON,71902.0
11:29,CUMMINSIND,17349.0
11:29,DABUR,-4214.0
11:29,DALBHARAT,33378.0
11:29,DELHIVERY,-37542.0
11:29,DIVISLAB,5646.0
11:29,DIXON,60598.0
11:29,DLF,-23018.0
11:29,DMART,-21687.0
11:29,DRREDDY,-281546.0
11:29,EICHERMOT,-28118.0
11:29,ETERNAL,-30144.0
11:29,EXIDEIND,27222.0
11:29,FEDERALBNK,-136960.0
11:29,FORTIS,19305.0
11:29,GAIL,43127.0
11:29,GLENMARK,-37153.0
11:29,GMRAIRPORT,15515.0
11:29,GODREJCP,45616.0
11:29,GODREJPROP,16200.0
11:29,GRASIM,-40103.0
11:29,HAL,-104260.0
11:29,HAVELLS,32988.0
11:29,HCLTECH,-416561.0
11:29,HDFCAMC,80640.0
11:29,HDFCBANK,-46523.0
11:29,HDFCLIFE,-158020.0
11:29,HEROMOTOCO,64240.0
11:29,HINDALCO,-188456.0
11:29,HINDPETRO,111.0
11:29,HINDUNILVR,-638501.0
11:29,HINDZINC,-351431.0
11:29,HUDCO,6678.0
11:29,ICICIBANK,-421596.0
11:29,ICICIGI,29905.0
11:29,ICICIPRULI,35057.0
11:29,IDEA,-1204394.0
11:29,IDFCFIRSTB,-21013.0
11:29,IEX,33112.0
11:29,IIFL,15644.0
11:29,INDHOTEL,5485.0
11:29,INDIANB,-14324.0
11:29,INDIGO,13449.0
11:29,INDUSINDBK,-4891.0
11:29,INDUSTOWER,-5645.0
11:29,INFY,-2079916.0
11:29,INOXWIND,-37415.0
11:29,IOC,-4855.0
11:29,IRCTC,21608.0
11:29,IREDA,5106.0
11:29,IRFC,15544.0
11:29,ITC,-30972.0
11:29,JINDALSTEL,-47976.0
11:29,JIOFIN,10763.0
11:29,JSWENERGY,37855.0
11:29,JSWSTEEL,-97353.0
11:29,JUBLFOOD,57268.0
11:29,KALYANKJIL,5101.0
11:29,KAYNES,6999.0
11:29,KEI,30102.0
11:29,KFINTECH,13246.0
11:29,KOTAKBANK,83301.0
11:29,KPITTECH,57926.0
11:29,LAURUSLABS,26357.0
11:29,LICHSGFIN,19960.0
11:29,LICI,8028.0
11:29,LODHA,9481.0
11:29,LT,-113608.0
11:29,LTF,8627.0
11:29,LTIM,-25009.0
11:29,LUPIN,-22996.0
11:29,M&M,117466.0
11:29,MANAPPURAM,49428.0
11:29,MANKIND,11854.0
11:29,MARICO,9436.0
11:29,MARUTI,112706.0
11:29,MAXHEALTH,23559.0
11:29,MAZDOCK,-1406.0
11:29,MCX,-447992.0
11:29,MFSL,51659.0
11:29,MOTHERSON,17087.0
11:29,MPHASIS,-44339.0
11:29,MUTHOOTFIN,-151625.0
11:29,NATIONALUM,-96401.0
11:29,NAUKRI,42663.0
11:29,NBCC,4115.0
11:29,NESTLEIND,-98459.0
11:29,NHPC,19675.0
11:29,NMDC,-55889.0
11:29,NTPC,-708689.0
11:29,NUVAMA,11408.0
11:29,NYKAA,22138.0
11:29,OBEROIRLTY,23427.0
11:29,OFSS,-38994.0
11:29,OIL,-74463.0
11:29,ONGC,-496219.0
11:29,PAGEIND,16354.0
11:29,PATANJALI,7349.0
11:29,PAYTM,-30669.0
11:29,PERSISTENT,18682.0
11:29,PETRONET,46303.0
11:29,PFC,-26964.0
11:29,PGEL,-10680.0
11:29,PHOENIXLTD,27273.0
11:29,PIDILITIND,23015.0
11:29,PIIND,2555.0
11:29,PNB,129102.0
11:29,PNBHOUSING,6477.0
11:29,POLICYBZR,21496.0
11:29,POLYCAB,18734.0
11:29,POWERGRID,-49443.0
11:29,POWERINDIA,2583.0
11:29,PPLPHARMA,9432.0
11:29,PREMIERENE,6649.0
11:29,PRESTIGE,7378.0
11:29,RBLBANK,-17436.0
11:29,RECLTD,39235.0
11:29,RELIANCE,-340391.0
11:29,RVNL,-40956.0
11:29,SAIL,-28624.0
11:29,SAMMAANCAP,76616.0
11:29,SBICARD,65292.0
11:29,SBILIFE,-359868.0
11:29,SBIN,-735238.0
11:29,SHREECEM,-379.0
11:29,SHRIRAMFIN,-59198.0
11:29,SIEMENS,-13110.0
11:29,SOLARINDS,-12107.0
11:29,SONACOMS,-59885.0
11:29,SRF,13936.0
11:29,SUNPHARMA,-49633.0
11:29,SUPREMEIND,-9306.0
11:29,SUZLON,-75085.0
11:29,SWIGGY,4391.0
11:29,SYNGENE,14169.0
11:29,TATACONSUM,-2561.0
11:29,TATAELXSI,75212.0
11:29,TATAPOWER,28185.0
11:29,TATASTEEL,-114270.0
11:29,TATATECH,6825.0
11:29,TCS,-68280.0
11:29,TECHM,-139802.0
11:29,TIINDIA,7587.0
11:29,TITAN,78351.0
11:29,TORNTPHARM,11873.0
11:29,TORNTPOWER,39042.0
11:29,TRENT,-43459.0
11:29,TVSMOTOR,41348.0
11:29,ULTRACEMCO,-228055.0
11:29,UNIONBANK,-85391.0
11:29,UNITDSPR,649.0
11:29,UNOMINDA,7913.0
11:29,UPL,-74744.0
11:29,VBL,25536.0
11:29,VEDL,-475667.0
11:29,VOLTAS,-30435.0
11:29,WAAREEENER,-57206.0
11:29,WIPRO,-85439.0
11:29,YESBANK,-352483.0
11:29,ZYDUSLIFE,-38332.0
11:31,360ONE,17674.0
11:31,ABB,19102.0
11:31,ABCAPITAL,-46068.0
11:31,ADANIENSOL,2362.0
11:31,ADANIENT,-66042.0
11:31,ADANIGREEN,-11776.0
11:31,ADANIPORTS,2249.0
11:31,ALKEM,-7882.0
11:31,AMBER,20480.0
11:31,AMBUJACEM,19020.0
11:31,ANGELONE,-46514.0
11:31,APLAPOLLO,-73998.0
11:31,APOLLOHOSP,42712.0
11:31,ASHOKLEY,-9010.0
11:31,ASIANPAINT,68218.0
11:31,ASTRAL,-22844.0
11:31,AUBANK,76302.0
11:31,AUROPHARMA,23981.0
11:31,AXISBANK,-2176744.0
11:31,BAJAJ-AUTO,-243039.0
11:31,BAJAJFINSV,-12059.0
11:31,BAJAJHLDNG,7360.0
11:31,BAJFINANCE,32404.0
11:31,BANDHANBNK,-50952.0
11:31,BANKBARODA,-39608.0
11:31,BANKINDIA,-33547.0
11:31,BDL,-37852.0
11:31,BEL,-326376.0
11:31,BHARATFORG,-44035.0
11:31,BHARTIARTL,-100659.0
11:31,BHEL,10098.0
11:31,BIOCON,36744.0
11:31,BLUESTARCO,53295.0
11:31,BOSCHLTD,20683.0
11:31,BPCL,-35634.0
11:31,BRITANNIA,40508.0
11:31,BSE,-334864.0
11:31,CAMS,23592.0
11:31,CANBK,-55323.0
11:31,CDSL,39511.0
11:31,CGPOWER,-7472.0
11:31,CHOLAFIN,38964.0
11:31,CIPLA,98717.0
11:31,COALINDIA,-94501.0
11:31,COFORGE,-198086.0
11:31,COLPAL,-33958.0
11:31,CONCOR,36143.0
11:31,CROMPTON,71815.0
11:31,CUMMINSIND,17866.0
11:31,DABUR,-4468.0
11:31,DALBHARAT,33172.0
11:31,DELHIVERY,-37327.0
11:31,DIVISLAB,6199.0
11:31,DIXON,59089.0
11:31,DLF,-20939.0
11:31,DMART,-20768.0
11:31,DRREDDY,-282845.0
11:31,EICHERMOT,-28083.0
11:31,ETERNAL,-39790.0
11:31,EXIDEIND,26473.0
11:31,FEDERALBNK,-136966.0
11:31,FORTIS,18724.0
11:31,GAIL,42815.0
11:31,GLENMARK,-37030.0
11:31,GMRAIRPORT,15475.0
11:31,GODREJCP,40888.0
11:31,GODREJPROP,14758.0
11:31,GRASIM,-40192.0
11:31,HAL,-109910.0
11:31,HAVELLS,32924.0
11:31,HCLTECH,-416500.0
11:31,HDFCAMC,80640.0
11:31,HDFCBANK,-39547.0
11:31,HDFCLIFE,-157864.0
11:31,HEROMOTOCO,63129.0
11:31,HINDALCO,-189626.0
11:31,HINDPETRO,197.0
11:31,HINDUNILVR,-638313.0
11:31,HINDZINC,-349514.0
11:31,HUDCO,6734.0
11:31,ICICIBANK,-420764.0
