time,stock,atm_diff
10:28,BRITANNIA,39996.0
10:28,BSE,-363639.0
10:28,CAMS,-8105.0
10:28,CANBK,-43858.0
10:28,CDSL,15361.0
10:28,CGPOWER,-354.0
10:28,CHOLAFIN,-4850.0
10:28,CIPLA,124082.0
10:28,COALINDIA,-156048.0
10:28,COFORGE,-222346.0
10:28,COLPAL,-37665.0
10:28,CONCOR,36888.0
10:28,CROMPTON,70160.0
10:28,CUMMINSIND,17484.0
10:28,DABUR,-35244.0
10:28,DALBHARAT,31796.0
10:28,DELHIVERY,-54727.0
10:28,DIVISLAB,6523.0
10:28,DIXON,100029.0
10:28,DLF,-56511.0
10:28,DMART,-23430.0
10:28,DRREDDY,-347118.0
10:28,EICHERMOT,-30702.0
10:28,ETERNAL,12356.0
10:28,EXIDEIND,19921.0
10:28,FEDERALBNK,-137414.0
10:28,FORTIS,28056.0
10:28,GAIL,52125.0
10:28,GLENMARK,-71918.0
10:28,GMRAIRPORT,27502.0
10:28,GODREJCP,35931.0
10:28,GODREJPROP,13386.0
10:28,GRASIM,-35074.0
10:28,HAL,-244544.0
10:28,HAVELLS,38679.0
10:28,HCLTECH,-466337.0
10:28,HDFCAMC,70429.0
10:28,HDFCBANK,-285775.0
10:28,HDFCLIFE,-49202.0
10:28,HEROMOTOCO,30291.0
10:28,HINDALCO,-241711.0
10:28,HINDPETRO,12459.0
10:28,HINDUNILVR,-604800.0
10:28,HINDZINC,-345279.0
10:28,HUDCO,20258.0
10:28,ICICIBANK,-420296.0
10:28,ICICIGI,36622.0
10:28,ICICIPRULI,39509.0
10:28,IDEA,-1118938.0
10:28,IDFCFIRSTB,7429.0
10:28,IEX,43417.0
10:28,IIFL,34035.0
10:28,INDHOTEL,25720.0
10:28,INDIANB,-46460.0
10:28,INDIGO,17745.0
10:28,INDUSINDBK,65621.0
10:28,INDUSTOWER,-16196.0
10:28,INFY,-1963678.0
10:28,INOXWIND,-33407.0
10:28,IOC,-12307.0
10:28,IRCTC,28416.0
10:28,IREDA,13896.0
10:28,IRFC,19790.0
10:28,ITC,-3380.0
10:28,JINDALSTEL,-52557.0
10:28,JIOFIN,18422.0
10:28,JSWENERGY,50938.0
10:28,JSWSTEEL,-155388.0
10:28,JUBLFOOD,64076.0
10:28,KALYANKJIL,19518.0
10:28,KAYNES,15059.0
10:28,KEI,26875.0
10:28,KFINTECH,14304.0
10:28,KOTAKBANK,107649.0
10:28,KPITTECH,35343.0
10:28,LAURUSLABS,66845.0
10:28,LICHSGFIN,23771.0
10:28,LICI,23680.0
10:28,LODHA,17912.0
10:28,LT,-152190.0
10:28,LTF,21574.0
10:28,LTIM,-38153.0
10:28,LUPIN,-23699.0
10:28,M&M,123045.0
10:28,MANAPPURAM,47090.0
10:28,MANKIND,19071.0
10:28,MARICO,16233.0
10:28,MARUTI,127297.0
10:28,MAXHEALTH,24231.0
10:28,MAZDOCK,-882.0
10:28,MCX,-514292.0
10:28,MFSL,64482.0
10:28,MOTHERSON,36378.0
10:28,MPHASIS,-36206.0
10:28,MUTHOOTFIN,-111863.0
10:28,NATIONALUM,-137914.0
10:28,NAUKRI,2381.0
10:28,NBCC,6811.0
10:28,NESTLEIND,-125981.0
10:28,NHPC,19824.0
10:28,NMDC,-16247.0
10:28,NTPC,-888899.0
10:28,NUVAMA,12783.0
10:28,NYKAA,31385.0
10:28,OBEROIRLTY,10426.0
10:28,OFSS,-41500.0
10:28,OIL,-75094.0
10:28,ONGC,-486779.0
10:28,PAGEIND,12034.0
10:28,PATANJALI,9941.0
10:28,PAYTM,-7333.0
10:28,PERSISTENT,-17669.0
10:28,PETRONET,50115.0
10:28,PFC,27777.0
10:28,PGEL,-2535.0
10:28,PHOENIXLTD,21677.0
10:28,PIDILITIND,16363.0
10:28,PIIND,1114.0
10:28,PNB,129790.0
10:28,PNBHOUSING,10681.0
10:28,POLICYBZR,3714.0
10:28,POLYCAB,-56802.0
10:28,POWERGRID,-42804.0
10:28,POWERINDIA,-21374.0
10:28,PPLPHARMA,12782.0
10:28,PREMIERENE,10186.0
10:28,PRESTIGE,-5691.0
10:28,RBLBANK,11704.0
10:28,RECLTD,48559.0
10:28,RELIANCE,-632230.0
10:28,RVNL,-29223.0
10:28,SAIL,-39748.0
10:28,SAMMAANCAP,95191.0
10:28,SBICARD,57165.0
10:28,SBILIFE,-363792.0
10:28,SBIN,-701725.0
10:28,SHREECEM,-6167.0
10:28,SHRIRAMFIN,-50760.0
10:28,SIEMENS,-17115.0
10:28,SOLARINDS,2715.0
10:28,SONACOMS,-48602.0
10:28,SRF,7065.0
10:28,SUNPHARMA,-158188.0
10:28,SUPREMEIND,-5897.0
10:28,SUZLON,-77158.0
10:28,SWIGGY,28498.0
10:28,SYNGENE,15882.0
10:28,TATACONSUM,-29273.0
10:28,TATAELXSI,55248.0
10:28,TATAPOWER,16774.0
10:28,TATASTEEL,-136422.0
10:28,TATATECH,-14330.0
10:28,TCS,-232408.0
10:28,TECHM,-150681.0
10:28,TIINDIA,10287.0
10:28,TITAN,5282.0
10:28,TORNTPHARM,7627.0
10:28,TORNTPOWER,40817.0
10:28,TRENT,-35659.0
10:28,TVSMOTOR,43379.0
10:28,ULTRACEMCO,-293121.0
10:28,UNIONBANK,-101870.0
10:28,UNITDSPR,3679.0
10:28,UNOMINDA,9669.0
10:28,UPL,-105830.0
10:28,VBL,28356.0
10:28,VEDL,-563717.0
10:28,VOLTAS,-43299.0
10:28,WAAREEENER,-62248.0
10:28,WIPRO,-75781.0
10:28,YESBANK,-349876.0
10:28,ZYDUSLIFE,-42098.0
