time,stock,atm_diff,avg_ltp_pct_x1000
08:38,IREDA,-17619.0,-100000.0
08:38,IRFC,-47665.0,-100000.0
08:38,ITC,-55647.0,-100000.0
08:38,JINDALSTEL,-5680.0,-100000.0
08:38,JIOFIN,-34503.0,-100000.0
08:38,JSWENERGY,-1457.0,-100000.0
08:38,JSWSTEEL,129.0,-100000.0
08:38,JUBLFOOD,-8557.0,-100000.0
08:38,KALYANKJIL,-49128.0,-100000.0
08:38,KAYNES,-38498.0,-100000.0
08:38,KEI,-2155.0,-100000.0
08:38,KFINTECH,-11393.0,-100000.0
08:38,KOTAKBANK,0.0,-100000.0
08:38,KPITTECH,-18670.0,-100000.0
08:38,LAURUSLABS,-9166.0,-100000.0
08:38,LICHSGFIN,-16864.0,-100000.0
08:38,LICI,-12271.0,-100000.0
08:38,LODHA,-8717.0,-100000.0
08:38,LT,-21588.0,-100000.0
08:38,LTF,-30303.0,-100000.0
08:38,LTIM,-11844.0,-100000.0
08:38,LUPIN,-2396.0,-100000.0
08:38,M&M,-65069.0,-100000.0
08:38,MANAPPURAM,-14436.0,-100000.0
08:38,MANKIND,-513.0,-100000.0
08:38,MARICO,-11815.0,-100000.0
08:38,MARUTI,-22859.0,-100000.0
08:38,MAXHEALTH,-2482.0,-100000.0
08:38,MAZDOCK,-32528.0,-100000.0
08:38,MCX,-64077.0,-100000.0
08:38,MFSL,-3680.0,-100000.0
08:38,MOTHERSON,-12505.0,-100000.0
08:38,MPHASIS,-26676.0,-100000.0
08:38,MUTHOOTFIN,-64190.0,-100000.0
08:38,NATIONALUM,-4769.0,-100000.0
08:38,NAUKRI,-35123.0,-100000.0
08:38,NBCC,-5616.0,-100000.0
08:38,NESTLEIND,363.0,-100000.0
08:38,NHPC,-12858.0,-100000.0
08:38,NMDC,-53631.0,-100000.0
08:38,NTPC,-6416.0,-100000.0
08:38,NUVAMA,-4191.0,-100000.0
08:38,NYKAA,-6129.0,-100000.0
08:38,OBEROIRLTY,-24630.0,-100000.0
08:38,OFSS,-11003.0,-100000.0
08:38,OIL,-5845.0,-100000.0
08:38,ONGC,-12293.0,-100000.0
08:38,PAGEIND,-9416.0,-100000.0
08:38,PATANJALI,-517.0,-100000.0
08:38,PAYTM,-96579.0,-100000.0
08:38,PERSISTENT,-46227.0,-100000.0
08:38,PETRONET,-28298.0,-100000.0
08:38,PFC,-34420.0,-100000.0
08:38,PGEL,-20897.0,-100000.0
08:38,PHOENIXLTD,-1554.0,-100000.0
08:38,PIDILITIND,-2470.0,-100000.0
08:38,PIIND,-5765.0,-100000.0
08:38,PNB,-16697.0,-100000.0
08:38,PNBHOUSING,-3215.0,-100000.0
08:38,POLICYBZR,-5870.0,-100000.0
08:38,POLYCAB,-43552.0,-100000.0
08:38,POWERGRID,-42256.0,-100000.0
08:38,POWERINDIA,-4755.0,-100000.0
08:38,PPLPHARMA,-3555.0,-100000.0
08:38,PREMIERENE,-4255.0,-100000.0
08:38,PRESTIGE,-7840.0,-100000.0
08:38,RBLBANK,-80655.0,-100000.0
08:38,RECLTD,-49022.0,-100000.0
08:38,RELIANCE,-57481.0,-100000.0
08:38,RVNL,-63642.0,-100000.0
08:38,SAIL,-2288.0,-100000.0
08:38,SAMMAANCAP,-56.0,-100000.0
08:38,SBICARD,-17629.0,-100000.0
08:38,SBILIFE,-5438.0,-100000.0
08:38,SBIN,-6496.0,-100000.0
08:38,SHREECEM,0.0,-100000.0
08:38,SHRIRAMFIN,-37954.0,-100000.0
08:38,SIEMENS,-5453.0,-100000.0
08:38,SOLARINDS,-3100.0,-100000.0
08:38,SONACOMS,-10048.0,-100000.0
08:38,SRF,-854.0,-100000.0
08:38,SUNPHARMA,-5114.0,-100000.0
08:38,SUPREMEIND,-10280.0,-100000.0
08:38,SUZLON,-45265.0,-100000.0
08:38,SWIGGY,-5667.0,-100000.0
08:38,SYNGENE,-15055.0,-100000.0
08:38,TATACONSUM,-5777.0,-100000.0
08:38,TATAELXSI,-2369.0,-100000.0
08:38,TATAPOWER,-31498.0,-100000.0
08:38,TATASTEEL,-391.0,-100000.0
08:38,TATATECH,-1370.0,-100000.0
08:38,TCS,-46308.0,-100000.0
08:38,TECHM,-1622.0,-100000.0
08:38,TIINDIA,-36.0,-100000.0
08:38,TITAN,-13248.0,-100000.0
08:38,TORNTPHARM,-6707.0,-100000.0
08:38,TORNTPOWER,-4936.0,-100000.0
08:38,TRENT,-98877.0,-100000.0
08:38,TVSMOTOR,-13374.0,-100000.0
08:38,ULTRACEMCO,-1875.0,-100000.0
08:38,UNIONBANK,-2442.0,-100000.0
08:38,UNITDSPR,-4766.0,-100000.0
08:38,UNOMINDA,-2862.0,-100000.0
08:38,UPL,-44514.0,-100000.0
08:38,VBL,-9215.0,-100000.0
08:38,VEDL,-2390.0,-100000.0
08:38,VOLTAS,-14521.0,-100000.0
08:38,WAAREEENER,-15260.0,-100000.0
08:38,WIPRO,-13709.0,-100000.0
08:38,YESBANK,-97786.0,-100000.0
08:38,ZYDUSLIFE,-11914.0,-100000.0
08:39,360ONE,-1751.0,-100000.0
08:39,ABB,-10113.0,-100000.0
08:39,ABCAPITAL,-36353.0,-100000.0
08:39,ADANIENSOL,-8664.0,-100000.0
08:39,ADANIENT,-21219.0,-100000.0
08:39,ADANIGREEN,-22132.0,-100000.0
08:39,ADANIPORTS,-51031.0,-100000.0
08:39,ALKEM,-1480.0,-100000.0
08:39,AMBER,-8247.0,-100000.0
08:39,AMBUJACEM,-22762.0,-100000.0
08:39,ANGELONE,-35732.0,-100000.0
08:39,APLAPOLLO,-220.0,-100000.0
08:39,APOLLOHOSP,-16028.0,-100000.0
08:39,ASHOKLEY,-17371.0,-100000.0
08:39,ASIANPAINT,-12710.0,-100000.0
08:39,ASTRAL,-11694.0,-100000.0
08:39,AUBANK,-28013.0,-100000.0
08:39,AUROPHARMA,-11216.0,-100000.0
08:39,AXISBANK,-24185.0,-100000.0
08:39,BAJAJ-AUTO,-20125.0,-100000.0
08:39,BAJAJFINSV,-7662.0,-100000.0
08:39,BAJAJHLDNG,-1657.0,-100000.0
08:39,BAJFINANCE,-65765.0,-100000.0
08:39,BANDHANBNK,-15745.0,-100000.0
08:39,BANKBARODA,-25976.0,-100000.0
08:39,BANKINDIA,-2076.0,-100000.0
08:39,BDL,-48901.0,-100000.0
08:39,BEL,-73543.0,-100000.0
08:39,BHARATFORG,-20871.0,-100000.0
08:39,BHARTIARTL,-30355.0,-100000.0
08:39,BHEL,-47539.0,-100000.0
08:39,BIOCON,-24469.0,-100000.0
08:39,BLUESTARCO,-1238.0,-100000.0
08:39,BOSCHLTD,-2651.0,-100000.0
08:39,BPCL,-37609.0,-100000.0
08:39,BRITANNIA,-2270.0,-100000.0
08:39,BSE,-176317.0,-100000.0
08:39,CAMS,-9654.0,-100000.0
08:39,CANBK,-36084.0,-100000.0
08:39,CDSL,-44158.0,-100000.0
08:39,CGPOWER,-29760.0,-100000.0
08:39,CHOLAFIN,-15034.0,-100000.0
08:39,CIPLA,-16232.0,-100000.0
08:39,COALINDIA,-5070.0,-100000.0
08:39,COFORGE,-27730.0,-100000.0
08:39,COLPAL,-526.0,-100000.0
08:39,CONCOR,-18008.0,-100000.0
08:39,CROMPTON,-6346.0,-100000.0
08:39,CUMMINSIND,-2013.0,-100000.0
08:39,DABUR,-20128.0,-100000.0
08:39,DALBHARAT,-11120.0,-100000.0
08:39,DELHIVERY,-11621.0,-100000.0
08:39,DIVISLAB,-8013.0,-100000.0
08:39,DIXON,-130439.0,-100000.0
08:39,DLF,-87757.0,-100000.0
08:39,DMART,-35305.0,-100000.0
08:39,DRREDDY,-8249.0,-100000.0
08:39,EICHERMOT,-14032.0,-100000.0
08:39,ETERNAL,-168731.0,-100000.0
08:39,EXIDEIND,-5200.0,-100000.0
08:39,FEDERALBNK,-2378.0,-100000.0
08:39,FORTIS,-2514.0,-100000.0
08:39,GAIL,-15018.0,-100000.0
08:39,GLENMARK,-6372.0,-100000.0
08:39,GMRAIRPORT,-9218.0,-100000.0
08:39,GODREJCP,-5159.0,-100000.0
08:39,GODREJPROP,-16773.0,-100000.0
08:39,GRASIM,-708.0,-100000.0
08:39,HAL,-128247.0,-100000.0
08:39,HAVELLS,-4814.0,-100000.0
08:39,HCLTECH,-9794.0,-100000.0
08:39,HDFCAMC,-3223.0,-100000.0
08:39,HDFCBANK,-100755.0,-100000.0
08:39,HDFCLIFE,-10320.0,-100000.0
08:39,HEROMOTOCO,-12377.0,-100000.0
08:39,HINDALCO,-6233.0,-100000.0
08:39,HINDPETRO,-27548.0,-100000.0
08:39,HINDUNILVR,-8494.0,-100000.0
08:39,HINDZINC,-8920.0,-100000.0
08:39,HUDCO,-11507.0,-100000.0
08:39,ICICIBANK,-35247.0,-100000.0
08:39,ICICIGI,-4304.0,-100000.0
08:39,ICICIPRULI,-1631.0,-100000.0
08:39,IDEA,-47528.0,-100000.0
08:39,IDFCFIRSTB,-67633.0,-100000.0
08:39,IEX,-29034.0,-100000.0
08:39,INDHOTEL,-25075.0,-100000.0
08:39,INDIANB,-2380.0,-100000.0
08:39,INDIGO,-71625.0,-100000.0
08:39,INDUSINDBK,-39049.0,-100000.0
08:39,INDUSTOWER,-48786.0,-100000.0
08:39,INFY,-85845.0,-100000.0
08:39,INOXWIND,-20398.0,-100000.0
08:39,IOC,-13349.0,-100000.0
08:39,IRCTC,-30801.0,-100000.0
08:39,IREDA,-17619.0,-100000.0
08:39,IRFC,-47665.0,-100000.0
08:39,ITC,-55647.0,-100000.0
08:39,JINDALSTEL,-5680.0,-100000.0
08:39,JIOFIN,-34503.0,-100000.0
08:39,JSWENERGY,-1457.0,-100000.0
08:39,JSWSTEEL,129.0,-100000.0
08:39,JUBLFOOD,-8557.0,-100000.0
08:39,KALYANKJIL,-49128.0,-100000.0
08:39,KAYNES,-38498.0,-100000.0
08:39,KEI,-2155.0,-100000.0
08:39,KFINTECH,-11393.0,-100000.0
08:39,KOTAKBANK,0.0,-100000.0
08:39,KPITTECH,-18670.0,-100000.0
08:39,LAURUSLABS,-9166.0,-100000.0
08:39,LICHSGFIN,-16864.0,-100000.0
08:39,LICI,-12271.0,-100000.0
08:39,LODHA,-8717.0,-100000.0
08:39,LT,-21588.0,-100000.0
08:39,LTF,-30303.0,-100000.0
08:39,LTIM,-11844.0,-100000.0
08:39,LUPIN,-2396.0,-100000.0
08:39,M&M,-65069.0,-100000.0
08:39,MANAPPURAM,-14436.0,-100000.0
08:39,MANKIND,-513.0,-100000.0
08:39,MARICO,-11815.0,-100000.0
08:39,MARUTI,-22859.0,-100000.0
08:39,MAXHEALTH,-2482.0,-100000.0
08:39,MAZDOCK,-32528.0,-100000.0
08:39,MCX,-64077.0,-100000.0
08:39,MFSL,-3680.0,-100000.0
08:39,MOTHERSON,-12505.0,-100000.0
08:39,MPHASIS,-26676.0,-100000.0
08:39,MUTHOOTFIN,-64190.0,-100000.0
08:39,NATIONALUM,-4769.0,-100000.0
08:39,NAUKRI,-35123.0,-100000.0
08:39,NBCC,-5616.0,-100000.0
08:39,NESTLEIND,363.0,-100000.0
08:39,NHPC,-12858.0,-100000.0
08:39,NMDC,-53631.0,-100000.0
08:39,NTPC,-6416.0,-100000.0
08:39,NUVAMA,-4191.0,-100000.0
08:39,NYKAA,-6129.0,-100000.0
08:39,OBEROIRLTY,-24630.0,-100000.0
08:39,OFSS,-11003.0,-100000.0
08:39,OIL,-5845.0,-100000.0
08:39,ONGC,-12293.0,-100000.0
08:39,PAGEIND,-9416.0,-100000.0
08:39,PATANJALI,-517.0,-100000.0
08:39,PAYTM,-96579.0,-100000.0
08:39,PERSISTENT,-46227.0,-100000.0
08:39,PETRONET,-28298.0,-100000.0
08:39,PFC,-34420.0,-100000.0
08:39,PGEL,-20897.0,-100000.0
08:39,PHOENIXLTD,-1554.0,-100000.0
08:39,PIDILITIND,-2470.0,-100000.0
08:39,PIIND,-5765.0,-100000.0
08:39,PNB,-16697.0,-100000.0
08:39,PNBHOUSING,-3215.0,-100000.0
08:39,POLICYBZR,-5870.0,-100000.0
08:39,POLYCAB,-43552.0,-100000.0
08:39,POWERGRID,-42256.0,-100000.0
08:39,POWERINDIA,-4755.0,-100000.0
08:39,PPLPHARMA,-3555.0,-100000.0
08:39,PREMIERENE,-4255.0,-100000.0
08:39,PRESTIGE,-7840.0,-100000.0
08:39,RBLBANK,-80655.0,-100000.0
08:39,RECLTD,-49022.0,-100000.0
08:39,RELIANCE,-57481.0,-100000.0
08:39,RVNL,-63642.0,-100000.0
08:39,SAIL,-2288.0,-100000.0
08:39,SAMMAANCAP,-56.0,-100000.0
08:39,SBICARD,-17629.0,-100000.0
08:39,SBILIFE,-5438.0,-100000.0
08:39,SBIN,-6496.0,-100000.0
08:39,SHREECEM,0.0,-100000.0
08:39,SHRIRAMFIN,-37954.0,-100000.0
08:39,SIEMENS,-5453.0,-100000.0
08:39,SOLARINDS,-3100.0,-100000.0
08:39,SONACOMS,-10048.0,-100000.0
08:39,SRF,-854.0,-100000.0
08:39,SUNPHARMA,-5114.0,-100000.0
08:39,SUPREMEIND,-10280.0,-100000.0
08:39,SUZLON,-45265.0,-100000.0
08:39,SWIGGY,-5667.0,-100000.0
08:39,SYNGENE,-15055.0,-100000.0
08:39,TATACONSUM,-5777.0,-100000.0
08:39,TATAELXSI,-2369.0,-100000.0
08:39,TATAPOWER,-31498.0,-100000.0
08:39,TATASTEEL,-391.0,-100000.0
08:39,TATATECH,-1370.0,-100000.0
08:39,TCS,-46308.0,-100000.0
08:39,TECHM,-1622.0,-100000.0
08:39,TIINDIA,-36.0,-100000.0
08:39,TITAN,-13248.0,-100000.0
08:39,TORNTPHARM,-6707.0,-100000.0
08:39,TORNTPOWER,-4936.0,-100000.0
08:39,TRENT,-98877.0,-100000.0
08:39,TVSMOTOR,-13374.0,-100000.0
08:39,ULTRACEMCO,-1875.0,-100000.0
08:39,UNIONBANK,-2442.0,-100000.0
08:39,UNITDSPR,-4766.0,-100000.0
08:39,UNOMINDA,-2862.0,-100000.0
08:39,UPL,-44514.0,-100000.0
08:39,VBL,-9215.0,-100000.0
08:39,VEDL,-2390.0,-100000.0
08:39,VOLTAS,-14521.0,-100000.0
08:39,WAAREEENER,-15260.0,-100000.0
08:39,WIPRO,-13709.0,-100000.0
08:39,YESBANK,-97786.0,-100000.0
08:39,ZYDUSLIFE,-11914.0,-100000.0
