time,stock,atm_diff,avg_ltp_pct_x1000
10:28,ICICIGI,43.0,-12.4
10:28,ICICIPRULI,-79.0,-12.4
10:28,IDEA,-24377.0,-12.4
10:28,IDFCFIRSTB,-7015.0,-12.4
10:28,IEX,-1972.0,-12.4
10:28,IIFL,-101.0,-12.4
10:28,INDHOTEL,-283.0,-12.4
10:28,INDIANB,-7180.0,-12.4
10:28,INDIGO,2439.0,-12.4
10:28,INDUSINDBK,-9755.0,-12.4
10:28,INDUSTOWER,-1491.0,-12.4
10:28,INFY,51099.0,-12.4
10:28,INOXWIND,228.0,-12.4
10:28,IOC,-217.0,-12.4
10:28,IRCTC,-849.0,-12.4
10:28,IREDA,-1865.0,-12.4
10:28,IRFC,977.0,-12.4
10:28,ITC,-13916.0,-12.4
10:28,JINDALSTEL,1807.0,-12.4
10:28,JIOFIN,-3221.0,-12.4
10:28,JSWENERGY,10521.0,-12.4
10:28,JSWSTEEL,19898.0,-12.4
10:28,JUBLFOOD,-1464.0,-12.4
10:28,KALYANKJIL,-5556.0,-12.4
10:28,KAYNES,-3319.0,-12.4
10:28,KEI,1527.0,-12.4
10:28,KFINTECH,26.0,-12.4
10:28,KOTAKBANK,-7545.0,-12.4
10:28,KPITTECH,-959.0,-12.4
10:28,LAURUSLABS,-18831.0,-12.4
10:28,LICHSGFIN,-194.0,-12.4
10:28,LICI,733.0,-12.4
10:28,LODHA,350.0,-12.4
10:28,LT,-2405.0,-12.4
10:28,LTF,-6504.0,-12.4
10:28,LTIM,3410.0,-12.4
10:28,LUPIN,-83.0,-12.4
10:28,M&M,-12331.0,-12.4
10:28,MANAPPURAM,-424.0,-12.4
10:28,MANKIND,-1485.0,-12.4
10:28,MARICO,-2349.0,-12.4
10:28,MARUTI,-5782.0,-12.4
10:28,MAXHEALTH,1329.0,-12.4
10:28,MAZDOCK,-1502.0,-12.4
10:28,MCX,20362.0,-12.4
10:28,MFSL,-215.0,-12.4
10:28,MOTHERSON,-872.0,-12.4
10:28,MPHASIS,7421.0,-12.4
10:28,MUTHOOTFIN,-1971.0,-12.4
10:28,NATIONALUM,-1278.0,-12.4
10:28,NAUKRI,450.0,-12.4
10:28,NBCC,-178.0,-12.4
10:28,NESTLEIND,1626.0,-12.4
10:28,NHPC,-163.0,-12.4
10:28,NMDC,-1123.0,-12.4
10:28,NTPC,26114.0,-12.4
10:28,NUVAMA,-1516.0,-12.4
10:28,NYKAA,3320.0,-12.4
10:28,OBEROIRLTY,283.0,-12.4
10:28,OFSS,419.0,-12.4
10:28,OIL,-1382.0,-12.4
10:28,ONGC,6778.0,-12.4
10:28,PAGEIND,1311.0,-12.4
10:28,PATANJALI,-273.0,-12.4
10:28,PAYTM,6445.0,-12.4
10:28,PERSISTENT,5629.0,-12.4
10:28,PETRONET,-634.0,-12.4
10:28,PFC,17641.0,-12.4
10:28,PGEL,-2055.0,-12.4
10:28,PHOENIXLTD,-121.0,-12.4
10:28,PIDILITIND,-2595.0,-12.4
10:28,PIIND,-135.0,-12.4
10:28,PNB,-2643.0,-12.4
10:28,PNBHOUSING,587.0,-12.4
10:28,POLICYBZR,-1900.0,-12.4
10:28,POLYCAB,-1009.0,-12.4
10:28,POWERGRID,2480.0,-12.4
10:28,POWERINDIA,749.0,-12.4
10:28,PPLPHARMA,-2978.0,-12.4
10:28,PREMIERENE,3987.0,-12.4
10:28,PRESTIGE,877.0,-12.4
10:28,RBLBANK,469.0,-12.4
10:28,RECLTD,2327.0,-12.4
10:28,RELIANCE,-17480.0,-12.4
10:28,RVNL,-3801.0,-12.4
10:28,SAIL,1184.0,-12.4
10:28,SAMMAANCAP,-1249.0,-12.4
10:28,SBICARD,-1978.0,-12.4
10:28,SBILIFE,-146.0,-12.4
10:28,SBIN,28909.0,-12.4
10:28,SHREECEM,2252.0,-12.4
10:28,SHRIRAMFIN,3209.0,-12.4
10:28,SIEMENS,-376.0,-12.4
10:28,SOLARINDS,2732.0,-12.4
10:28,SONACOMS,-500.0,-12.4
10:28,SRF,2073.0,-12.4
10:28,SUNPHARMA,10109.0,-12.4
10:28,SUPREMEIND,3321.0,-12.4
10:28,SUZLON,981.0,-12.4
10:28,SWIGGY,8424.0,-12.4
10:28,SYNGENE,-1475.0,-12.4
10:28,TATACONSUM,4934.0,-12.4
10:28,TATAELXSI,2461.0,-12.4
10:28,TATAPOWER,-1121.0,-12.4
10:28,TATASTEEL,8725.0,-12.4
10:28,TATATECH,363.0,-12.4
10:28,TCS,-3679.0,-12.4
10:28,TECHM,19536.0,-12.4
10:28,TIINDIA,-169.0,-12.4
10:28,TITAN,-4969.0,-12.4
10:28,TORNTPHARM,-552.0,-12.4
10:28,TORNTPOWER,8.0,-12.4
10:28,TRENT,-4654.0,-12.4
10:28,TVSMOTOR,-3190.0,-12.4
10:28,ULTRACEMCO,1499.0,-12.4
10:28,UNIONBANK,5081.0,-12.4
10:28,UNITDSPR,-2703.0,-12.4
10:28,UNOMINDA,658.0,-12.4
10:28,UPL,1470.0,-12.4
10:28,VBL,6745.0,-12.4
10:28,VEDL,33119.0,-12.4
10:28,VOLTAS,-12172.0,-12.4
10:28,WAAREEENER,4241.0,-12.4
10:28,WIPRO,712.0,-12.4
10:28,YESBANK,-1217.0,-12.4
10:28,ZYDUSLIFE,4402.0,-12.4
