time,stock,atm_diff,avg_ltp_pct_x1000
10:43,TITAN,-6872.0,-352.36
10:43,TORNTPHARM,-576.0,-352.36
10:43,TORNTPOWER,-791.0,-352.36
10:43,TRENT,-4117.0,-352.36
10:43,TVSMOTOR,-2974.0,-352.36
10:43,ULTRACEMCO,14842.0,-352.36
10:43,UNIONBANK,3666.0,-352.36
10:43,UNITDSPR,-4450.0,-352.36
10:43,UNOMINDA,-1975.0,-352.36
10:43,UPL,12894.0,-352.36
10:43,VBL,6181.0,-352.36
10:43,VEDL,59546.0,-352.36
10:43,VOLTAS,-3113.0,-352.36
10:43,WAAREEENER,4577.0,-352.36
10:43,WIPRO,60.0,-352.36
10:43,YESBANK,-2270.0,-352.36
10:43,ZYDUSLIFE,4360.0,-352.36
10:49,360ONE,-610.0,-394.42
10:49,ABB,1610.0,-394.42
10:49,ABCAPITAL,-8080.0,-394.42
10:49,ADANIENSOL,-1541.0,-394.42
10:49,ADANIENT,20641.0,-394.42
10:49,ADANIGREEN,-49.0,-394.42
10:49,ADANIPORTS,23580.0,-394.42
10:49,ALKEM,666.0,-394.42
10:49,AMBER,799.0,-394.42
10:49,AMBUJACEM,-9459.0,-394.42
10:49,ANGELONE,2616.0,-394.42
10:49,APLAPOLLO,44403.0,-394.42
10:49,APOLLOHOSP,-1138.0,-394.42
10:49,ASHOKLEY,1041.0,-394.42
10:49,ASIANPAINT,-7079.0,-394.42
10:49,ASTRAL,-2140.0,-394.42
10:49,AUBANK,-7640.0,-394.42
10:49,AUROPHARMA,-10327.0,-394.42
10:49,AXISBANK,115345.0,-394.42
10:49,BAJAJ-AUTO,2340.0,-394.42
10:49,BAJAJFINSV,-7168.0,-394.42
10:49,BAJAJHLDNG,-506.0,-394.42
10:49,BAJFINANCE,-18759.0,-394.42
10:49,BANDHANBNK,3717.0,-394.42
10:49,BANKBARODA,-3540.0,-394.42
10:49,BANKINDIA,-5586.0,-394.42
10:49,BDL,8571.0,-394.42
10:49,BEL,36013.0,-394.42
10:49,BHARATFORG,3040.0,-394.42
10:49,BHARTIARTL,10215.0,-394.42
10:49,BHEL,-16666.0,-394.42
10:49,BIOCON,8148.0,-394.42
10:49,BLUESTARCO,-3671.0,-394.42
10:49,BOSCHLTD,5401.0,-394.42
10:49,BPCL,7222.0,-394.42
10:49,BRITANNIA,8453.0,-394.42
10:49,BSE,80332.0,-394.42
10:49,CAMS,-948.0,-394.42
10:49,CANBK,5357.0,-394.42
10:49,CDSL,-19944.0,-394.42
10:49,CGPOWER,-2821.0,-394.42
10:49,CHOLAFIN,-4856.0,-394.42
10:49,CIPLA,-3529.0,-394.42
10:49,COALINDIA,13228.0,-394.42
10:49,COFORGE,9455.0,-394.42
10:49,COLPAL,1546.0,-394.42
10:49,CONCOR,1206.0,-394.42
10:49,CROMPTON,-1782.0,-394.42
10:49,CUMMINSIND,-741.0,-394.42
10:49,DABUR,-638.0,-394.42
10:49,DALBHARAT,3295.0,-394.42
10:49,DELHIVERY,8617.0,-394.42
10:49,DIVISLAB,-3595.0,-394.42
10:49,DIXON,-48236.0,-394.42
10:49,DLF,22654.0,-394.42
10:49,DMART,-5739.0,-394.42
10:49,DRREDDY,-464.0,-394.42
10:49,EICHERMOT,-1570.0,-394.42
10:49,ETERNAL,-41442.0,-394.42
10:49,EXIDEIND,-2142.0,-394.42
10:49,FEDERALBNK,11137.0,-394.42
10:49,FORTIS,-2353.0,-394.42
10:49,GAIL,-1771.0,-394.42
10:49,GLENMARK,-12962.0,-394.42
10:49,GMRAIRPORT,-8728.0,-394.42
10:49,GODREJCP,-4295.0,-394.42
10:49,GODREJPROP,-1741.0,-394.42
10:49,GRASIM,9426.0,-394.42
10:49,HAL,-28235.0,-394.42
10:49,HAVELLS,371.0,-394.42
10:49,HCLTECH,22093.0,-394.42
10:49,HDFCAMC,-2081.0,-394.42
10:49,HDFCBANK,6582.0,-394.42
10:49,HDFCLIFE,-391.0,-394.42
10:49,HEROMOTOCO,3522.0,-394.42
10:49,HINDALCO,23027.0,-394.42
10:49,HINDPETRO,-4769.0,-394.42
10:49,HINDUNILVR,-801.0,-394.42
10:49,HINDZINC,58417.0,-394.42
10:49,HUDCO,-8154.0,-394.42
10:49,ICICIBANK,-1100.0,-394.42
10:49,ICICIGI,-163.0,-394.42
10:49,ICICIPRULI,-1766.0,-394.42
10:49,IDEA,-46808.0,-394.42
10:49,IDFCFIRSTB,-16198.0,-394.42
10:49,IEX,-4485.0,-394.42
10:49,IIFL,-4089.0,-394.42
10:49,INDHOTEL,-5603.0,-394.42
10:49,INDIANB,-15881.0,-394.42
10:49,INDIGO,-5710.0,-394.42
10:49,INDUSINDBK,-79289.0,-394.42
10:49,INDUSTOWER,4030.0,-394.42
10:49,INFY,-27617.0,-394.42
10:49,INOXWIND,-1706.0,-394.42
10:49,IOC,231.0,-394.42
10:49,IRCTC,-1420.0,-394.42
10:49,IREDA,-3683.0,-394.42
10:49,IRFC,-276.0,-394.42
10:49,ITC,-1225.0,-394.42
10:49,JINDALSTEL,3464.0,-394.42
10:49,JIOFIN,-3465.0,-394.42
10:49,JSWENERGY,-1672.0,-394.42
10:49,JSWSTEEL,23524.0,-394.42
10:49,JUBLFOOD,-1879.0,-394.42
10:49,KALYANKJIL,-8019.0,-394.42
10:49,KAYNES,-9055.0,-394.42
10:49,KEI,5546.0,-394.42
10:49,KFINTECH,-814.0,-394.42
10:49,KOTAKBANK,-6890.0,-394.42
10:49,KPITTECH,-1238.0,-394.42
10:49,LAURUSLABS,-18554.0,-394.42
10:49,LICHSGFIN,-999.0,-394.42
10:49,LICI,2423.0,-394.42
10:49,LODHA,-173.0,-394.42
10:49,LT,-12146.0,-394.42
10:49,LTF,-18053.0,-394.42
10:49,LTIM,11491.0,-394.42
10:49,LUPIN,734.0,-394.42
10:49,M&M,-7422.0,-394.42
10:49,MANAPPURAM,-4702.0,-394.42
10:49,MANKIND,-2359.0,-394.42
10:49,MARICO,-3959.0,-394.42
10:49,MARUTI,-18263.0,-394.42
10:49,MAXHEALTH,-606.0,-394.42
10:49,MAZDOCK,-2786.0,-394.42
10:49,MCX,26106.0,-394.42
10:49,MFSL,-237.0,-394.42
10:49,MOTHERSON,-16845.0,-394.42
10:49,MPHASIS,10309.0,-394.42
10:49,MUTHOOTFIN,7884.0,-394.42
10:49,NATIONALUM,6293.0,-394.42
10:49,NAUKRI,-1579.0,-394.42
10:49,NBCC,-1181.0,-394.42
10:49,NESTLEIND,756.0,-394.42
10:49,NHPC,276.0,-394.42
10:49,NMDC,-1397.0,-394.42
10:49,NTPC,11455.0,-394.42
10:49,NUVAMA,-2480.0,-394.42
10:49,NYKAA,993.0,-394.42
10:49,OBEROIRLTY,765.0,-394.42
10:49,OFSS,219.0,-394.42
10:49,OIL,422.0,-394.42
10:49,ONGC,-13657.0,-394.42
10:49,PAGEIND,1523.0,-394.42
10:49,PATANJALI,-755.0,-394.42
10:49,PAYTM,5163.0,-394.42
10:49,PERSISTENT,-13379.0,-394.42
10:49,PETRONET,-1559.0,-394.42
10:49,PFC,-28934.0,-394.42
10:49,PGEL,-5829.0,-394.42
10:49,PHOENIXLTD,-785.0,-394.42
10:49,PIDILITIND,-3287.0,-394.42
10:49,PIIND,-1159.0,-394.42
10:49,PNB,-8243.0,-394.42
10:49,PNBHOUSING,5919.0,-394.42
10:49,POLICYBZR,63.0,-394.42
10:49,POLYCAB,-5113.0,-394.42
10:49,POWERGRID,-1305.0,-394.42
10:49,POWERINDIA,2266.0,-394.42
10:49,PPLPHARMA,-2594.0,-394.42
10:49,PREMIERENE,-205.0,-394.42
10:49,PRESTIGE,1592.0,-394.42
10:49,RBLBANK,-28945.0,-394.42
10:49,RECLTD,-755.0,-394.42
10:49,RELIANCE,-28849.0,-394.42
10:49,RVNL,-10042.0,-394.42
10:49,SAIL,2735.0,-394.42
10:49,SAMMAANCAP,-2548.0,-394.42
10:49,SBICARD,-2860.0,-394.42
10:49,SBILIFE,-942.0,-394.42
10:49,SBIN,22192.0,-394.42
10:49,SHREECEM,4252.0,-394.42
10:49,SHRIRAMFIN,1369.0,-394.42
10:49,SIEMENS,-685.0,-394.42
10:49,SOLARINDS,-11398.0,-394.42
10:49,SONACOMS,1931.0,-394.42
10:49,SRF,185.0,-394.42
10:49,SUNPHARMA,11256.0,-394.42
10:49,SUPREMEIND,-1408.0,-394.42
10:49,SUZLON,1411.0,-394.42
10:49,SWIGGY,-8426.0,-394.42
10:49,SYNGENE,1449.0,-394.42
10:49,TATACONSUM,4178.0,-394.42
10:49,TATAELXSI,-3263.0,-394.42
10:49,TATAPOWER,-530.0,-394.42
10:49,TATASTEEL,4417.0,-394.42
10:49,TATATECH,1208.0,-394.42
10:49,TCS,-15839.0,-394.42
10:49,TECHM,21768.0,-394.42
10:49,TIINDIA,-1833.0,-394.42
10:49,TITAN,-1876.0,-394.42
10:49,TORNTPHARM,411.0,-394.42
10:49,TORNTPOWER,-801.0,-394.42
10:49,TRENT,-4718.0,-394.42
10:49,TVSMOTOR,-1867.0,-394.42
10:49,ULTRACEMCO,14340.0,-394.42
10:49,UNIONBANK,4782.0,-394.42
10:49,UNITDSPR,-4098.0,-394.42
10:49,UNOMINDA,237.0,-394.42
10:49,UPL,26686.0,-394.42
10:49,VBL,4760.0,-394.42
10:49,VEDL,47844.0,-394.42
10:49,VOLTAS,95.0,-394.42
10:49,WAAREEENER,5299.0,-394.42
10:49,WIPRO,-1777.0,-394.42
10:49,YESBANK,-2868.0,-394.42
10:49,ZYDUSLIFE,3616.0,-394.42
10:57,360ONE,1572.0,-487.87
10:57,ABB,-410.0,-487.87
10:57,ABCAPITAL,-8435.0,-487.87
10:57,ADANIENSOL,-2065.0,-487.87
10:57,ADANIENT,26898.0,-487.87
10:57,ADANIGREEN,-2128.0,-487.87
10:57,ADANIPORTS,31607.0,-487.87
10:57,ALKEM,1512.0,-487.87
10:57,AMBER,300.0,-487.87
10:57,AMBUJACEM,-5336.0,-487.87
10:57,ANGELONE,3998.0,-487.87
10:57,APLAPOLLO,38080.0,-487.87
10:57,APOLLOHOSP,-11191.0,-487.87
10:57,ASHOKLEY,361.0,-487.87
10:57,ASIANPAINT,-22107.0,-487.87
10:57,ASTRAL,568.0,-487.87
10:57,AUBANK,-4620.0,-487.87
10:57,AUROPHARMA,-7226.0,-487.87
10:57,AXISBANK,148124.0,-487.87
10:57,BAJAJ-AUTO,6346.0,-487.87
10:57,BAJAJFINSV,-6850.0,-487.87
10:57,BAJAJHLDNG,-454.0,-487.87
10:57,BAJFINANCE,-22666.0,-487.87
10:57,BANDHANBNK,6129.0,-487.87
10:57,BANKBARODA,-1967.0,-487.87
10:57,BANKINDIA,-5598.0,-487.87
10:57,BDL,6462.0,-487.87
10:57,BEL,30883.0,-487.87
10:57,BHARATFORG,2193.0,-487.87
10:57,BHARTIARTL,11344.0,-487.87
10:57,BHEL,-14708.0,-487.87
10:57,BIOCON,-1836.0,-487.87
10:57,BLUESTARCO,-7189.0,-487.87
10:57,BOSCHLTD,5553.0,-487.87
10:57,BPCL,3605.0,-487.87
10:57,BRITANNIA,10743.0,-487.87
10:57,BSE,81185.0,-487.87
10:57,CAMS,-1510.0,-487.87
10:57,CANBK,5121.0,-487.87
10:57,CDSL,-20271.0,-487.87
10:57,CGPOWER,-3402.0,-487.87
10:57,CHOLAFIN,-3081.0,-487.87
10:57,CIPLA,-13269.0,-487.87
10:57,COALINDIA,13263.0,-487.87
10:57,COFORGE,10510.0,-487.87
10:57,COLPAL,3966.0,-487.87
10:57,CONCOR,1802.0,-487.87
10:57,CROMPTON,-1256.0,-487.87
10:57,CUMMINSIND,-653.0,-487.87
10:57,DABUR,-630.0,-487.87
10:57,DALBHARAT,3526.0,-487.87
10:57,DELHIVERY,11134.0,-487.87
10:57,DIVISLAB,-2176.0,-487.87
10:57,DIXON,-57786.0,-487.87
10:57,DLF,24986.0,-487.87
10:57,DMART,-5332.0,-487.87
10:57,DRREDDY,3670.0,-487.87
10:57,EICHERMOT,17.0,-487.87
10:57,ETERNAL,-50860.0,-487.87
10:57,EXIDEIND,-504.0,-487.87
10:57,FEDERALBNK,9740.0,-487.87
10:57,FORTIS,-2929.0,-487.87
10:57,GAIL,-1975.0,-487.87
10:57,GLENMARK,-15833.0,-487.87
10:57,GMRAIRPORT,-10496.0,-487.87
10:57,GODREJCP,-5731.0,-487.87
10:57,GODREJPROP,-2765.0,-487.87
10:57,GRASIM,10350.0,-487.87
10:57,HAL,-20086.0,-487.87
10:57,HAVELLS,-882.0,-487.87
10:57,HCLTECH,11522.0,-487.87
10:57,HDFCAMC,-3651.0,-487.87
10:57,HDFCBANK,9572.0,-487.87
10:57,HDFCLIFE,2604.0,-487.87
10:57,HEROMOTOCO,9083.0,-487.87
10:57,HINDALCO,27471.0,-487.87
10:57,HINDPETRO,-4316.0,-487.87
10:57,HINDUNILVR,-17620.0,-487.87
10:57,HINDZINC,51069.0,-487.87
10:57,HUDCO,-12090.0,-487.87
10:57,ICICIBANK,703.0,-487.87
10:57,ICICIGI,-139.0,-487.87
10:57,ICICIPRULI,-2744.0,-487.87
10:57,IDEA,-64019.0,-487.87
10:57,IDFCFIRSTB,-13910.0,-487.87
10:57,IEX,-8282.0,-487.87
10:57,IIFL,-5401.0,-487.87
10:57,INDHOTEL,-6337.0,-487.87
10:57,INDIANB,-15371.0,-487.87
10:57,INDIGO,-4040.0,-487.87
10:57,INDUSINDBK,-73123.0,-487.87
10:57,INDUSTOWER,2583.0,-487.87
10:57,INFY,-40953.0,-487.87
10:57,INOXWIND,-2847.0,-487.87
10:57,IOC,3718.0,-487.87
10:57,IRCTC,-5156.0,-487.87
10:57,IREDA,-4950.0,-487.87
10:57,IRFC,-1566.0,-487.87
10:57,ITC,-20960.0,-487.87
10:57,JINDALSTEL,3920.0,-487.87
10:57,JIOFIN,-8841.0,-487.87
10:57,JSWENERGY,-4812.0,-487.87
10:57,JSWSTEEL,36574.0,-487.87
10:57,JUBLFOOD,-3228.0,-487.87
10:57,KALYANKJIL,-6556.0,-487.87
10:57,KAYNES,-11068.0,-487.87
10:57,KEI,4542.0,-487.87
10:57,KFINTECH,-1645.0,-487.87
10:57,KOTAKBANK,-19849.0,-487.87
10:57,KPITTECH,-1136.0,-487.87
10:57,LAURUSLABS,-17024.0,-487.87
10:57,LICHSGFIN,-837.0,-487.87
10:57,LICI,2489.0,-487.87
10:57,LODHA,-663.0,-487.87
10:57,LT,-13064.0,-487.87
10:57,LTF,-18640.0,-487.87
10:57,LTIM,12083.0,-487.87
10:57,LUPIN,-2912.0,-487.87
10:57,M&M,-10740.0,-487.87
10:57,MANAPPURAM,-4382.0,-487.87
10:57,MANKIND,-2124.0,-487.87
10:57,MARICO,-6073.0,-487.87
10:57,MARUTI,-55222.0,-487.87
10:57,MAXHEALTH,108.0,-487.87
10:57,MAZDOCK,-2836.0,-487.87
10:57,MCX,57403.0,-487.87
10:57,MFSL,1114.0,-487.87
10:57,MOTHERSON,-11065.0,-487.87
10:57,MPHASIS,8877.0,-487.87
10:57,MUTHOOTFIN,6355.0,-487.87
10:57,NATIONALUM,5428.0,-487.87
10:57,NAUKRI,-1738.0,-487.87
10:57,NBCC,-1963.0,-487.87
10:57,NESTLEIND,-494.0,-487.87
10:57,NHPC,424.0,-487.87
10:57,NMDC,-879.0,-487.87
10:57,NTPC,13967.0,-487.87
10:57,NUVAMA,-2564.0,-487.87
10:57,NYKAA,928.0,-487.87
10:57,OBEROIRLTY,477.0,-487.87
10:57,OFSS,517.0,-487.87
10:57,OIL,1099.0,-487.87
10:57,ONGC,-15211.0,-487.87
10:57,PAGEIND,3055.0,-487.87
10:57,PATANJALI,-615.0,-487.87
10:57,PAYTM,1019.0,-487.87
10:57,PERSISTENT,-22073.0,-487.87
10:57,PETRONET,-3128.0,-487.87
10:57,PFC,-33373.0,-487.87
10:57,PGEL,-6864.0,-487.87
10:57,PHOENIXLTD,-3165.0,-487.87
10:57,PIDILITIND,-3359.0,-487.87
10:57,PIIND,-1309.0,-487.87
10:57,PNB,-10955.0,-487.87
10:57,PNBHOUSING,7136.0,-487.87
10:57,POLICYBZR,680.0,-487.87
10:57,POLYCAB,-1791.0,-487.87
10:57,POWERGRID,-1786.0,-487.87
10:57,POWERINDIA,2262.0,-487.87
10:57,PPLPHARMA,-2666.0,-487.87
10:57,PREMIERENE,521.0,-487.87
10:57,PRESTIGE,473.0,-487.87
10:57,RBLBANK,-29709.0,-487.87
10:57,RECLTD,1619.0,-487.87
10:57,RELIANCE,-47254.0,-487.87
10:57,RVNL,-13927.0,-487.87
10:57,SAIL,3112.0,-487.87
10:57,SAMMAANCAP,-2419.0,-487.87
10:57,SBICARD,-6603.0,-487.87
10:57,SBILIFE,-415.0,-487.87
10:57,SBIN,48324.0,-487.87
10:57,SHREECEM,5068.0,-487.87
10:57,SHRIRAMFIN,4817.0,-487.87
10:57,SIEMENS,3495.0,-487.87
10:57,SOLARINDS,-13044.0,-487.87
10:57,SONACOMS,1340.0,-487.87
10:57,SRF,35.0,-487.87
10:57,SUNPHARMA,11330.0,-487.87
10:57,SUPREMEIND,-2018.0,-487.87
10:57,SUZLON,1928.0,-487.87
10:57,SWIGGY,-9888.0,-487.87
10:57,SYNGENE,-474.0,-487.87
10:57,TATACONSUM,2434.0,-487.87
10:57,TATAELXSI,-4610.0,-487.87
10:57,TATAPOWER,-14.0,-487.87
10:57,TATASTEEL,2562.0,-487.87
10:57,TATATECH,2484.0,-487.87
10:57,TCS,-20032.0,-487.87
10:57,TECHM,20019.0,-487.87
10:57,TIINDIA,-1738.0,-487.87
10:57,TITAN,-2910.0,-487.87
10:57,TORNTPHARM,818.0,-487.87
10:57,TORNTPOWER,-856.0,-487.87
10:57,TRENT,-3902.0,-487.87
10:57,TVSMOTOR,-2195.0,-487.87
10:57,ULTRACEMCO,20526.0,-487.87
10:57,UNIONBANK,4468.0,-487.87
10:57,UNITDSPR,-3730.0,-487.87
10:57,UNOMINDA,1347.0,-487.87
10:57,UPL,35278.0,-487.87
10:57,VBL,6307.0,-487.87
10:57,VEDL,44278.0,-487.87
10:57,VOLTAS,2168.0,-487.87
10:57,WAAREEENER,7258.0,-487.87
10:57,WIPRO,-4726.0,-487.87
10:57,YESBANK,-2716.0,-487.87
10:57,ZYDUSLIFE,3406.0,-487.87
10:59,360ONE,1572.0,-510.77
10:59,ABB,-410.0,-510.77
10:59,ABCAPITAL,-8572.0,-510.77
10:59,ADANIENSOL,-2021.0,-510.77
10:59,ADANIENT,26599.0,-510.77
10:59,ADANIGREEN,-1836.0,-510.77
10:59,ADANIPORTS,31593.0,-510.77
10:59,ALKEM,1512.0,-510.77
10:59,AMBER,300.0,-510.77
10:59,AMBUJACEM,-5336.0,-510.77
10:59,ANGELONE,4017.0,-510.77
10:59,APLAPOLLO,38094.0,-510.77
10:59,APOLLOHOSP,-11191.0,-510.77
10:59,ASHOKLEY,361.0,-510.77
10:59,ASIANPAINT,-22107.0,-510.77
10:59,ASTRAL,568.0,-510.77
10:59,AUBANK,-4620.0,-510.77
10:59,AUROPHARMA,-7226.0,-510.77
10:59,AXISBANK,148124.0,-510.77
10:59,BAJAJ-AUTO,6346.0,-510.77
10:59,BAJAJFINSV,-6850.0,-510.77
10:59,BAJAJHLDNG,-454.0,-510.77
10:59,BAJFINANCE,-22666.0,-510.77
10:59,BANDHANBNK,6129.0,-510.77
10:59,BANKBARODA,-2226.0,-510.77
10:59,BANKINDIA,-5483.0,-510.77
10:59,BDL,6462.0,-510.77
10:59,BEL,30883.0,-510.77
10:59,BHARATFORG,2193.0,-510.77
10:59,BHARTIARTL,10251.0,-510.77
10:59,BHEL,-14772.0,-510.77
10:59,BIOCON,-1836.0,-510.77
10:59,BLUESTARCO,-7189.0,-510.77
10:59,BOSCHLTD,4785.0,-510.77
10:59,BPCL,3674.0,-510.77
10:59,BRITANNIA,10743.0,-510.77
10:59,BSE,81446.0,-510.77
10:59,CAMS,-1510.0,-510.77
10:59,CANBK,5121.0,-510.77
10:59,CDSL,-20271.0,-510.77
10:59,CGPOWER,-3607.0,-510.77
10:59,CHOLAFIN,-3173.0,-510.77
10:59,CIPLA,-10305.0,-510.77
10:59,COALINDIA,13263.0,-510.77
10:59,COFORGE,10510.0,-510.77
10:59,COLPAL,3966.0,-510.77
10:59,CONCOR,1802.0,-510.77
10:59,CROMPTON,-1256.0,-510.77
10:59,CUMMINSIND,-653.0,-510.77
10:59,DABUR,-630.0,-510.77
10:59,DALBHARAT,3526.0,-510.77
10:59,DELHIVERY,11134.0,-510.77
10:59,DIVISLAB,-2176.0,-510.77
10:59,DIXON,-57786.0,-510.77
10:59,DLF,24986.0,-510.77
10:59,DMART,-5332.0,-510.77
10:59,DRREDDY,3670.0,-510.77
10:59,EICHERMOT,88.0,-510.77
10:59,ETERNAL,-50860.0,-510.77
10:59,EXIDEIND,-504.0,-510.77
10:59,FEDERALBNK,9740.0,-510.77
10:59,FORTIS,-2929.0,-510.77
10:59,GAIL,-1548.0,-510.77
10:59,GLENMARK,-15833.0,-510.77
10:59,GMRAIRPORT,-10665.0,-510.77
10:59,GODREJCP,-5731.0,-510.77
10:59,GODREJPROP,-2765.0,-510.77
10:59,GRASIM,10350.0,-510.77
10:59,HAL,-20086.0,-510.77
10:59,HAVELLS,-882.0,-510.77
10:59,HCLTECH,11522.0,-510.77
10:59,HDFCAMC,-3651.0,-510.77
10:59,HDFCBANK,9572.0,-510.77
10:59,HDFCLIFE,2604.0,-510.77
10:59,HEROMOTOCO,9083.0,-510.77
10:59,HINDALCO,25438.0,-510.77
10:59,HINDPETRO,-4198.0,-510.77
10:59,HINDUNILVR,-17620.0,-510.77
10:59,HINDZINC,47579.0,-510.77
10:59,HUDCO,-12090.0,-510.77
10:59,ICICIBANK,703.0,-510.77
10:59,ICICIGI,-139.0,-510.77
10:59,ICICIPRULI,-2904.0,-510.77
10:59,IDEA,-64019.0,-510.77
10:59,IDFCFIRSTB,-13910.0,-510.77
10:59,IEX,-8282.0,-510.77
10:59,IIFL,-5401.0,-510.77
10:59,INDHOTEL,-6337.0,-510.77
10:59,INDIANB,-15561.0,-510.77
10:59,INDIGO,-4040.0,-510.77
10:59,INDUSINDBK,-73316.0,-510.77
10:59,INDUSTOWER,2583.0,-510.77
10:59,INFY,-40403.0,-510.77
10:59,INOXWIND,-2847.0,-510.77
10:59,IOC,3718.0,-510.77
10:59,IRCTC,-5069.0,-510.77
10:59,IREDA,-4950.0,-510.77
10:59,IRFC,-1566.0,-510.77
10:59,ITC,-20960.0,-510.77
10:59,JINDALSTEL,3920.0,-510.77
10:59,JIOFIN,-8782.0,-510.77
10:59,JSWENERGY,-2640.0,-510.77
10:59,JSWSTEEL,36574.0,-510.77
10:59,JUBLFOOD,-3228.0,-510.77
10:59,KALYANKJIL,-6556.0,-510.77
10:59,KAYNES,-11068.0,-510.77
10:59,KEI,4804.0,-510.77
10:59,KFINTECH,-1645.0,-510.77
10:59,KOTAKBANK,-16114.0,-510.77
10:59,KPITTECH,-1136.0,-510.77
10:59,LAURUSLABS,-17905.0,-510.77
10:59,LICHSGFIN,-837.0,-510.77
10:59,LICI,2489.0,-510.77
10:59,LODHA,-274.0,-510.77
10:59,LT,-13170.0,-510.77
10:59,LTF,-18765.0,-510.77
10:59,LTIM,12032.0,-510.77
10:59,LUPIN,-2912.0,-510.77
10:59,M&M,-10740.0,-510.77
10:59,MANAPPURAM,-4382.0,-510.77
10:59,MANKIND,-2124.0,-510.77
10:59,MARICO,-5911.0,-510.77
10:59,MARUTI,-45848.0,-510.77
10:59,MAXHEALTH,108.0,-510.77
10:59,MAZDOCK,-2881.0,-510.77
10:59,MCX,56380.0,-510.77
10:59,MFSL,986.0,-510.77
10:59,MOTHERSON,-11263.0,-510.77
10:59,MPHASIS,8800.0,-510.77
10:59,MUTHOOTFIN,7191.0,-510.77
10:59,NATIONALUM,5709.0,-510.77
10:59,NAUKRI,-1738.0,-510.77
10:59,NBCC,-1963.0,-510.77
10:59,NESTLEIND,-494.0,-510.77
10:59,NHPC,229.0,-510.77
10:59,NMDC,-908.0,-510.77
10:59,NTPC,13967.0,-510.77
10:59,NUVAMA,-2564.0,-510.77
10:59,NYKAA,928.0,-510.77
10:59,OBEROIRLTY,477.0,-510.77
10:59,OFSS,517.0,-510.77
10:59,OIL,1099.0,-510.77
10:59,ONGC,-15211.0,-510.77
10:59,PAGEIND,3087.0,-510.77
10:59,PATANJALI,-615.0,-510.77
10:59,PAYTM,1017.0,-510.77
10:59,PERSISTENT,-22073.0,-510.77
10:59,PETRONET,-3005.0,-510.77
10:59,PFC,-33315.0,-510.77
10:59,PGEL,-6864.0,-510.77
10:59,PHOENIXLTD,-3165.0,-510.77
10:59,PIDILITIND,-3359.0,-510.77
10:59,PIIND,-1309.0,-510.77
10:59,PNB,-10955.0,-510.77
10:59,PNBHOUSING,6182.0,-510.77
10:59,POLICYBZR,680.0,-510.77
10:59,POLYCAB,-2434.0,-510.77
10:59,POWERGRID,-1746.0,-510.77
10:59,POWERINDIA,2262.0,-510.77
10:59,PPLPHARMA,-2822.0,-510.77
10:59,PREMIERENE,453.0,-510.77
10:59,PRESTIGE,535.0,-510.77
10:59,RBLBANK,-29709.0,-510.77
10:59,RECLTD,1619.0,-510.77
10:59,RELIANCE,-47297.0,-510.77
10:59,RVNL,-13927.0,-510.77
10:59,SAIL,2844.0,-510.77
10:59,SAMMAANCAP,-2419.0,-510.77
10:59,SBICARD,-6776.0,-510.77
10:59,SBILIFE,-415.0,-510.77
10:59,SBIN,49246.0,-510.77
10:59,SHREECEM,5068.0,-510.77
10:59,SHRIRAMFIN,6064.0,-510.77
10:59,SIEMENS,3517.0,-510.77
10:59,SOLARINDS,-13044.0,-510.77
10:59,SONACOMS,1331.0,-510.77
10:59,SRF,25.0,-510.77
10:59,SUNPHARMA,11470.0,-510.77
10:59,SUPREMEIND,-2079.0,-510.77
10:59,SUZLON,1928.0,-510.77
10:59,SWIGGY,-9888.0,-510.77
10:59,SYNGENE,-526.0,-510.77
10:59,TATACONSUM,2434.0,-510.77
10:59,TATAELXSI,-4691.0,-510.77
10:59,TATAPOWER,-64.0,-510.77
10:59,TATASTEEL,2582.0,-510.77
10:59,TATATECH,2514.0,-510.77
10:59,TCS,-19202.0,-510.77
10:59,TECHM,20746.0,-510.77
10:59,TIINDIA,-1756.0,-510.77
10:59,TITAN,-2371.0,-510.77
10:59,TORNTPHARM,258.0,-510.77
10:59,TORNTPOWER,-944.0,-510.77
10:59,TRENT,-2820.0,-510.77
10:59,TVSMOTOR,-1077.0,-510.77
10:59,ULTRACEMCO,20860.0,-510.77
10:59,UNIONBANK,4595.0,-510.77
10:59,UNITDSPR,-3730.0,-510.77
10:59,UNOMINDA,1644.0,-510.77
10:59,UPL,35526.0,-510.77
10:59,VBL,6866.0,-510.77
10:59,VEDL,44278.0,-510.77
10:59,VOLTAS,2267.0,-510.77
10:59,WAAREEENER,7258.0,-510.77
10:59,WIPRO,-4932.0,-510.77
10:59,YESBANK,-2819.0,-510.77
10:59,ZYDUSLIFE,6237.0,-510.77
11:01,360ONE,861.0,-461.94
11:01,ABB,-425.0,-461.94
11:01,ABCAPITAL,-6497.0,-461.94
11:01,ADANIENSOL,-2567.0,-461.94
11:01,ADANIENT,32026.0,-461.94
11:01,ADANIGREEN,-2223.0,-461.94
11:01,ADANIPORTS,28745.0,-461.94
11:01,ALKEM,2215.0,-461.94
11:01,AMBER,1213.0,-461.94
11:01,AMBUJACEM,-4994.0,-461.94
11:01,ANGELONE,4998.0,-461.94
11:01,APLAPOLLO,45338.0,-461.94
11:01,APOLLOHOSP,-17071.0,-461.94
11:01,ASHOKLEY,-198.0,-461.94
