time,stock,atm_diff,avg_ltp_pct_x1000
09:31,ICICIGI,603.0,132.81
09:31,ICICIPRULI,-60.0,132.81
09:31,IDEA,-27677.0,132.81
09:31,IDFCFIRSTB,-4486.0,132.81
09:31,IEX,-1623.0,132.81
09:31,INDHOTEL,-1721.0,132.81
09:31,INDIANB,2290.0,132.81
09:31,INDIGO,2386.0,132.81
09:31,INDUSINDBK,-7149.0,132.81
09:31,INDUSTOWER,-7008.0,132.81
09:31,INFY,-1307.0,132.81
09:31,INOXWIND,-3051.0,132.81
09:31,IOC,-84.0,132.81
09:31,IRCTC,664.0,132.81
09:31,IREDA,-2702.0,132.81
09:31,IRFC,1005.0,132.81
09:31,ITC,4722.0,132.81
09:31,JINDALSTEL,-3225.0,132.81
09:31,JIOFIN,-4396.0,132.81
09:31,JSWENERGY,2701.0,132.81
09:31,JSWSTEEL,-5505.0,132.81
09:31,JUBLFOOD,-1070.0,132.81
09:31,KALYANKJIL,-2376.0,132.81
09:31,KAYNES,-7190.0,132.81
09:31,KEI,-743.0,132.81
09:31,KFINTECH,-1161.0,132.81
09:31,KOTAKBANK,-10637.0,132.81
09:31,KPITTECH,-290.0,132.81
09:31,LAURUSLABS,-6958.0,132.81
09:31,LICHSGFIN,1918.0,132.81
09:31,LICI,-4624.0,132.81
09:31,LODHA,-1510.0,132.81
09:31,LT,-6175.0,132.81
09:31,LTF,586.0,132.81
09:31,LTIM,-1203.0,132.81
09:31,LUPIN,-1135.0,132.81
09:31,M&M,16500.0,132.81
09:31,MANAPPURAM,-1475.0,132.81
09:31,MANKIND,-94.0,132.81
09:31,MARICO,-6684.0,132.81
09:31,MARUTI,-6082.0,132.81
09:31,MAXHEALTH,-1097.0,132.81
09:31,MAZDOCK,-4474.0,132.81
09:31,MCX,51638.0,132.81
09:31,MFSL,-2730.0,132.81
09:31,MOTHERSON,-869.0,132.81
09:31,MPHASIS,1707.0,132.81
09:31,MUTHOOTFIN,-9291.0,132.81
09:31,NATIONALUM,-4793.0,132.81
09:31,NAUKRI,-1533.0,132.81
09:31,NBCC,70.0,132.81
09:31,NESTLEIND,-135.0,132.81
09:31,NHPC,664.0,132.81
09:31,NMDC,-34564.0,132.81
09:31,NTPC,3662.0,132.81
09:31,NUVAMA,-712.0,132.81
09:31,NYKAA,1598.0,132.81
09:31,OBEROIRLTY,-1790.0,132.81
09:31,OFSS,-1511.0,132.81
09:31,OIL,-65594.0,132.81
09:31,ONGC,-39954.0,132.81
09:31,PAGEIND,67.0,132.81
09:31,PATANJALI,-787.0,132.81
09:31,PAYTM,6391.0,132.81
09:31,PERSISTENT,-11534.0,132.81
09:31,PETRONET,-31891.0,132.81
09:31,PFC,5751.0,132.81
09:31,PGEL,-2302.0,132.81
09:31,PHOENIXLTD,-973.0,132.81
09:31,PIDILITIND,-678.0,132.81
09:31,PIIND,-481.0,132.81
09:31,PNB,-12213.0,132.81
09:31,PNBHOUSING,-2823.0,132.81
09:31,POLICYBZR,-1660.0,132.81
09:31,POLYCAB,-2265.0,132.81
09:31,POWERGRID,-1053.0,132.81
09:31,POWERINDIA,-596.0,132.81
09:31,PPLPHARMA,-1518.0,132.81
09:31,PREMIERENE,-1734.0,132.81
09:31,PRESTIGE,-3398.0,132.81
09:31,RBLBANK,-31606.0,132.81
09:31,RECLTD,336.0,132.81
09:31,RELIANCE,24549.0,132.81
09:31,RVNL,-5670.0,132.81
09:31,SAIL,-821.0,132.81
09:31,SAMMAANCAP,-19904.0,132.81
09:31,SBICARD,-1747.0,132.81
09:31,SBILIFE,4343.0,132.81
09:31,SBIN,-28202.0,132.81
09:31,SHREECEM,12.0,132.81
09:31,SHRIRAMFIN,-1233.0,132.81
09:31,SIEMENS,-3835.0,132.81
09:31,SOLARINDS,-4317.0,132.81
09:31,SONACOMS,-2924.0,132.81
09:31,SRF,1442.0,132.81
09:31,SUNPHARMA,-1141.0,132.81
09:31,SUPREMEIND,-2938.0,132.81
09:31,SUZLON,5901.0,132.81
09:31,SWIGGY,-1102.0,132.81
09:31,SYNGENE,-469.0,132.81
09:31,TATACONSUM,-11388.0,132.81
09:31,TATAELXSI,-1112.0,132.81
09:31,TATAPOWER,-1524.0,132.81
09:31,TATASTEEL,4184.0,132.81
09:31,TATATECH,-757.0,132.81
09:31,TCS,-3574.0,132.81
09:31,TECHM,1181.0,132.81
09:31,TIINDIA,-645.0,132.81
09:31,TITAN,1256.0,132.81
09:31,TORNTPHARM,-2862.0,132.81
09:31,TORNTPOWER,517.0,132.81
09:31,TRENT,2579.0,132.81
09:31,TVSMOTOR,-980.0,132.81
09:31,ULTRACEMCO,-10002.0,132.81
09:31,UNIONBANK,-7834.0,132.81
09:31,UNITDSPR,-3147.0,132.81
09:31,UNOMINDA,-639.0,132.81
09:31,UPL,-3287.0,132.81
09:31,VBL,-3320.0,132.81
09:31,VEDL,23034.0,132.81
09:31,VOLTAS,-122.0,132.81
09:31,WAAREEENER,3850.0,132.81
09:31,WIPRO,-16855.0,132.81
09:31,YESBANK,-15007.0,132.81
09:31,ZYDUSLIFE,-10.0,132.81
09:34,360ONE,-843.0,8.42
09:34,ABB,-14136.0,8.42
09:34,ABCAPITAL,-3039.0,8.42
09:34,ADANIENSOL,-241.0,8.42
09:34,ADANIENT,8633.0,8.42
09:34,ADANIGREEN,-6320.0,8.42
09:34,ADANIPORTS,12492.0,8.42
09:34,ALKEM,-942.0,8.42
09:34,AMBER,-1166.0,8.42
09:34,AMBUJACEM,1832.0,8.42
09:34,ANGELONE,-39679.0,8.42
09:34,APLAPOLLO,16900.0,8.42
09:34,APOLLOHOSP,-13899.0,8.42
09:34,ASHOKLEY,-3850.0,8.42
09:34,ASIANPAINT,-43979.0,8.42
09:34,ASTRAL,-3071.0,8.42
09:34,AUBANK,-6612.0,8.42
09:34,AUROPHARMA,-3283.0,8.42
09:34,AXISBANK,3691.0,8.42
09:34,BAJAJ-AUTO,-8966.0,8.42
09:34,BAJAJFINSV,906.0,8.42
09:34,BAJAJHLDNG,362.0,8.42
09:34,BAJFINANCE,762.0,8.42
09:34,BANDHANBNK,3052.0,8.42
09:34,BANKBARODA,-17079.0,8.42
09:34,BANKINDIA,-2222.0,8.42
09:34,BDL,-3062.0,8.42
09:34,BEL,-11829.0,8.42
09:34,BHARATFORG,-1535.0,8.42
09:34,BHARTIARTL,-26890.0,8.42
09:34,BHEL,87.0,8.42
09:34,BIOCON,-1229.0,8.42
09:34,BLUESTARCO,-845.0,8.42
09:34,BOSCHLTD,-1347.0,8.42
09:34,BPCL,1999.0,8.42
09:34,BRITANNIA,-4258.0,8.42
09:34,BSE,-25244.0,8.42
09:34,CAMS,295.0,8.42
09:34,CANBK,2331.0,8.42
09:34,CDSL,-182.0,8.42
09:34,CGPOWER,4315.0,8.42
09:34,CHOLAFIN,-2515.0,8.42
09:34,CIPLA,2774.0,8.42
09:34,COALINDIA,7764.0,8.42
09:34,COFORGE,20925.0,8.42
09:34,COLPAL,1857.0,8.42
09:34,CONCOR,1048.0,8.42
09:34,CROMPTON,1057.0,8.42
09:34,CUMMINSIND,-79.0,8.42
09:34,DABUR,772.0,8.42
09:34,DALBHARAT,-30.0,8.42
09:34,DELHIVERY,-4144.0,8.42
09:34,DIVISLAB,-2021.0,8.42
09:34,DIXON,941.0,8.42
09:34,DLF,13551.0,8.42
09:34,DMART,-3419.0,8.42
09:34,DRREDDY,-1702.0,8.42
09:34,EICHERMOT,2766.0,8.42
09:34,ETERNAL,-20727.0,8.42
09:34,EXIDEIND,-2150.0,8.42
09:34,FEDERALBNK,-6235.0,8.42
09:34,FORTIS,-100.0,8.42
09:34,GAIL,-4771.0,8.42
09:34,GLENMARK,1111.0,8.42
09:34,GMRAIRPORT,-3623.0,8.42
09:34,GODREJCP,-746.0,8.42
09:34,GODREJPROP,10055.0,8.42
09:34,GRASIM,2170.0,8.42
09:34,HAL,7532.0,8.42
09:34,HAVELLS,864.0,8.42
09:34,HCLTECH,-20109.0,8.42
09:34,HDFCAMC,-5174.0,8.42
09:34,HDFCBANK,69553.0,8.42
09:34,HDFCLIFE,3029.0,8.42
09:34,HEROMOTOCO,2560.0,8.42
09:34,HINDALCO,-7954.0,8.42
09:34,HINDPETRO,2651.0,8.42
09:34,HINDUNILVR,-5193.0,8.42
09:34,HINDZINC,-33308.0,8.42
09:34,HUDCO,-603.0,8.42
09:34,ICICIBANK,-10676.0,8.42
09:34,ICICIGI,861.0,8.42
09:34,ICICIPRULI,-689.0,8.42
09:34,IDEA,-29089.0,8.42
09:34,IDFCFIRSTB,-4310.0,8.42
09:34,IEX,-2232.0,8.42
09:34,INDHOTEL,-952.0,8.42
09:34,INDIANB,2334.0,8.42
09:34,INDIGO,5483.0,8.42
09:34,INDUSINDBK,-9448.0,8.42
09:34,INDUSTOWER,-2764.0,8.42
09:34,INFY,-2373.0,8.42
09:34,INOXWIND,-3627.0,8.42
09:34,IOC,201.0,8.42
09:34,IRCTC,273.0,8.42
09:34,IREDA,-2990.0,8.42
09:34,IRFC,666.0,8.42
09:34,ITC,5059.0,8.42
09:34,JINDALSTEL,-1537.0,8.42
09:34,JIOFIN,-9428.0,8.42
09:34,JSWENERGY,2333.0,8.42
09:34,JSWSTEEL,-5277.0,8.42
09:34,JUBLFOOD,-1198.0,8.42
09:34,KALYANKJIL,-3563.0,8.42
09:34,KAYNES,-6624.0,8.42
09:34,KEI,-244.0,8.42
09:34,KFINTECH,-718.0,8.42
09:34,KOTAKBANK,-9780.0,8.42
09:34,KPITTECH,-354.0,8.42
09:34,LAURUSLABS,-6675.0,8.42
09:34,LICHSGFIN,2038.0,8.42
09:34,LICI,-5843.0,8.42
09:34,LODHA,-1956.0,8.42
09:34,LT,-7271.0,8.42
09:34,LTF,-109.0,8.42
09:34,LTIM,-753.0,8.42
09:34,LUPIN,-728.0,8.42
09:34,M&M,16334.0,8.42
09:34,MANAPPURAM,-3009.0,8.42
09:34,MANKIND,-189.0,8.42
09:34,MARICO,-3578.0,8.42
09:34,MARUTI,-2410.0,8.42
09:34,MAXHEALTH,-2826.0,8.42
09:34,MAZDOCK,-5341.0,8.42
09:34,MCX,69062.0,8.42
09:34,MFSL,-2385.0,8.42
09:34,MOTHERSON,-715.0,8.42
09:34,MPHASIS,1045.0,8.42
09:34,MUTHOOTFIN,-10598.0,8.42
09:34,NATIONALUM,-13395.0,8.42
09:34,NAUKRI,-1946.0,8.42
09:34,NBCC,-1102.0,8.42
09:34,NESTLEIND,-1694.0,8.42
09:34,NHPC,706.0,8.42
09:34,NMDC,-34200.0,8.42
09:34,NTPC,2000.0,8.42
09:34,NUVAMA,-1952.0,8.42
09:34,NYKAA,1994.0,8.42
09:34,OBEROIRLTY,-1231.0,8.42
09:34,OFSS,-2264.0,8.42
09:34,OIL,-52296.0,8.42
09:34,ONGC,-52298.0,8.42
09:34,PAGEIND,888.0,8.42
09:34,PATANJALI,-858.0,8.42
09:34,PAYTM,9589.0,8.42
09:34,PERSISTENT,-11765.0,8.42
09:34,PETRONET,-34383.0,8.42
09:34,PFC,5847.0,8.42
09:34,PGEL,-2504.0,8.42
09:34,PHOENIXLTD,-1257.0,8.42
09:34,PIDILITIND,-1520.0,8.42
09:34,PIIND,-150.0,8.42
09:34,PNB,-12590.0,8.42
09:34,PNBHOUSING,-4089.0,8.42
09:34,POLICYBZR,-1765.0,8.42
09:34,POLYCAB,-457.0,8.42
09:34,POWERGRID,-645.0,8.42
09:34,POWERINDIA,-566.0,8.42
09:34,PPLPHARMA,-235.0,8.42
09:34,PREMIERENE,-1838.0,8.42
09:34,PRESTIGE,-5220.0,8.42
09:34,RBLBANK,-35027.0,8.42
09:34,RECLTD,1823.0,8.42
09:34,RELIANCE,31771.0,8.42
09:34,RVNL,-7990.0,8.42
09:34,SAIL,-951.0,8.42
09:34,SAMMAANCAP,-32696.0,8.42
09:34,SBICARD,-304.0,8.42
09:34,SBILIFE,3909.0,8.42
09:34,SBIN,-23460.0,8.42
09:34,SHREECEM,551.0,8.42
09:34,SHRIRAMFIN,5863.0,8.42
09:34,SIEMENS,-3622.0,8.42
09:34,SOLARINDS,-4786.0,8.42
09:34,SONACOMS,-713.0,8.42
09:34,SRF,949.0,8.42
09:34,SUNPHARMA,-1233.0,8.42
09:34,SUPREMEIND,-2482.0,8.42
09:34,SUZLON,8539.0,8.42
09:34,SWIGGY,-1370.0,8.42
09:34,SYNGENE,-3345.0,8.42
09:34,TATACONSUM,-9309.0,8.42
09:34,TATAELXSI,-1766.0,8.42
09:34,TATAPOWER,-946.0,8.42
09:34,TATASTEEL,11437.0,8.42
09:34,TATATECH,-481.0,8.42
09:34,TCS,-3733.0,8.42
09:34,TECHM,6796.0,8.42
09:34,TIINDIA,-786.0,8.42
09:34,TITAN,362.0,8.42
09:34,TORNTPHARM,-3062.0,8.42
09:34,TORNTPOWER,70.0,8.42
09:34,TRENT,4150.0,8.42
09:34,TVSMOTOR,-2959.0,8.42
09:34,ULTRACEMCO,-8867.0,8.42
09:34,UNIONBANK,-7271.0,8.42
09:34,UNITDSPR,-3304.0,8.42
09:34,UNOMINDA,-434.0,8.42
09:34,UPL,-3641.0,8.42
09:34,VBL,-1680.0,8.42
09:34,VEDL,16726.0,8.42
09:34,VOLTAS,-1379.0,8.42
09:34,WAAREEENER,3616.0,8.42
09:34,WIPRO,-11904.0,8.42
09:34,YESBANK,-15777.0,8.42
09:34,ZYDUSLIFE,-497.0,8.42
09:39,360ONE,-862.0,-43.21
09:39,ABB,-16057.0,-43.21
09:39,ABCAPITAL,-2751.0,-43.21
09:39,ADANIENSOL,1426.0,-43.21
09:39,ADANIENT,8776.0,-43.21
09:39,ADANIGREEN,-6557.0,-43.21
09:39,ADANIPORTS,12487.0,-43.21
09:39,ALKEM,-1164.0,-43.21
09:39,AMBER,-1306.0,-43.21
09:39,AMBUJACEM,1276.0,-43.21
09:39,ANGELONE,-39948.0,-43.21
09:39,APLAPOLLO,20305.0,-43.21
09:39,APOLLOHOSP,-23946.0,-43.21
09:39,ASHOKLEY,-8071.0,-43.21
09:39,ASIANPAINT,-90785.0,-43.21
09:39,ASTRAL,-3436.0,-43.21
09:39,AUBANK,-5923.0,-43.21
09:39,AUROPHARMA,-3616.0,-43.21
09:39,AXISBANK,14079.0,-43.21
09:39,BAJAJ-AUTO,-7191.0,-43.21
09:39,BAJAJFINSV,1311.0,-43.21
09:39,BAJAJHLDNG,415.0,-43.21
09:39,BAJFINANCE,1074.0,-43.21
09:39,BANDHANBNK,1147.0,-43.21
09:39,BANKBARODA,-18858.0,-43.21
09:39,BANKINDIA,-2834.0,-43.21
09:39,BDL,-6258.0,-43.21
09:39,BEL,-22458.0,-43.21
09:39,BHARATFORG,-1275.0,-43.21
09:39,BHARTIARTL,-24844.0,-43.21
09:39,BHEL,-2169.0,-43.21
09:39,BIOCON,-1976.0,-43.21
09:39,BLUESTARCO,-903.0,-43.21
09:39,BOSCHLTD,-1398.0,-43.21
09:39,BPCL,9291.0,-43.21
09:39,BRITANNIA,-7072.0,-43.21
09:39,BSE,-23946.0,-43.21
09:39,CAMS,-101.0,-43.21
09:39,CANBK,1397.0,-43.21
09:39,CDSL,-5390.0,-43.21
09:39,CGPOWER,6207.0,-43.21
09:39,CHOLAFIN,-3522.0,-43.21
09:39,CIPLA,3849.0,-43.21
09:39,COALINDIA,7239.0,-43.21
09:39,COFORGE,21702.0,-43.21
09:39,COLPAL,1753.0,-43.21
09:39,CONCOR,1422.0,-43.21
09:39,CROMPTON,898.0,-43.21
09:39,CUMMINSIND,-314.0,-43.21
09:39,DABUR,704.0,-43.21
09:39,DALBHARAT,391.0,-43.21
09:39,DELHIVERY,-2890.0,-43.21
09:39,DIVISLAB,-1989.0,-43.21
09:39,DIXON,2568.0,-43.21
09:39,DLF,13320.0,-43.21
09:39,DMART,-3226.0,-43.21
09:39,DRREDDY,-2754.0,-43.21
09:39,EICHERMOT,13582.0,-43.21
09:39,ETERNAL,-21958.0,-43.21
09:39,EXIDEIND,-1529.0,-43.21
09:39,FEDERALBNK,-3898.0,-43.21
09:39,FORTIS,257.0,-43.21
09:39,GAIL,-4830.0,-43.21
09:39,GLENMARK,538.0,-43.21
09:39,GMRAIRPORT,-2244.0,-43.21
09:39,GODREJCP,6303.0,-43.21
09:39,GODREJPROP,7525.0,-43.21
09:39,GRASIM,3986.0,-43.21
09:39,HAL,1520.0,-43.21
09:39,HAVELLS,2004.0,-43.21
09:39,HCLTECH,-22026.0,-43.21
09:39,HDFCAMC,-5241.0,-43.21
09:39,HDFCBANK,59228.0,-43.21
09:39,HDFCLIFE,3172.0,-43.21
09:39,HEROMOTOCO,2022.0,-43.21
09:39,HINDALCO,-31115.0,-43.21
09:39,HINDPETRO,2877.0,-43.21
09:39,HINDUNILVR,-6902.0,-43.21
09:39,HINDZINC,-10347.0,-43.21
09:39,HUDCO,-1860.0,-43.21
09:39,ICICIBANK,-2500.0,-43.21
09:39,ICICIGI,1000.0,-43.21
09:39,ICICIPRULI,-1011.0,-43.21
09:39,IDEA,-22453.0,-43.21
09:39,IDFCFIRSTB,-7896.0,-43.21
09:39,IEX,-2884.0,-43.21
09:39,INDHOTEL,4651.0,-43.21
09:39,INDIANB,2310.0,-43.21
09:39,INDIGO,3391.0,-43.21
09:39,INDUSINDBK,-9913.0,-43.21
09:39,INDUSTOWER,-394.0,-43.21
09:39,INFY,-8150.0,-43.21
09:39,INOXWIND,-3932.0,-43.21
09:39,IOC,-14217.0,-43.21
09:39,IRCTC,2073.0,-43.21
09:39,IREDA,-4298.0,-43.21
09:39,IRFC,146.0,-43.21
09:39,ITC,2429.0,-43.21
09:39,JINDALSTEL,-3197.0,-43.21
09:39,JIOFIN,-8269.0,-43.21
09:39,JSWENERGY,3148.0,-43.21
09:39,JSWSTEEL,-4762.0,-43.21
09:39,JUBLFOOD,-1465.0,-43.21
09:39,KALYANKJIL,-3855.0,-43.21
09:39,KAYNES,-7062.0,-43.21
09:39,KEI,-265.0,-43.21
09:39,KFINTECH,-1489.0,-43.21
09:39,KOTAKBANK,-15592.0,-43.21
09:39,KPITTECH,-497.0,-43.21
09:39,LAURUSLABS,-5142.0,-43.21
09:39,LICHSGFIN,1524.0,-43.21
09:39,LICI,-7378.0,-43.21
09:39,LODHA,-1613.0,-43.21
09:39,LT,-5666.0,-43.21
09:39,LTF,-1019.0,-43.21
09:39,LTIM,168.0,-43.21
09:39,LUPIN,-245.0,-43.21
09:39,M&M,26004.0,-43.21
09:39,MANAPPURAM,-6193.0,-43.21
09:39,MANKIND,-284.0,-43.21
09:39,MARICO,-5317.0,-43.21
09:39,MARUTI,-3461.0,-43.21
09:39,MAXHEALTH,-5329.0,-43.21
09:39,MAZDOCK,-6480.0,-43.21
09:39,MCX,22491.0,-43.21
09:39,MFSL,-1689.0,-43.21
09:39,MOTHERSON,-201.0,-43.21
09:39,MPHASIS,522.0,-43.21
09:39,MUTHOOTFIN,-6084.0,-43.21
09:39,NATIONALUM,7204.0,-43.21
09:39,NAUKRI,-2960.0,-43.21
09:39,NBCC,-1194.0,-43.21
09:39,NESTLEIND,-4089.0,-43.21
09:39,NHPC,340.0,-43.21
09:39,NMDC,-34533.0,-43.21
09:39,NTPC,6613.0,-43.21
09:39,NUVAMA,-1780.0,-43.21
09:39,NYKAA,2788.0,-43.21
09:39,OBEROIRLTY,399.0,-43.21
09:39,OFSS,-1109.0,-43.21
09:39,OIL,-53982.0,-43.21
09:39,ONGC,-92965.0,-43.21
09:39,PAGEIND,392.0,-43.21
09:39,PATANJALI,-1186.0,-43.21
09:39,PAYTM,8342.0,-43.21
09:39,PERSISTENT,-11862.0,-43.21
09:39,PETRONET,-42143.0,-43.21
09:39,PFC,6003.0,-43.21
09:39,PGEL,-2523.0,-43.21
09:39,PHOENIXLTD,-167.0,-43.21
09:39,PIDILITIND,-3062.0,-43.21
09:39,PIIND,304.0,-43.21
09:39,PNB,-14024.0,-43.21
09:39,PNBHOUSING,-1840.0,-43.21
09:39,POLICYBZR,-1221.0,-43.21
09:39,POLYCAB,-3044.0,-43.21
09:39,POWERGRID,-147.0,-43.21
09:39,POWERINDIA,-232.0,-43.21
09:39,PPLPHARMA,553.0,-43.21
09:39,PREMIERENE,-1634.0,-43.21
09:39,PRESTIGE,-5411.0,-43.21
09:39,RBLBANK,-41466.0,-43.21
09:39,RECLTD,937.0,-43.21
09:39,RELIANCE,29975.0,-43.21
09:39,RVNL,-6980.0,-43.21
09:39,SAIL,-1012.0,-43.21
09:39,SAMMAANCAP,-36068.0,-43.21
09:39,SBICARD,-515.0,-43.21
09:39,SBILIFE,6977.0,-43.21
09:39,SBIN,-18840.0,-43.21
09:39,SHREECEM,914.0,-43.21
09:39,SHRIRAMFIN,6556.0,-43.21
09:39,SIEMENS,-4915.0,-43.21
09:39,SOLARINDS,-4394.0,-43.21
09:39,SONACOMS,-1005.0,-43.21
09:39,SRF,1208.0,-43.21
09:39,SUNPHARMA,-1432.0,-43.21
09:39,SUPREMEIND,-3166.0,-43.21
09:39,SUZLON,8271.0,-43.21
09:39,SWIGGY,-236.0,-43.21
09:39,SYNGENE,-2883.0,-43.21
09:39,TATACONSUM,-10637.0,-43.21
09:39,TATAELXSI,-2178.0,-43.21
09:39,TATAPOWER,-2331.0,-43.21
09:39,TATASTEEL,15559.0,-43.21
09:39,TATATECH,-397.0,-43.21
09:39,TCS,-2783.0,-43.21
09:39,TECHM,4100.0,-43.21
09:39,TIINDIA,-1045.0,-43.21
09:39,TITAN,689.0,-43.21
09:39,TORNTPHARM,-3358.0,-43.21
09:39,TORNTPOWER,-262.0,-43.21
09:39,TRENT,4781.0,-43.21
09:39,TVSMOTOR,-2621.0,-43.21
09:39,ULTRACEMCO,-7703.0,-43.21
09:39,UNIONBANK,-9761.0,-43.21
09:39,UNITDSPR,-5605.0,-43.21
09:39,UNOMINDA,-605.0,-43.21
09:39,UPL,-5532.0,-43.21
09:39,VBL,-452.0,-43.21
09:39,VEDL,48056.0,-43.21
09:39,VOLTAS,-1308.0,-43.21
09:39,WAAREEENER,2637.0,-43.21
09:39,WIPRO,-11310.0,-43.21
09:39,YESBANK,-11704.0,-43.21
09:39,ZYDUSLIFE,755.0,-43.21
09:42,360ONE,-184.0,-13.9
09:42,ABB,-13900.0,-13.9
09:42,ABCAPITAL,-4804.0,-13.9
09:42,ADANIENSOL,1499.0,-13.9
09:42,ADANIENT,20817.0,-13.9
09:42,ADANIGREEN,-6393.0,-13.9
09:42,ADANIPORTS,23843.0,-13.9
09:42,ALKEM,-4192.0,-13.9
09:42,AMBER,-1213.0,-13.9
09:42,AMBUJACEM,1769.0,-13.9
09:42,ANGELONE,-44653.0,-13.9
09:42,APLAPOLLO,21944.0,-13.9
09:42,APOLLOHOSP,-15633.0,-13.9
09:42,ASHOKLEY,7014.0,-13.9
09:42,ASIANPAINT,-141436.0,-13.9
09:42,ASTRAL,-2061.0,-13.9
09:42,AUBANK,-7229.0,-13.9
09:42,AUROPHARMA,-4313.0,-13.9
09:42,AXISBANK,15528.0,-13.9
09:42,BAJAJ-AUTO,-9628.0,-13.9
09:42,BAJAJFINSV,793.0,-13.9
09:42,BAJAJHLDNG,516.0,-13.9
09:42,BAJFINANCE,1311.0,-13.9
09:42,BANDHANBNK,-201.0,-13.9
09:42,BANKBARODA,-17569.0,-13.9
09:42,BANKINDIA,-2638.0,-13.9
09:42,BDL,-7380.0,-13.9
09:42,BEL,-23230.0,-13.9
09:42,BHARATFORG,-883.0,-13.9
09:42,BHARTIARTL,-35171.0,-13.9
09:42,BHEL,-450.0,-13.9
09:42,BIOCON,-2234.0,-13.9
09:42,BLUESTARCO,-953.0,-13.9
09:42,BOSCHLTD,-1220.0,-13.9
09:42,BPCL,11283.0,-13.9
09:42,BRITANNIA,-6856.0,-13.9
09:42,BSE,-31158.0,-13.9
09:42,CAMS,-1370.0,-13.9
09:42,CANBK,-1215.0,-13.9
09:42,CDSL,-5942.0,-13.9
09:42,CGPOWER,1060.0,-13.9
09:42,CHOLAFIN,-2522.0,-13.9
09:42,CIPLA,3395.0,-13.9
09:42,COALINDIA,9508.0,-13.9
09:42,COFORGE,15570.0,-13.9
09:42,COLPAL,1645.0,-13.9
09:42,CONCOR,2082.0,-13.9
09:42,CROMPTON,1176.0,-13.9
09:42,CUMMINSIND,-764.0,-13.9
09:42,DABUR,395.0,-13.9
09:42,DALBHARAT,771.0,-13.9
09:42,DELHIVERY,-4208.0,-13.9
09:42,DIVISLAB,-2144.0,-13.9
09:42,DIXON,2759.0,-13.9
09:42,DLF,12794.0,-13.9
09:42,DMART,-3510.0,-13.9
09:42,DRREDDY,-2762.0,-13.9
09:42,EICHERMOT,11839.0,-13.9
09:42,ETERNAL,-24618.0,-13.9
09:42,EXIDEIND,-1646.0,-13.9
09:42,FEDERALBNK,-4608.0,-13.9
09:42,FORTIS,15.0,-13.9
09:42,GAIL,-5081.0,-13.9
09:42,GLENMARK,1411.0,-13.9
09:42,GMRAIRPORT,-1966.0,-13.9
09:42,GODREJCP,5585.0,-13.9
09:42,GODREJPROP,8365.0,-13.9
09:42,GRASIM,4210.0,-13.9
09:42,HAL,1833.0,-13.9
09:42,HAVELLS,2442.0,-13.9
09:42,HCLTECH,-20099.0,-13.9
09:42,HDFCAMC,-5263.0,-13.9
09:42,HDFCBANK,48590.0,-13.9
09:42,HDFCLIFE,2908.0,-13.9
09:42,HEROMOTOCO,2299.0,-13.9
09:42,HINDALCO,-40981.0,-13.9
09:42,HINDPETRO,2691.0,-13.9
09:42,HINDUNILVR,-10020.0,-13.9
09:42,HINDZINC,-4761.0,-13.9
09:42,HUDCO,-1666.0,-13.9
09:42,ICICIBANK,18734.0,-13.9
09:42,ICICIGI,1000.0,-13.9
09:42,ICICIPRULI,-446.0,-13.9
09:42,IDEA,-25710.0,-13.9
09:42,IDFCFIRSTB,-8253.0,-13.9
09:42,IEX,-2810.0,-13.9
09:42,INDHOTEL,5544.0,-13.9
09:42,INDIANB,2632.0,-13.9
09:42,INDIGO,1036.0,-13.9
09:42,INDUSINDBK,-10795.0,-13.9
09:42,INDUSTOWER,820.0,-13.9
09:42,INFY,-7045.0,-13.9
09:42,INOXWIND,-3759.0,-13.9
09:42,IOC,-18057.0,-13.9
09:42,IRCTC,-2108.0,-13.9
09:42,IREDA,-4808.0,-13.9
09:42,IRFC,576.0,-13.9
09:42,ITC,2885.0,-13.9
09:42,JINDALSTEL,-2974.0,-13.9
09:42,JIOFIN,-7423.0,-13.9
09:42,JSWENERGY,3456.0,-13.9
09:42,JSWSTEEL,-5597.0,-13.9
09:42,JUBLFOOD,-1374.0,-13.9
09:42,KALYANKJIL,-4708.0,-13.9
09:42,KAYNES,-6795.0,-13.9
09:42,KEI,-437.0,-13.9
09:42,KFINTECH,-1355.0,-13.9
09:42,KOTAKBANK,-16570.0,-13.9
09:42,KPITTECH,-544.0,-13.9
09:42,LAURUSLABS,-4069.0,-13.9
09:42,LICHSGFIN,3212.0,-13.9
09:42,LICI,-7811.0,-13.9
09:42,LODHA,-1881.0,-13.9
09:42,LT,-1850.0,-13.9
09:42,LTF,-164.0,-13.9
09:42,LTIM,-390.0,-13.9
09:42,LUPIN,-1137.0,-13.9
09:42,M&M,26396.0,-13.9
09:42,MANAPPURAM,-6942.0,-13.9
09:42,MANKIND,-206.0,-13.9
09:42,MARICO,-5724.0,-13.9
09:42,MARUTI,420.0,-13.9
09:42,MAXHEALTH,-5114.0,-13.9
09:42,MAZDOCK,-6841.0,-13.9
09:42,MCX,21613.0,-13.9
09:42,MFSL,-1808.0,-13.9
09:42,MOTHERSON,-1220.0,-13.9
09:42,MPHASIS,691.0,-13.9
09:42,MUTHOOTFIN,-4504.0,-13.9
09:42,NATIONALUM,15358.0,-13.9
