time,stock,atm_diff,avg_ltp_pct_x1000
10:19,BAJAJHLDNG,837.0,-303.19
10:19,BAJFINANCE,-12755.0,-303.19
10:19,BANDHANBNK,-27582.0,-303.19
10:19,BANKBARODA,-28127.0,-303.19
10:19,BANKINDIA,-3013.0,-303.19
10:19,BDL,-9197.0,-303.19
10:19,BEL,-50660.0,-303.19
10:19,BHARATFORG,427.0,-303.19
10:19,BHARTIARTL,-59900.0,-303.19
10:19,BHEL,-3757.0,-303.19
10:19,BIOCON,-168.0,-303.19
10:19,BLUESTARCO,38.0,-303.19
10:19,BOSCHLTD,-162.0,-303.19
10:19,BPCL,6276.0,-303.19
10:19,BRITANNIA,-6583.0,-303.19
10:19,BSE,-30042.0,-303.19
10:19,CAMS,517.0,-303.19
10:19,CANBK,-5298.0,-303.19
10:19,CDSL,-14128.0,-303.19
10:19,CGPOWER,218.0,-303.19
10:19,CHOLAFIN,37.0,-303.19
10:19,CIPLA,-9534.0,-303.19
10:19,COALINDIA,-13118.0,-303.19
10:19,COFORGE,3264.0,-303.19
10:19,COLPAL,710.0,-303.19
10:19,CONCOR,2477.0,-303.19
10:19,CROMPTON,988.0,-303.19
10:19,CUMMINSIND,1918.0,-303.19
10:19,DABUR,-133.0,-303.19
10:19,DALBHARAT,1995.0,-303.19
10:19,DELHIVERY,-7358.0,-303.19
10:19,DIVISLAB,-6176.0,-303.19
10:19,DIXON,4410.0,-303.19
10:19,DLF,12788.0,-303.19
10:19,DMART,-9098.0,-303.19
10:19,DRREDDY,955.0,-303.19
10:19,EICHERMOT,46211.0,-303.19
10:19,ETERNAL,-33695.0,-303.19
10:19,EXIDEIND,-4619.0,-303.19
10:19,FEDERALBNK,-14274.0,-303.19
10:19,FORTIS,-850.0,-303.19
10:19,GAIL,-20276.0,-303.19
10:19,GLENMARK,2740.0,-303.19
10:19,GMRAIRPORT,-3154.0,-303.19
10:19,GODREJCP,6286.0,-303.19
10:19,GODREJPROP,6255.0,-303.19
10:19,GRASIM,26384.0,-303.19
10:19,HAL,3665.0,-303.19
10:19,HAVELLS,2578.0,-303.19
10:19,HCLTECH,-25703.0,-303.19
10:19,HDFCAMC,-13715.0,-303.19
10:19,HDFCBANK,47406.0,-303.19
10:19,HDFCLIFE,-2308.0,-303.19
10:19,HEROMOTOCO,-644.0,-303.19
10:19,HINDALCO,-65976.0,-303.19
10:19,HINDPETRO,-2109.0,-303.19
10:19,HINDUNILVR,-8771.0,-303.19
10:19,HINDZINC,-39435.0,-303.19
10:19,HUDCO,4692.0,-303.19
10:19,ICICIBANK,46741.0,-303.19
10:19,ICICIGI,1712.0,-303.19
10:19,ICICIPRULI,814.0,-303.19
10:19,IDEA,-38353.0,-303.19
10:19,IDFCFIRSTB,-18544.0,-303.19
10:19,IEX,-2639.0,-303.19
10:19,INDHOTEL,4889.0,-303.19
10:19,INDIANB,2211.0,-303.19
10:19,INDIGO,9507.0,-303.19
10:19,INDUSINDBK,-11743.0,-303.19
10:19,INDUSTOWER,2774.0,-303.19
10:19,INFY,-95942.0,-303.19
10:19,INOXWIND,1247.0,-303.19
10:19,IOC,-27689.0,-303.19
10:19,IRCTC,-4487.0,-303.19
10:19,IREDA,-11525.0,-303.19
10:19,IRFC,596.0,-303.19
10:19,ITC,2779.0,-303.19
10:19,JINDALSTEL,13890.0,-303.19
10:19,JIOFIN,-13841.0,-303.19
10:19,JSWENERGY,2102.0,-303.19
10:19,JSWSTEEL,-18411.0,-303.19
10:19,JUBLFOOD,-2352.0,-303.19
10:19,KALYANKJIL,-1397.0,-303.19
10:19,KAYNES,-8636.0,-303.19
10:19,KEI,-2764.0,-303.19
10:19,KFINTECH,-1543.0,-303.19
10:19,KOTAKBANK,-7712.0,-303.19
10:19,KPITTECH,680.0,-303.19
10:19,LAURUSLABS,-6637.0,-303.19
10:19,LICHSGFIN,-13830.0,-303.19
10:19,LICI,-7596.0,-303.19
10:19,LODHA,-375.0,-303.19
10:19,LT,-11362.0,-303.19
10:19,LTF,2290.0,-303.19
10:19,LTIM,-531.0,-303.19
10:19,LUPIN,-2681.0,-303.19
10:19,M&M,58853.0,-303.19
10:19,MANAPPURAM,9200.0,-303.19
10:19,MANKIND,-1402.0,-303.19
10:19,MARICO,-7107.0,-303.19
10:19,MARUTI,-1635.0,-303.19
10:19,MAXHEALTH,-3174.0,-303.19
10:19,MAZDOCK,-9949.0,-303.19
10:19,MCX,30808.0,-303.19
10:19,MFSL,-1910.0,-303.19
10:19,MOTHERSON,-1932.0,-303.19
10:19,MPHASIS,1564.0,-303.19
10:19,MUTHOOTFIN,-5424.0,-303.19
10:19,NATIONALUM,-252.0,-303.19
10:19,NAUKRI,-4646.0,-303.19
10:19,NBCC,-8685.0,-303.19
10:19,NESTLEIND,-6114.0,-303.19
10:19,NHPC,1191.0,-303.19
10:19,NMDC,-35606.0,-303.19
10:19,NTPC,1215.0,-303.19
10:19,NUVAMA,-2318.0,-303.19
10:19,NYKAA,3000.0,-303.19
10:19,OBEROIRLTY,-836.0,-303.19
10:19,OFSS,-1143.0,-303.19
10:19,OIL,-33050.0,-303.19
10:19,ONGC,-132137.0,-303.19
10:19,PAGEIND,4872.0,-303.19
10:19,PATANJALI,-3147.0,-303.19
10:19,PAYTM,-1444.0,-303.19
10:19,PERSISTENT,5160.0,-303.19
10:19,PETRONET,-42654.0,-303.19
10:19,PFC,10723.0,-303.19
10:19,PGEL,-1115.0,-303.19
10:19,PHOENIXLTD,1884.0,-303.19
10:19,PIDILITIND,-3569.0,-303.19
10:19,PIIND,-1232.0,-303.19
10:19,PNB,-13492.0,-303.19
10:19,PNBHOUSING,-5407.0,-303.19
10:19,POLICYBZR,-3762.0,-303.19
10:19,POLYCAB,-1236.0,-303.19
10:19,POWERGRID,-2134.0,-303.19
10:19,POWERINDIA,-3879.0,-303.19
10:19,PPLPHARMA,3285.0,-303.19
10:19,PREMIERENE,-1033.0,-303.19
10:19,PRESTIGE,-4572.0,-303.19
10:19,RBLBANK,-64539.0,-303.19
10:19,RECLTD,1762.0,-303.19
10:19,RELIANCE,-7479.0,-303.19
10:19,RVNL,-6687.0,-303.19
10:19,SAIL,-10338.0,-303.19
10:19,SAMMAANCAP,-19926.0,-303.19
10:19,SBICARD,-8848.0,-303.19
10:19,SBILIFE,9717.0,-303.19
10:19,SBIN,-12674.0,-303.19
10:19,SHREECEM,-228.0,-303.19
10:19,SHRIRAMFIN,-5487.0,-303.19
10:19,SIEMENS,-4234.0,-303.19
10:19,SOLARINDS,-4023.0,-303.19
10:19,SONACOMS,352.0,-303.19
10:19,SRF,2478.0,-303.19
10:19,SUNPHARMA,-18472.0,-303.19
10:19,SUPREMEIND,-2912.0,-303.19
10:19,SUZLON,5760.0,-303.19
10:19,SWIGGY,740.0,-303.19
10:19,SYNGENE,-637.0,-303.19
10:19,TATACONSUM,-16745.0,-303.19
10:19,TATAELXSI,-1950.0,-303.19
10:19,TATAPOWER,-8458.0,-303.19
10:19,TATASTEEL,2011.0,-303.19
10:19,TATATECH,3806.0,-303.19
10:19,TCS,-13499.0,-303.19
10:19,TECHM,973.0,-303.19
10:19,TIINDIA,-3754.0,-303.19
10:19,TITAN,18344.0,-303.19
10:19,TORNTPHARM,-5532.0,-303.19
10:19,TORNTPOWER,-1898.0,-303.19
10:19,TRENT,-19113.0,-303.19
10:19,TVSMOTOR,-8863.0,-303.19
10:19,ULTRACEMCO,5976.0,-303.19
10:19,UNIONBANK,-7037.0,-303.19
10:19,UNITDSPR,-34883.0,-303.19
10:19,UNOMINDA,129.0,-303.19
10:19,UPL,9920.0,-303.19
10:19,VBL,2055.0,-303.19
10:19,VEDL,207507.0,-303.19
10:19,VOLTAS,-10586.0,-303.19
10:19,WAAREEENER,-5637.0,-303.19
10:19,WIPRO,-8272.0,-303.19
10:19,YESBANK,-8239.0,-303.19
10:19,ZYDUSLIFE,5989.0,-303.19
10:24,360ONE,1559.0,-179.27
10:24,ABB,-12719.0,-179.27
10:24,ABCAPITAL,-716.0,-179.27
10:24,ADANIENSOL,1836.0,-179.27
10:24,ADANIENT,18978.0,-179.27
10:24,ADANIGREEN,-15645.0,-179.27
10:24,ADANIPORTS,-7577.0,-179.27
10:24,ALKEM,-2142.0,-179.27
10:24,AMBER,-527.0,-179.27
10:24,AMBUJACEM,245.0,-179.27
10:24,ANGELONE,-43702.0,-179.27
10:24,APLAPOLLO,17196.0,-179.27
10:24,APOLLOHOSP,-11606.0,-179.27
10:24,ASHOKLEY,2625.0,-179.27
10:24,ASIANPAINT,-169275.0,-179.27
10:24,ASTRAL,-2622.0,-179.27
10:24,AUBANK,11308.0,-179.27
10:24,AUROPHARMA,-278.0,-179.27
10:24,AXISBANK,28073.0,-179.27
10:24,BAJAJ-AUTO,45499.0,-179.27
10:24,BAJAJFINSV,960.0,-179.27
10:24,BAJAJHLDNG,675.0,-179.27
10:24,BAJFINANCE,-14848.0,-179.27
10:24,BANDHANBNK,-27276.0,-179.27
10:24,BANKBARODA,-29794.0,-179.27
10:24,BANKINDIA,-3286.0,-179.27
10:24,BDL,-9736.0,-179.27
10:24,BEL,-56560.0,-179.27
10:24,BHARATFORG,511.0,-179.27
10:24,BHARTIARTL,-62532.0,-179.27
10:24,BHEL,-2539.0,-179.27
10:24,BIOCON,-602.0,-179.27
10:24,BLUESTARCO,38.0,-179.27
10:24,BOSCHLTD,-1388.0,-179.27
10:24,BPCL,7576.0,-179.27
10:24,BRITANNIA,-5927.0,-179.27
10:24,BSE,-28521.0,-179.27
10:24,CAMS,662.0,-179.27
10:24,CANBK,-11477.0,-179.27
10:24,CDSL,-13886.0,-179.27
10:24,CGPOWER,4838.0,-179.27
10:24,CHOLAFIN,-68.0,-179.27
10:24,CIPLA,-10067.0,-179.27
10:24,COALINDIA,-19635.0,-179.27
10:24,COFORGE,3921.0,-179.27
10:24,COLPAL,8194.0,-179.27
10:24,CONCOR,1444.0,-179.27
10:24,CROMPTON,811.0,-179.27
10:24,CUMMINSIND,1981.0,-179.27
10:24,DABUR,-746.0,-179.27
10:24,DALBHARAT,2177.0,-179.27
10:24,DELHIVERY,-8033.0,-179.27
10:24,DIVISLAB,-4942.0,-179.27
10:24,DIXON,3714.0,-179.27
10:24,DLF,11374.0,-179.27
10:24,DMART,-8990.0,-179.27
10:24,DRREDDY,2143.0,-179.27
10:24,EICHERMOT,47477.0,-179.27
10:24,ETERNAL,-49414.0,-179.27
10:24,EXIDEIND,-4895.0,-179.27
10:24,FEDERALBNK,-10962.0,-179.27
10:24,FORTIS,-784.0,-179.27
10:24,GAIL,-22222.0,-179.27
10:24,GLENMARK,3079.0,-179.27
10:24,GMRAIRPORT,-3575.0,-179.27
10:24,GODREJCP,10559.0,-179.27
10:24,GODREJPROP,4605.0,-179.27
10:24,GRASIM,25398.0,-179.27
10:24,HAL,167.0,-179.27
10:24,HAVELLS,2968.0,-179.27
10:24,HCLTECH,-26214.0,-179.27
10:24,HDFCAMC,-13697.0,-179.27
10:24,HDFCBANK,55851.0,-179.27
10:24,HDFCLIFE,-2941.0,-179.27
10:24,HEROMOTOCO,5966.0,-179.27
10:24,HINDALCO,-59335.0,-179.27
10:24,HINDPETRO,-2115.0,-179.27
10:24,HINDUNILVR,-9197.0,-179.27
10:24,HINDZINC,-29284.0,-179.27
10:24,HUDCO,4306.0,-179.27
10:24,ICICIBANK,46166.0,-179.27
10:24,ICICIGI,1856.0,-179.27
10:24,ICICIPRULI,57.0,-179.27
10:24,IDEA,-39371.0,-179.27
10:24,IDFCFIRSTB,-19786.0,-179.27
10:24,IEX,-2821.0,-179.27
10:24,INDHOTEL,4403.0,-179.27
10:24,INDIANB,2189.0,-179.27
10:24,INDIGO,11416.0,-179.27
10:24,INDUSINDBK,-12930.0,-179.27
10:24,INDUSTOWER,2071.0,-179.27
10:24,INFY,-104471.0,-179.27
10:24,INOXWIND,1219.0,-179.27
10:24,IOC,-26905.0,-179.27
10:24,IRCTC,-4406.0,-179.27
10:24,IREDA,-11837.0,-179.27
10:24,IRFC,1271.0,-179.27
10:24,ITC,479.0,-179.27
10:24,JINDALSTEL,14934.0,-179.27
10:24,JIOFIN,-17761.0,-179.27
10:24,JSWENERGY,5098.0,-179.27
10:24,JSWSTEEL,-22384.0,-179.27
10:24,JUBLFOOD,-2129.0,-179.27
10:24,KALYANKJIL,-1164.0,-179.27
10:24,KAYNES,-6976.0,-179.27
10:24,KEI,-2563.0,-179.27
10:24,KFINTECH,-1923.0,-179.27
10:24,KOTAKBANK,-7006.0,-179.27
10:24,KPITTECH,607.0,-179.27
10:24,LAURUSLABS,-10079.0,-179.27
10:24,LICHSGFIN,-15517.0,-179.27
10:24,LICI,-7346.0,-179.27
10:24,LODHA,-636.0,-179.27
10:24,LT,-17459.0,-179.27
10:24,LTF,2659.0,-179.27
10:24,LTIM,210.0,-179.27
10:24,LUPIN,-4325.0,-179.27
10:24,M&M,62961.0,-179.27
10:24,MANAPPURAM,15697.0,-179.27
10:24,MANKIND,-1360.0,-179.27
10:24,MARICO,-5467.0,-179.27
10:24,MARUTI,-15289.0,-179.27
10:24,MAXHEALTH,-2903.0,-179.27
10:24,MAZDOCK,-10691.0,-179.27
10:24,MCX,8795.0,-179.27
10:24,MFSL,-1714.0,-179.27
10:24,MOTHERSON,-2574.0,-179.27
10:24,MPHASIS,1586.0,-179.27
10:24,MUTHOOTFIN,-4440.0,-179.27
10:24,NATIONALUM,-10334.0,-179.27
10:24,NAUKRI,-5285.0,-179.27
10:24,NBCC,-9531.0,-179.27
10:24,NESTLEIND,-8104.0,-179.27
10:24,NHPC,2055.0,-179.27
10:24,NMDC,-34581.0,-179.27
10:24,NTPC,-6623.0,-179.27
10:24,NUVAMA,-2361.0,-179.27
10:24,NYKAA,3090.0,-179.27
10:24,OBEROIRLTY,-710.0,-179.27
10:24,OFSS,-527.0,-179.27
10:24,OIL,-32756.0,-179.27
10:24,ONGC,-131129.0,-179.27
10:24,PAGEIND,5079.0,-179.27
10:24,PATANJALI,-3147.0,-179.27
10:24,PAYTM,-4454.0,-179.27
10:24,PERSISTENT,6976.0,-179.27
10:24,PETRONET,-43509.0,-179.27
10:24,PFC,10729.0,-179.27
10:24,PGEL,-1128.0,-179.27
10:24,PHOENIXLTD,1945.0,-179.27
10:24,PIDILITIND,-3940.0,-179.27
10:24,PIIND,-1741.0,-179.27
10:24,PNB,-14315.0,-179.27
10:24,PNBHOUSING,-5452.0,-179.27
10:24,POLICYBZR,-2738.0,-179.27
10:24,POLYCAB,-5920.0,-179.27
10:24,POWERGRID,-3073.0,-179.27
10:24,POWERINDIA,-2158.0,-179.27
10:24,PPLPHARMA,3432.0,-179.27
10:24,PREMIERENE,-1471.0,-179.27
10:24,PRESTIGE,-4378.0,-179.27
10:24,RBLBANK,-63298.0,-179.27
10:24,RECLTD,923.0,-179.27
10:24,RELIANCE,-31024.0,-179.27
10:24,RVNL,-10805.0,-179.27
10:24,SAIL,-13194.0,-179.27
10:24,SAMMAANCAP,-16606.0,-179.27
10:24,SBICARD,-8806.0,-179.27
10:24,SBILIFE,10981.0,-179.27
10:24,SBIN,-14425.0,-179.27
10:24,SHREECEM,-348.0,-179.27
10:24,SHRIRAMFIN,-7036.0,-179.27
10:24,SIEMENS,-4049.0,-179.27
10:24,SOLARINDS,-2844.0,-179.27
10:24,SONACOMS,147.0,-179.27
10:24,SRF,2989.0,-179.27
10:24,SUNPHARMA,-22360.0,-179.27
10:24,SUPREMEIND,-4922.0,-179.27
10:24,SUZLON,4020.0,-179.27
10:24,SWIGGY,740.0,-179.27
10:24,SYNGENE,-443.0,-179.27
10:24,TATACONSUM,-28631.0,-179.27
10:24,TATAELXSI,-1889.0,-179.27
10:24,TATAPOWER,-8547.0,-179.27
10:24,TATASTEEL,193.0,-179.27
10:24,TATATECH,3949.0,-179.27
10:24,TCS,-13136.0,-179.27
10:24,TECHM,-334.0,-179.27
10:24,TIINDIA,-4063.0,-179.27
10:24,TITAN,17703.0,-179.27
10:24,TORNTPHARM,-7294.0,-179.27
10:24,TORNTPOWER,-1695.0,-179.27
10:24,TRENT,-19268.0,-179.27
10:24,TVSMOTOR,-9608.0,-179.27
10:24,ULTRACEMCO,5474.0,-179.27
10:24,UNIONBANK,-7458.0,-179.27
10:24,UNITDSPR,-35001.0,-179.27
10:24,UNOMINDA,308.0,-179.27
10:24,UPL,8632.0,-179.27
10:24,VBL,2899.0,-179.27
10:24,VEDL,210811.0,-179.27
10:24,VOLTAS,-13460.0,-179.27
10:24,WAAREEENER,-767.0,-179.27
10:24,WIPRO,-10071.0,-179.27
10:24,YESBANK,-7948.0,-179.27
10:24,ZYDUSLIFE,5826.0,-179.27
10:25,360ONE,1559.0,-143.29
10:25,ABB,-17945.0,-143.29
10:25,ABCAPITAL,-1325.0,-143.29
10:25,ADANIENSOL,1839.0,-143.29
10:25,ADANIENT,19221.0,-143.29
10:25,ADANIGREEN,-15626.0,-143.29
10:25,ADANIPORTS,-7543.0,-143.29
10:25,ALKEM,-2142.0,-143.29
10:25,AMBER,-527.0,-143.29
10:25,AMBUJACEM,-93.0,-143.29
10:25,ANGELONE,-43914.0,-143.29
10:25,APLAPOLLO,17052.0,-143.29
10:25,APOLLOHOSP,-11606.0,-143.29
10:25,ASHOKLEY,2610.0,-143.29
10:25,ASIANPAINT,-169208.0,-143.29
10:25,ASTRAL,-1234.0,-143.29
10:25,AUBANK,11115.0,-143.29
10:25,AUROPHARMA,-154.0,-143.29
10:25,AXISBANK,28068.0,-143.29
10:25,BAJAJ-AUTO,45631.0,-143.29
10:25,BAJAJFINSV,840.0,-143.29
10:25,BAJAJHLDNG,675.0,-143.29
10:25,BAJFINANCE,-14375.0,-143.29
10:25,BANDHANBNK,-26195.0,-143.29
10:25,BANKBARODA,-38323.0,-143.29
10:25,BANKINDIA,-3370.0,-143.29
10:25,BDL,-9677.0,-143.29
10:25,BEL,-56533.0,-143.29
10:25,BHARATFORG,421.0,-143.29
10:25,BHARTIARTL,-62723.0,-143.29
10:25,BHEL,-2553.0,-143.29
10:25,BIOCON,-694.0,-143.29
10:25,BLUESTARCO,-17.0,-143.29
10:25,BOSCHLTD,-2828.0,-143.29
10:25,BPCL,7790.0,-143.29
10:25,BRITANNIA,-4914.0,-143.29
10:25,BSE,-28554.0,-143.29
10:25,CAMS,714.0,-143.29
10:25,CANBK,-11477.0,-143.29
10:25,CDSL,-14068.0,-143.29
10:25,CGPOWER,4838.0,-143.29
10:25,CHOLAFIN,134.0,-143.29
10:25,CIPLA,-9978.0,-143.29
10:25,COALINDIA,-19969.0,-143.29
10:25,COFORGE,3654.0,-143.29
10:25,COLPAL,8029.0,-143.29
10:25,CONCOR,1467.0,-143.29
10:25,CROMPTON,771.0,-143.29
10:25,CUMMINSIND,2063.0,-143.29
10:25,DABUR,-810.0,-143.29
10:25,DALBHARAT,2099.0,-143.29
10:25,DELHIVERY,-7968.0,-143.29
10:25,DIVISLAB,-6444.0,-143.29
10:25,DIXON,4188.0,-143.29
10:25,DLF,10881.0,-143.29
10:25,DMART,-8684.0,-143.29
10:25,DRREDDY,1820.0,-143.29
10:25,EICHERMOT,47013.0,-143.29
10:25,ETERNAL,-49755.0,-143.29
10:25,EXIDEIND,-4838.0,-143.29
10:25,FEDERALBNK,-11244.0,-143.29
10:25,FORTIS,-784.0,-143.29
10:25,GAIL,-22511.0,-143.29
10:25,GLENMARK,2852.0,-143.29
10:25,GMRAIRPORT,-3652.0,-143.29
10:25,GODREJCP,10181.0,-143.29
10:25,GODREJPROP,4537.0,-143.29
10:25,GRASIM,25526.0,-143.29
10:25,HAL,1615.0,-143.29
10:25,HAVELLS,2786.0,-143.29
10:25,HCLTECH,-26117.0,-143.29
10:25,HDFCAMC,-13265.0,-143.29
10:25,HDFCBANK,55851.0,-143.29
10:25,HDFCLIFE,-3262.0,-143.29
10:25,HEROMOTOCO,5966.0,-143.29
10:25,HINDALCO,-59379.0,-143.29
10:25,HINDPETRO,-2578.0,-143.29
10:25,HINDUNILVR,-8967.0,-143.29
10:25,HINDZINC,-29000.0,-143.29
10:25,HUDCO,4067.0,-143.29
10:25,ICICIBANK,46106.0,-143.29
10:25,ICICIGI,1856.0,-143.29
10:25,ICICIPRULI,240.0,-143.29
10:25,IDEA,-38099.0,-143.29
10:25,IDFCFIRSTB,-19471.0,-143.29
10:25,IEX,-2821.0,-143.29
10:25,INDHOTEL,4515.0,-143.29
10:25,INDIANB,2189.0,-143.29
10:25,INDIGO,11475.0,-143.29
10:25,INDUSINDBK,-12656.0,-143.29
10:25,INDUSTOWER,2071.0,-143.29
10:25,INFY,-104784.0,-143.29
10:25,INOXWIND,1219.0,-143.29
10:25,IOC,-26934.0,-143.29
10:25,IRCTC,-4492.0,-143.29
10:25,IREDA,-12058.0,-143.29
10:25,IRFC,1222.0,-143.29
10:25,ITC,496.0,-143.29
10:25,JINDALSTEL,14934.0,-143.29
10:25,JIOFIN,-17714.0,-143.29
10:25,JSWENERGY,5106.0,-143.29
10:25,JSWSTEEL,-22401.0,-143.29
10:25,JUBLFOOD,-2507.0,-143.29
10:25,KALYANKJIL,-1065.0,-143.29
10:25,KAYNES,-6976.0,-143.29
10:25,KEI,-2523.0,-143.29
10:25,KFINTECH,-1211.0,-143.29
10:25,KOTAKBANK,-6466.0,-143.29
10:25,KPITTECH,607.0,-143.29
10:25,LAURUSLABS,-10129.0,-143.29
10:25,LICHSGFIN,-15527.0,-143.29
10:25,LICI,-7508.0,-143.29
10:25,LODHA,-1204.0,-143.29
10:25,LT,-10313.0,-143.29
10:25,LTF,2700.0,-143.29
10:25,LTIM,-6429.0,-143.29
10:25,LUPIN,-4161.0,-143.29
10:25,M&M,63019.0,-143.29
10:25,MANAPPURAM,14696.0,-143.29
10:25,MANKIND,-1259.0,-143.29
10:25,MARICO,-5549.0,-143.29
10:25,MARUTI,15328.0,-143.29
10:25,MAXHEALTH,-3080.0,-143.29
10:25,MAZDOCK,-10672.0,-143.29
10:25,MCX,11381.0,-143.29
10:25,MFSL,-1714.0,-143.29
10:25,MOTHERSON,-2640.0,-143.29
10:25,MPHASIS,1511.0,-143.29
10:25,MUTHOOTFIN,-2336.0,-143.29
10:25,NATIONALUM,-10961.0,-143.29
10:25,NAUKRI,-5285.0,-143.29
10:25,NBCC,-9531.0,-143.29
10:25,NESTLEIND,-8299.0,-143.29
10:25,NHPC,1943.0,-143.29
10:25,NMDC,-34272.0,-143.29
10:25,NTPC,-6496.0,-143.29
10:25,NUVAMA,-2628.0,-143.29
10:25,NYKAA,3136.0,-143.29
10:25,OBEROIRLTY,-583.0,-143.29
10:25,OFSS,-574.0,-143.29
10:25,OIL,-32437.0,-143.29
10:25,ONGC,-126081.0,-143.29
10:25,PAGEIND,4983.0,-143.29
10:25,PATANJALI,-3012.0,-143.29
10:25,PAYTM,-3861.0,-143.29
10:25,PERSISTENT,6442.0,-143.29
10:25,PETRONET,-43246.0,-143.29
10:25,PFC,10684.0,-143.29
10:25,PGEL,-979.0,-143.29
10:25,PHOENIXLTD,1817.0,-143.29
10:25,PIDILITIND,-3940.0,-143.29
10:25,PIIND,-1859.0,-143.29
10:25,PNB,-14631.0,-143.29
10:25,PNBHOUSING,-5452.0,-143.29
10:25,POLICYBZR,-2750.0,-143.29
10:25,POLYCAB,-6302.0,-143.29
10:25,POWERGRID,-3079.0,-143.29
10:25,POWERINDIA,-2206.0,-143.29
10:25,PPLPHARMA,3591.0,-143.29
10:25,PREMIERENE,-1786.0,-143.29
10:25,PRESTIGE,-4329.0,-143.29
10:25,RBLBANK,-63336.0,-143.29
10:25,RECLTD,1225.0,-143.29
10:25,RELIANCE,-30340.0,-143.29
10:25,RVNL,-11078.0,-143.29
10:25,SAIL,-13284.0,-143.29
10:25,SAMMAANCAP,-16572.0,-143.29
10:25,SBICARD,-8661.0,-143.29
10:25,SBILIFE,10916.0,-143.29
10:25,SBIN,-25367.0,-143.29
10:25,SHREECEM,-348.0,-143.29
10:25,SHRIRAMFIN,-7125.0,-143.29
10:25,SIEMENS,-4047.0,-143.29
10:25,SOLARINDS,-2965.0,-143.29
10:25,SONACOMS,-154.0,-143.29
10:25,SRF,4825.0,-143.29
10:25,SUNPHARMA,-22497.0,-143.29
10:25,SUPREMEIND,-4922.0,-143.29
10:25,SUZLON,3830.0,-143.29
10:25,SWIGGY,493.0,-143.29
10:25,SYNGENE,-587.0,-143.29
10:25,TATACONSUM,-29107.0,-143.29
10:25,TATAELXSI,-2205.0,-143.29
10:25,TATAPOWER,-8577.0,-143.29
10:25,TATASTEEL,-303.0,-143.29
10:25,TATATECH,3949.0,-143.29
10:25,TCS,-23030.0,-143.29
10:25,TECHM,278.0,-143.29
10:25,TIINDIA,-3798.0,-143.29
10:25,TITAN,17451.0,-143.29
10:25,TORNTPHARM,-7294.0,-143.29
10:25,TORNTPOWER,-1695.0,-143.29
10:25,TRENT,-19421.0,-143.29
10:25,TVSMOTOR,-7864.0,-143.29
10:25,ULTRACEMCO,5625.0,-143.29
10:25,UNIONBANK,-7640.0,-143.29
10:25,UNITDSPR,-35227.0,-143.29
10:25,UNOMINDA,331.0,-143.29
10:25,UPL,8724.0,-143.29
10:25,VBL,3246.0,-143.29
10:25,VEDL,226184.0,-143.29
10:25,VOLTAS,-13533.0,-143.29
10:25,WAAREEENER,-1199.0,-143.29
10:25,WIPRO,-14244.0,-143.29
10:25,YESBANK,-8467.0,-143.29
10:25,ZYDUSLIFE,5745.0,-143.29
10:29,360ONE,1545.0,-177.26
10:29,ABB,-17489.0,-177.26
10:29,ABCAPITAL,-3321.0,-177.26
10:29,ADANIENSOL,1872.0,-177.26
10:29,ADANIENT,20140.0,-177.26
10:29,ADANIGREEN,-10579.0,-177.26
10:29,ADANIPORTS,-7275.0,-177.26
10:29,ALKEM,-1272.0,-177.26
10:29,AMBER,-1517.0,-177.26
10:29,AMBUJACEM,-115.0,-177.26
10:29,ANGELONE,-43480.0,-177.26
10:29,APLAPOLLO,16841.0,-177.26
10:29,APOLLOHOSP,-10584.0,-177.26
10:29,ASHOKLEY,700.0,-177.26
10:29,ASIANPAINT,-162026.0,-177.26
10:29,ASTRAL,-1937.0,-177.26
10:29,AUBANK,10612.0,-177.26
10:29,AUROPHARMA,-280.0,-177.26
10:29,AXISBANK,19119.0,-177.26
10:29,BAJAJ-AUTO,42381.0,-177.26
10:29,BAJAJFINSV,800.0,-177.26
10:29,BAJAJHLDNG,675.0,-177.26
10:29,BAJFINANCE,-15442.0,-177.26
10:29,BANDHANBNK,-27949.0,-177.26
10:29,BANKBARODA,-37833.0,-177.26
10:29,BANKINDIA,-3627.0,-177.26
10:29,BDL,-9601.0,-177.26
10:29,BEL,-59440.0,-177.26
10:29,BHARATFORG,546.0,-177.26
10:29,BHARTIARTL,-64880.0,-177.26
10:29,BHEL,-2507.0,-177.26
10:29,BIOCON,-733.0,-177.26
10:29,BLUESTARCO,-17.0,-177.26
10:29,BOSCHLTD,-2828.0,-177.26
10:29,BPCL,6930.0,-177.26
10:29,BRITANNIA,-4871.0,-177.26
10:29,BSE,-27382.0,-177.26
10:29,CAMS,714.0,-177.26
10:29,CANBK,-10547.0,-177.26
10:29,CDSL,-13917.0,-177.26
10:29,CGPOWER,-2260.0,-177.26
10:29,CHOLAFIN,6.0,-177.26
10:29,CIPLA,-9591.0,-177.26
10:29,COALINDIA,-20954.0,-177.26
10:29,COFORGE,3143.0,-177.26
10:29,COLPAL,8090.0,-177.26
10:29,CONCOR,1782.0,-177.26
10:29,CROMPTON,286.0,-177.26
10:29,CUMMINSIND,1715.0,-177.26
10:29,DABUR,-1460.0,-177.26
10:29,DALBHARAT,2099.0,-177.26
10:29,DELHIVERY,-7956.0,-177.26
10:29,DIVISLAB,-6487.0,-177.26
