time,stock,atm_diff
10:24,BOSCHLTD,-3455.75
10:24,BPCL,21572.73
10:24,BRITANNIA,-3361.25
10:24,BSE,23794.88
10:24,CAMS,3988.35
10:24,CANBK,11825.46
10:24,CDSL,3069.07
10:24,CGPOWER,-7640.65
10:24,CHOLAFIN,21245.0
10:24,CIPLA,9625.2
10:24,COALINDIA,41214.89
10:24,COFORGE,-15084.15
10:24,COLPAL,3683.79
10:24,CONCOR,-2884.25
10:24,CROMPTON,-3335.67
10:24,CUMMINSIND,2618.2
10:24,DABUR,9077.62
10:24,DALBHARAT,-14.43
10:24,DELHIVERY,1144.36
10:24,DIVISLAB,33516.6
10:24,DIXON,43382.55
10:24,DLF,-13456.74
10:24,DMART,7597.2
10:24,DRREDDY,76273.25
10:24,EICHERMOT,-11474.3
10:24,ETERNAL,-114837.09
10:24,EXIDEIND,3111.12
10:24,FEDERALBNK,22753.0
10:24,FORTIS,17889.02
10:24,GAIL,-12742.35
10:24,GLENMARK,3211.05
10:24,GMRAIRPORT,2643.66
10:24,GODREJCP,-15427.3
10:24,GODREJPROP,-7950.25
10:24,GRASIM,3488.1
10:24,HAL,-10441.8
10:24,HAVELLS,-17410.8
10:24,HCLTECH,9892.96
10:24,HDFCAMC,1984.2
10:24,HDFCBANK,-20264.75
10:24,HDFCLIFE,-21418.76
10:24,HEROMOTOCO,-90495.75
10:24,HINDALCO,139739.74
10:24,HINDPETRO,-1132.58
10:24,HINDUNILVR,55604.28
10:24,HINDZINC,156067.2
10:24,HUDCO,-11248.18
10:24,ICICIBANK,-38167.64
10:24,ICICIGI,6249.88
10:24,ICICIPRULI,-4092.48
10:24,IDEA,11431.71
10:24,IDFCFIRSTB,31436.87
10:24,IEX,-353.77
10:24,IIFL,32257.83
10:24,INDHOTEL,-882.6
10:24,INDIANB,-8558.4
10:24,INDIGO,5408.85
10:24,INDUSINDBK,-9903.88
10:24,INDUSTOWER,15829.38
10:24,INFY,95693.44
10:24,INOXWIND,-39.5
10:24,IOC,10519.67
10:24,IRCTC,26235.74
10:24,IREDA,-2985.7
10:24,IRFC,-14295.38
10:24,ITC,-10088.88
10:24,JINDALSTEL,23314.12
10:24,JIOFIN,-15547.48
10:24,JSWENERGY,177.9
10:24,JSWSTEEL,-8985.06
10:24,JUBLFOOD,-6840.25
10:24,KALYANKJIL,-54273.25
10:24,KAYNES,-6678.1
10:24,KEI,-4826.5
10:24,KFINTECH,148.8
10:24,KOTAKBANK,17098.58
10:24,KPITTECH,7643.11
10:24,LAURUSLABS,48651.45
10:24,LICHSGFIN,-4759.9
10:24,LICI,6095.32
10:24,LODHA,-6589.08
10:24,LT,-5476.52
10:24,LTF,41260.28
10:24,LTIM,14412.6
10:24,LUPIN,3456.44
10:24,M&M,25784.0
10:24,MANAPPURAM,1911.45
10:24,MANKIND,1048.99
10:24,MARICO,-15354.36
10:24,MARUTI,5962.7
10:24,MAXHEALTH,7697.13
10:24,MAZDOCK,-94.0
10:24,MCX,6605.5
10:24,MFSL,-1048.64
10:24,MOTHERSON,-2490.87
10:24,MPHASIS,-14537.05
10:24,MUTHOOTFIN,-20281.53
10:24,NATIONALUM,52769.44
10:24,NAUKRI,-2673.75
10:24,NBCC,-4015.05
10:24,NESTLEIND,3727.6
10:24,NHPC,-2425.86
10:24,NMDC,-12285.67
10:24,NTPC,22623.75
10:24,NUVAMA,-5923.6
10:24,NYKAA,-8961.41
10:24,OBEROIRLTY,2014.18
10:24,OFSS,5509.2
10:24,OIL,4738.72
10:24,ONGC,13296.64
10:24,PAGEIND,8910.75
10:24,PATANJALI,-38.79
10:24,PAYTM,-5947.03
10:24,PERSISTENT,-15652.2
10:24,PETRONET,19177.65
10:24,PFC,2318.68
10:24,PGEL,400.9
10:24,PHOENIXLTD,3865.54
10:24,PIDILITIND,286.5
10:24,PIIND,-622.86
10:24,PNB,-182.72
10:24,PNBHOUSING,207.09
10:24,POLICYBZR,4398.94
10:24,POLYCAB,11629.0
10:24,POWERGRID,4322.02
10:24,POWERINDIA,13395.0
10:24,PPLPHARMA,-245.44
10:24,PREMIERENE,-9958.19
10:24,PRESTIGE,-1917.36
10:24,RBLBANK,12478.7
10:24,RECLTD,13023.92
10:24,RELIANCE,-159658.9
10:24,RVNL,-3050.31
10:24,SAIL,26411.46
10:24,SAMMAANCAP,-1516.18
10:24,SBICARD,-39.2
10:24,SBILIFE,-35277.9
10:24,SBIN,-56417.62
10:24,SHREECEM,2869.25
10:24,SHRIRAMFIN,23856.19
10:24,SIEMENS,2357.78
10:24,SOLARINDS,1896.05
10:24,SONACOMS,4167.08
10:24,SRF,-3209.72
10:24,SUNPHARMA,-15087.45
10:24,SUPREMEIND,-6352.68
10:24,SUZLON,-4321.89
10:24,SWIGGY,-8659.3
10:24,SYNGENE,18752.0
10:24,TATACONSUM,9333.17
10:24,TATAELXSI,8694.9
10:24,TATAPOWER,-15347.31
10:24,TATASTEEL,63404.55
10:24,TATATECH,145.92
10:24,TCS,133508.97
10:24,TECHM,24349.2
10:24,TIINDIA,-854.0
10:24,TITAN,1410.64
10:24,TORNTPHARM,-502.6
10:24,TORNTPOWER,-399.92
10:24,TRENT,10766.3
10:24,TVSMOTOR,-4143.69
10:24,ULTRACEMCO,8889.5
10:24,UNIONBANK,10283.7
10:24,UNITDSPR,6671.68
10:24,UNOMINDA,-373.56
10:24,UPL,115961.71
10:24,VBL,-13657.16
10:24,VEDL,236381.24
10:24,VOLTAS,-73556.85
10:24,WAAREEENER,2273.07
10:24,WIPRO,13246.65
10:24,YESBANK,10240.61
10:24,ZYDUSLIFE,11208.6
10:33,360ONE,5912.0
10:33,ABB,9759.12
10:33,ABCAPITAL,11943.06
10:33,ADANIENSOL,-22597.52
10:33,ADANIENT,7821.78
10:33,ADANIGREEN,-5986.68
10:33,ADANIPORTS,5014.1
10:33,ALKEM,2255.38
10:33,AMBER,-4591.2
10:33,AMBUJACEM,11576.77
10:33,ANGELONE,21401.75
10:33,APLAPOLLO,-1076.6
10:33,APOLLOHOSP,6544.5
10:33,ASHOKLEY,28380.15
10:33,ASIANPAINT,52092.8
10:33,ASTRAL,1785.34
10:33,AUBANK,3398.2
10:33,AUROPHARMA,-1546.93
10:33,AXISBANK,-25729.5
10:33,BAJAJ-AUTO,86634.0
10:33,BAJAJFINSV,3781.4
10:33,BAJAJHLDNG,-788.2
10:33,BAJFINANCE,40960.35
10:33,BANDHANBNK,25366.86
10:33,BANKBARODA,-14255.43
10:33,BANKINDIA,12472.1
10:33,BDL,1080.66
10:33,BEL,9744.01
10:33,BHARATFORG,10574.4
10:33,BHARTIARTL,472.15
10:33,BHEL,-5339.64
10:33,BIOCON,3278.75
10:33,BLUESTARCO,-490.88
10:33,BOSCHLTD,-3745.5
10:33,BPCL,20837.43
10:33,BRITANNIA,-2089.25
10:33,BSE,40792.12
10:33,CAMS,3437.25
10:33,CANBK,42285.78
10:33,CDSL,3888.73
10:33,CGPOWER,-8389.67
10:33,CHOLAFIN,22706.75
10:33,CIPLA,17248.65
10:33,COALINDIA,30427.04
10:33,COFORGE,-18076.5
10:33,COLPAL,2396.7
10:33,CONCOR,-2588.88
10:33,CROMPTON,-3713.31
10:33,CUMMINSIND,-720.4
10:33,DABUR,9208.75
10:33,DALBHARAT,-2548.13
10:33,DELHIVERY,351.5
10:33,DIVISLAB,34808.0
10:33,DIXON,30497.15
10:33,DLF,-16522.77
10:33,DMART,8153.55
10:33,DRREDDY,87735.0
10:33,EICHERMOT,-715.4
10:33,ETERNAL,-124591.65
10:33,EXIDEIND,2691.18
10:33,FEDERALBNK,31472.0
10:33,FORTIS,21123.86
10:33,GAIL,-13395.56
10:33,GLENMARK,2355.0
10:33,GMRAIRPORT,997.7
10:33,GODREJCP,-8453.2
10:33,GODREJPROP,-13837.89
10:33,GRASIM,5590.6
10:33,HAL,-4925.4
10:33,HAVELLS,-17185.6
10:33,HCLTECH,9125.9
10:33,HDFCAMC,2200.08
10:33,HDFCBANK,-14873.6
10:33,HDFCLIFE,-22203.72
10:33,HEROMOTOCO,-96995.25
10:33,HINDALCO,147042.42
10:33,HINDPETRO,-843.41
10:33,HINDUNILVR,76607.52
10:33,HINDZINC,89100.13
10:33,HUDCO,-11682.06
10:33,ICICIBANK,-42782.46
10:33,ICICIGI,6076.07
10:33,ICICIPRULI,-5054.48
10:33,IDEA,12029.24
10:33,IDFCFIRSTB,34329.0
10:33,IEX,-1281.83
10:33,IIFL,34654.29
10:33,INDHOTEL,-870.3
10:33,INDIANB,-2060.2
10:33,INDIGO,-3394.65
10:33,INDUSINDBK,-19167.54
10:33,INDUSTOWER,20256.01
10:33,INFY,107307.84
10:33,INOXWIND,101.71
10:33,IOC,7230.7
10:33,IRCTC,27217.14
10:33,IREDA,-3068.57
10:33,IRFC,-14086.88
10:33,ITC,-8515.84
10:33,JINDALSTEL,27727.38
10:33,JIOFIN,-18783.55
10:33,JSWENERGY,-323.2
10:33,JSWSTEEL,-7752.1
10:33,JUBLFOOD,-4152.12
10:33,KALYANKJIL,-60231.79
10:33,KAYNES,-7659.6
10:33,KEI,-860.3
10:33,KFINTECH,650.4
10:33,KOTAKBANK,19576.06
10:33,KPITTECH,7827.06
10:33,LAURUSLABS,41757.61
10:33,LICHSGFIN,-3929.7
10:33,LICI,6664.21
10:33,LODHA,-5936.94
10:33,LT,-4613.0
10:33,LTF,59885.78
10:33,LTIM,18966.75
10:33,LUPIN,4592.38
10:33,M&M,37869.4
10:33,MANAPPURAM,1541.1
10:33,MANKIND,1162.3
10:33,MARICO,-17488.92
10:33,MARUTI,6765.2
10:33,MAXHEALTH,9528.23
10:33,MAZDOCK,-256.92
10:33,MCX,6935.25
10:33,MFSL,-1112.64
10:33,MOTHERSON,-3034.78
10:33,MPHASIS,-17658.03
10:33,MUTHOOTFIN,-7853.45
10:33,NATIONALUM,50296.12
10:33,NAUKRI,-2496.3
10:33,NBCC,-3735.16
10:33,NESTLEIND,3568.9
10:33,NHPC,-2577.15
10:33,NMDC,-12088.03
10:33,NTPC,28249.35
10:33,NUVAMA,-5502.6
10:33,NYKAA,-9404.06
10:33,OBEROIRLTY,745.08
10:33,OFSS,2271.75
10:33,OIL,3502.52
10:33,ONGC,17625.42
10:33,PAGEIND,9855.6
10:33,PATANJALI,150.75
10:33,PAYTM,-8273.12
10:33,PERSISTENT,-18645.8
10:33,PETRONET,20978.37
10:33,PFC,13351.26
10:33,PGEL,1274.52
10:33,PHOENIXLTD,3708.04
10:33,PIDILITIND,-103.3
10:33,PIIND,-604.0
10:33,PNB,1995.52
10:33,PNBHOUSING,3153.41
10:33,POLICYBZR,6507.62
10:33,POLYCAB,16877.25
10:33,POWERGRID,4860.11
10:33,POWERINDIA,12516.0
10:33,PPLPHARMA,-351.36
10:33,PREMIERENE,-11071.97
10:33,PRESTIGE,-2585.16
10:33,RBLBANK,11813.54
10:33,RECLTD,17540.95
10:33,RELIANCE,-163519.5
10:33,RVNL,-2609.58
10:33,SAIL,27829.36
10:33,SAMMAANCAP,-983.41
10:33,SBICARD,1210.56
10:33,SBILIFE,-34599.75
10:33,SBIN,-21822.3
10:33,SHREECEM,1736.75
10:33,SHRIRAMFIN,26162.23
10:33,SIEMENS,2838.85
10:33,SOLARINDS,1004.9
10:33,SONACOMS,3578.47
10:33,SRF,2633.84
10:33,SUNPHARMA,-17123.19
10:33,SUPREMEIND,-7109.55
10:33,SUZLON,-3862.34
10:33,SWIGGY,-8265.14
10:33,SYNGENE,20263.4
10:33,TATACONSUM,10169.61
10:33,TATAELXSI,7143.4
10:33,TATAPOWER,-11998.75
10:33,TATASTEEL,67622.72
10:33,TATATECH,312.24
10:33,TCS,145183.15
10:33,TECHM,21266.88
10:33,TIINDIA,698.8
10:33,TITAN,4957.05
10:33,TORNTPHARM,-437.7
10:33,TORNTPOWER,-790.92
10:33,TRENT,-8575.5
10:33,TVSMOTOR,-2617.23
10:33,ULTRACEMCO,12685.3
10:33,UNIONBANK,24008.5
10:33,UNITDSPR,10443.36
10:33,UNOMINDA,574.42
10:33,UPL,112679.9
10:33,VBL,-12420.11
10:33,VEDL,246753.77
10:33,VOLTAS,-75073.8
10:33,WAAREEENER,1420.12
10:33,WIPRO,8547.6
10:33,YESBANK,9152.11
10:33,ZYDUSLIFE,14175.18
10:49,360ONE,6085.2
10:49,ABB,8194.0
10:49,ABCAPITAL,8376.2
10:49,ADANIENSOL,-26828.82
10:49,ADANIENT,-7500.42
10:49,ADANIGREEN,-11839.56
10:49,ADANIPORTS,-5066.16
10:49,ALKEM,3586.0
10:49,AMBER,-7020.0
10:49,AMBUJACEM,11541.7
10:49,ANGELONE,15175.5
10:49,APLAPOLLO,4649.12
10:49,APOLLOHOSP,146.88
10:49,ASHOKLEY,93248.35
10:49,ASIANPAINT,55643.3
10:49,ASTRAL,3030.08
10:49,AUBANK,-8755.2
10:49,AUROPHARMA,-1357.29
10:49,AXISBANK,-23848.62
10:49,BAJAJ-AUTO,106351.2
10:49,BAJAJFINSV,5089.1
10:49,BAJAJHLDNG,-1592.5
10:49,BAJFINANCE,23978.4
10:49,BANDHANBNK,27765.54
10:49,BANKBARODA,-14000.8
10:49,BANKINDIA,13892.01
10:49,BDL,-2140.32
10:49,BEL,14581.17
10:49,BHARATFORG,9427.2
10:49,BHARTIARTL,-1147.98
10:49,BHEL,-14409.81
10:49,BIOCON,6626.0
10:49,BLUESTARCO,-79.04
10:49,BOSCHLTD,-2802.5
10:49,BPCL,18811.08
10:49,BRITANNIA,-2042.88
10:49,BSE,25725.75
10:49,CAMS,377.85
10:49,CANBK,43507.67
10:49,CDSL,4402.49
10:49,CGPOWER,-12989.02
10:49,CHOLAFIN,24248.0
10:49,CIPLA,27427.12
10:49,COALINDIA,31683.35
10:49,COFORGE,-22971.45
10:49,COLPAL,193.32
10:49,CONCOR,-2463.5
10:49,CROMPTON,-2793.51
10:49,CUMMINSIND,2669.0
10:49,DABUR,12546.75
10:49,DALBHARAT,-3109.08
10:49,DELHIVERY,-128.65
10:49,DIVISLAB,25351.1
10:49,DIXON,20309.5
10:49,DLF,-18427.37
10:49,DMART,9015.0
10:49,DRREDDY,94164.88
10:49,EICHERMOT,3266.6
10:49,ETERNAL,-150517.33
10:49,EXIDEIND,3259.44
10:49,FEDERALBNK,35515.0
10:49,FORTIS,28152.65
10:49,GAIL,-15537.75
10:49,GLENMARK,2247.15
10:49,GMRAIRPORT,-1252.29
10:49,GODREJCP,-2531.4
10:49,GODREJPROP,-15820.09
10:49,GRASIM,4015.4
10:49,HAL,-10667.55
10:49,HAVELLS,-16929.0
10:49,HCLTECH,14149.38
10:49,HDFCAMC,2617.08
10:49,HDFCBANK,-49576.67
10:49,HDFCLIFE,-20568.46
10:49,HEROMOTOCO,-91335.0
10:49,HINDALCO,161063.0
10:49,HINDPETRO,-3171.96
10:49,HINDUNILVR,95897.64
10:49,HINDZINC,265234.06
10:49,HUDCO,-13189.02
10:49,ICICIBANK,-32273.5
10:49,ICICIGI,14206.01
10:49,ICICIPRULI,-4116.16
10:49,IDEA,1456.66
10:49,IDFCFIRSTB,35457.77
10:49,IEX,-1092.64
10:49,IIFL,34710.06
10:49,INDHOTEL,-4407.1
10:49,INDIANB,12790.4
10:49,INDIGO,-33297.45
10:49,INDUSINDBK,-14176.68
10:49,INDUSTOWER,14988.56
10:49,INFY,78316.32
10:49,INOXWIND,-2045.08
10:49,IOC,6041.39
10:49,IRCTC,28925.31
10:49,IREDA,-2652.98
10:49,IRFC,-16361.9
10:49,ITC,-5305.92
10:49,JINDALSTEL,25422.25
10:49,JIOFIN,-27114.07
10:49,JSWENERGY,-839.8
10:49,JSWSTEEL,-2510.06
10:49,JUBLFOOD,-7234.88
10:49,KALYANKJIL,-57181.96
10:49,KAYNES,-11638.6
10:49,KEI,-3743.78
10:49,KFINTECH,1100.8
10:49,KOTAKBANK,19416.46
10:49,KPITTECH,7571.12
10:49,LAURUSLABS,51099.11
10:49,LICHSGFIN,-4859.4
10:49,LICI,12706.89
10:49,LODHA,-7958.7
10:49,LT,-24496.57
10:49,LTF,63035.66
10:49,LTIM,14159.55
10:49,LUPIN,2316.59
10:49,M&M,35816.6
10:49,MANAPPURAM,5452.35
10:49,MANKIND,693.58
10:49,MARICO,-19663.2
10:49,MARUTI,-26087.4
10:49,MAXHEALTH,4187.93
10:49,MAZDOCK,-3759.4
10:49,MCX,12408.5
10:49,MFSL,-1490.4
10:49,MOTHERSON,-3210.05
10:49,MPHASIS,-18634.83
10:49,MUTHOOTFIN,-1708.3
10:49,NATIONALUM,59111.06
10:49,NAUKRI,-2798.4
10:49,NBCC,-3557.71
10:49,NESTLEIND,5763.7
10:49,NHPC,-2585.98
10:49,NMDC,-10996.29
10:49,NTPC,24856.58
10:49,NUVAMA,-5262.4
10:49,NYKAA,-9393.28
10:49,OBEROIRLTY,-2614.22
10:49,OFSS,4772.85
10:49,OIL,4169.9
10:49,ONGC,9157.36
10:49,PAGEIND,14957.55
10:49,PATANJALI,600.12
10:49,PAYTM,468.93
10:49,PERSISTENT,-33740.0
10:49,PETRONET,19363.85
10:49,PFC,22380.87
10:49,PGEL,705.28
10:49,PHOENIXLTD,4468.52
10:49,PIDILITIND,-1697.9
10:49,PIIND,-1857.24
10:49,PNB,918.72
10:49,PNBHOUSING,-3678.35
10:49,POLICYBZR,5687.22
10:49,POLYCAB,7215.0
10:49,POWERGRID,1439.44
10:49,POWERINDIA,16206.25
10:49,PPLPHARMA,-963.11
10:49,PREMIERENE,-14825.8
10:49,PRESTIGE,-3638.16
10:49,RBLBANK,14531.98
10:49,RECLTD,20056.68
10:49,RELIANCE,-175651.0
10:49,RVNL,-8386.43
10:49,SAIL,33883.99
10:49,SAMMAANCAP,-1476.62
10:49,SBICARD,227.52
10:49,SBILIFE,-34368.6
10:49,SBIN,32020.58
10:49,SHREECEM,961.88
10:49,SHRIRAMFIN,39928.52
10:49,SIEMENS,2806.12
10:49,SOLARINDS,-13.05
10:49,SONACOMS,4628.42
10:49,SRF,-3685.28
10:49,SUNPHARMA,-23111.83
10:49,SUPREMEIND,-6017.38
10:49,SUZLON,-6580.67
10:49,SWIGGY,-9352.33
10:49,SYNGENE,7475.8
10:49,TATACONSUM,10634.47
10:49,TATAELXSI,5365.6
10:49,TATAPOWER,-13620.5
10:49,TATASTEEL,77455.95
10:49,TATATECH,3969.52
10:49,TCS,134214.64
10:49,TECHM,26341.44
10:49,TIINDIA,-79.12
10:49,TITAN,8919.54
10:49,TORNTPHARM,-603.7
10:49,TORNTPOWER,-395.59
10:49,TRENT,-14740.8
10:49,TVSMOTOR,-2120.86
10:49,ULTRACEMCO,6357.8
10:49,UNIONBANK,55406.53
10:49,UNITDSPR,6969.04
10:49,UNOMINDA,830.28
10:49,UPL,116068.49
10:49,VBL,-17058.15
10:49,VEDL,255601.88
10:49,VOLTAS,-78970.5
10:49,WAAREEENER,-436.1
10:49,WIPRO,3536.7
10:49,YESBANK,5290.73
10:49,ZYDUSLIFE,14672.88
10:54,360ONE,5873.0
10:54,ABB,8688.38
10:54,ABCAPITAL,7840.83
10:54,ADANIENSOL,-29185.92
10:54,ADANIENT,-15491.16
10:54,ADANIGREEN,-11760.36
10:54,ADANIPORTS,-8937.79
10:54,ALKEM,3968.38
10:54,AMBER,-6587.2
10:54,AMBUJACEM,11797.06
10:54,ANGELONE,14523.5
10:54,APLAPOLLO,9443.56
10:54,APOLLOHOSP,10807.88
10:54,ASHOKLEY,45862.5
10:54,ASIANPAINT,46434.5
10:54,ASTRAL,6332.33
10:54,AUBANK,-15765.6
10:54,AUROPHARMA,-1305.37
10:54,AXISBANK,-14153.5
10:54,BAJAJ-AUTO,82942.95
10:54,BAJAJFINSV,1620.6
10:54,BAJAJHLDNG,-1219.5
10:54,BAJFINANCE,28157.85
10:54,BANDHANBNK,31686.66
10:54,BANKBARODA,-14686.72
10:54,BANKINDIA,15550.18
10:54,BDL,-1123.08
10:54,BEL,9170.73
10:54,BHARATFORG,12999.2
10:54,BHARTIARTL,-2563.29
10:54,BHEL,-19690.91
10:54,BIOCON,8826.75
10:54,BLUESTARCO,266.11
10:54,BOSCHLTD,-6888.5
10:54,BPCL,17856.96
10:54,BRITANNIA,-2854.12
10:54,BSE,24005.25
10:54,CAMS,-510.45
10:54,CANBK,42944.99
10:54,CDSL,4989.78
10:54,CGPOWER,-5637.37
10:54,CHOLAFIN,23840.5
10:54,CIPLA,28771.35
10:54,COALINDIA,20537.28
10:54,COFORGE,-33759.15
10:54,COLPAL,-362.52
10:54,CONCOR,-2863.62
10:54,CROMPTON,-2274.3
10:54,CUMMINSIND,1897.0
10:54,DABUR,12584.75
10:54,DALBHARAT,-2398.5
10:54,DELHIVERY,-261.03
10:54,DIVISLAB,23471.1
10:54,DIXON,-12999.5
10:54,DLF,-20095.68
10:54,DMART,12862.2
10:54,DRREDDY,94043.75
10:54,EICHERMOT,1022.9
10:54,ETERNAL,-167202.54
10:54,EXIDEIND,3115.08
10:54,FEDERALBNK,43257.75
10:54,FORTIS,28209.85
10:54,GAIL,-15620.28
10:54,GLENMARK,893.1
10:54,GMRAIRPORT,-1613.18
10:54,GODREJCP,-5614.9
10:54,GODREJPROP,-14928.1
10:54,GRASIM,3527.8
10:54,HAL,-6850.35
10:54,HAVELLS,-15886.9
10:54,HCLTECH,15541.82
10:54,HDFCAMC,2205.72
10:54,HDFCBANK,-59929.27
10:54,HDFCLIFE,-20870.52
10:54,HEROMOTOCO,-91176.6
10:54,HINDALCO,160234.06
10:54,HINDPETRO,-2456.93
10:54,HINDUNILVR,104796.96
10:54,HINDZINC,273306.57
10:54,HUDCO,-15519.88
10:54,ICICIBANK,-33358.08
10:54,ICICIGI,12145.25
10:54,ICICIPRULI,-4295.61
10:54,IDEA,1455.23
10:54,IDFCFIRSTB,35239.81
10:54,IEX,-1136.47
10:54,IIFL,27095.64
10:54,INDHOTEL,-3649.8
10:54,INDIANB,10892.6
10:54,INDIGO,-50321.7
10:54,INDUSINDBK,-15463.7
10:54,INDUSTOWER,16369.81
10:54,INFY,82606.08
10:54,INOXWIND,-1688.47
10:54,IOC,5237.99
10:54,IRCTC,26995.59
10:54,IREDA,-2194.41
10:54,IRFC,-15474.33
10:54,ITC,-6425.04
10:54,JINDALSTEL,27511.75
10:54,JIOFIN,-32736.32
10:54,JSWENERGY,382.8
10:54,JSWSTEEL,-1100.65
10:54,JUBLFOOD,-8710.12
10:54,KALYANKJIL,-55898.04
10:54,KAYNES,-17849.7
10:54,KEI,-3576.65
10:54,KFINTECH,820.6
10:54,KOTAKBANK,19310.62
10:54,KPITTECH,7307.02
10:54,LAURUSLABS,58908.57
10:54,LICHSGFIN,-5662.0
10:54,LICI,12106.5
10:54,LODHA,-7378.56
10:54,LT,-27354.74
10:54,LTF,62838.0
10:54,LTIM,16586.85
10:54,LUPIN,5422.66
10:54,M&M,38899.2
10:54,MANAPPURAM,3977.55
10:54,MANKIND,-300.56
10:54,MARICO,-21486.12
10:54,MARUTI,-49161.9
10:54,MAXHEALTH,6144.39
10:54,MAZDOCK,-4745.12
10:54,MCX,14288.0
10:54,MFSL,-1277.92
10:54,MOTHERSON,-2883.74
10:54,MPHASIS,-19708.97
10:54,MUTHOOTFIN,-817.58
10:54,NATIONALUM,65746.69
10:54,NAUKRI,-2395.8
10:54,NBCC,-2703.22
10:54,NESTLEIND,3831.9
10:54,NHPC,-1672.19
10:54,NMDC,-11227.14
10:54,NTPC,24898.65
10:54,NUVAMA,-5304.6
10:54,NYKAA,-8847.81
10:54,OBEROIRLTY,-2598.4
10:54,OFSS,7552.05
10:54,OIL,4553.5
10:54,ONGC,7809.12
10:54,PAGEIND,10936.95
10:54,PATANJALI,553.32
10:54,PAYTM,-3087.34
10:54,PERSISTENT,-36417.8
10:54,PETRONET,19014.63
10:54,PFC,25228.19
10:54,PGEL,1004.91
10:54,PHOENIXLTD,4343.92
10:54,PIDILITIND,-1977.4
10:54,PIIND,-3195.99
10:54,PNB,228.48
10:54,PNBHOUSING,-7817.03
10:54,POLICYBZR,5199.18
10:54,POLYCAB,2863.25
10:54,POWERGRID,-181.07
10:54,POWERINDIA,14909.25
10:54,PPLPHARMA,-1087.8
10:54,PREMIERENE,-14107.85
10:54,PRESTIGE,-6478.2
10:54,RBLBANK,16372.84
10:54,RECLTD,21494.27
10:54,RELIANCE,-198271.5
10:54,RVNL,-14294.44
10:54,SAIL,33516.08
10:54,SAMMAANCAP,-1225.07
10:54,SBICARD,1842.88
10:54,SBILIFE,-32351.4
10:54,SBIN,20984.33
10:54,SHREECEM,1139.38
10:54,SHRIRAMFIN,38207.57
10:54,SIEMENS,2940.0
10:54,SOLARINDS,-888.9
10:54,SONACOMS,8364.67
10:54,SRF,-4721.8
10:54,SUNPHARMA,-20520.78
10:54,SUPREMEIND,-6078.1
10:54,SUZLON,-7788.39
10:54,SWIGGY,-10760.75
10:54,SYNGENE,4632.2
10:54,TATACONSUM,10888.9
10:54,TATAELXSI,6002.1
10:54,TATAPOWER,-12426.36
10:54,TATASTEEL,85824.91
10:54,TATATECH,3875.28
10:54,TCS,134143.94
10:54,TECHM,13689.6
10:54,TIINDIA,-782.16
10:54,TITAN,10756.76
10:54,TORNTPHARM,-180.7
10:54,TORNTPOWER,-74.55
10:54,TRENT,-21203.9
10:54,TVSMOTOR,-2390.26
10:54,ULTRACEMCO,6977.9
10:54,UNIONBANK,57943.83
10:54,UNITDSPR,6765.52
10:54,UNOMINDA,1206.92
10:54,UPL,119093.39
10:54,VBL,-17064.22
10:54,VEDL,266494.9
10:54,VOLTAS,-78379.95
10:54,WAAREEENER,6248.2
10:54,WIPRO,3579.6
10:54,YESBANK,5583.07
10:54,ZYDUSLIFE,13167.54
