time,stock,atm_diff
10:23,DALBHARAT,-116.0
10:23,DELHIVERY,1571.0
10:23,DIVISLAB,33313.0
10:23,DIXON,45933.0
10:23,DLF,-13457.0
10:23,DMART,6762.0
10:23,DRREDDY,76205.0
10:23,EICHERMOT,-10480.0
10:23,ETERNAL,-115283.0
10:23,EXIDEIND,3111.0
10:23,FEDERALBNK,23296.0
10:23,FORTIS,16035.0
10:23,GAIL,-12476.0
10:23,GLENMARK,2688.0
10:23,GMRAIRPORT,2652.0
10:23,GODREJCP,-21822.0
10:23,GODREJPROP,-8216.0
10:23,GRASIM,3613.0
10:23,HAL,-10322.0
10:23,HAVELLS,-17384.0
10:23,HCLTECH,9332.0
10:23,HDFCAMC,1700.0
10:23,HDFCBANK,-16823.0
10:23,HDFCLIFE,-20905.0
10:23,HEROMOTOCO,-90394.0
10:23,HINDALCO,140126.0
10:23,HINDPETRO,-433.0
10:23,HINDUNILVR,54415.0
10:23,HINDZINC,155717.0
10:23,HUDCO,-11173.0
10:23,ICICIBANK,-38134.0
10:23,ICICIGI,6359.0
10:23,ICICIPRULI,-4032.0
10:23,IDEA,11868.0
10:23,IDFCFIRSTB,31592.0
10:23,IEX,-181.0
10:23,IIFL,32299.0
10:23,INDHOTEL,214.0
10:23,INDIANB,-9676.0
10:23,INDIGO,5339.0
10:23,INDUSINDBK,-6289.0
10:23,INDUSTOWER,15931.0
10:23,INFY,97135.0
10:23,INOXWIND,-348.0
10:23,IOC,11095.0
10:23,IRCTC,26558.0
10:23,IREDA,-2968.0
10:23,IRFC,-13632.0
10:23,ITC,-9789.0
10:23,JINDALSTEL,23157.0
10:23,JIOFIN,-15187.0
10:23,JSWENERGY,-394.0
10:23,JSWSTEEL,-9218.0
10:23,JUBLFOOD,-6938.0
10:23,KALYANKJIL,-54264.0
10:23,KAYNES,-5261.0
10:23,KEI,-3187.0
10:23,KFINTECH,-169.0
10:23,KOTAKBANK,15924.0
10:23,KPITTECH,7806.0
10:23,LAURUSLABS,49562.0
10:23,LICHSGFIN,-4574.0
10:23,LICI,6233.0
10:23,LODHA,-5469.0
10:23,LT,-4018.0
10:23,LTF,42828.0
10:23,LTIM,15872.0
10:23,LUPIN,3382.0
10:23,M&M,20706.0
10:23,MANAPPURAM,2134.0
10:23,MANKIND,900.0
10:23,MARICO,-15626.0
10:23,MARUTI,6995.0
10:23,MAXHEALTH,7845.0
10:23,MAZDOCK,-208.0
10:23,MCX,6757.0
10:23,MFSL,-1115.0
10:23,MOTHERSON,-2057.0
10:23,MPHASIS,-14634.0
10:23,MUTHOOTFIN,-20738.0
10:23,NATIONALUM,52410.0
10:23,NAUKRI,-3357.0
10:23,NBCC,-3281.0
10:23,NESTLEIND,3730.0
10:23,NHPC,-2425.0
10:23,NMDC,-13119.0
10:23,NTPC,21291.0
10:23,NUVAMA,-6628.0
10:23,NYKAA,-8811.0
10:23,OBEROIRLTY,2037.0
10:23,OFSS,5790.0
10:23,OIL,3868.0
10:23,ONGC,12980.0
10:23,PAGEIND,8433.0
10:23,PATANJALI,-176.0
10:23,PAYTM,-5743.0
10:23,PERSISTENT,-15260.0
10:23,PETRONET,19178.0
10:23,PFC,1132.0
10:23,PGEL,209.0
10:23,PHOENIXLTD,3866.0
10:23,PIDILITIND,142.0
10:23,PIIND,-691.0
10:23,PNB,-24.0
10:23,PNBHOUSING,609.0
10:23,POLICYBZR,4511.0
10:23,POLYCAB,11821.0
10:23,POWERGRID,4422.0
10:23,POWERINDIA,13608.0
10:23,PPLPHARMA,-238.0
10:23,PREMIERENE,-10187.0
10:23,PRESTIGE,-1912.0
10:23,RBLBANK,12235.0
10:23,RECLTD,13080.0
10:23,RELIANCE,-159482.0
10:23,RVNL,-1112.0
10:23,SAIL,25812.0
10:23,SAMMAANCAP,-1023.0
10:23,SBICARD,264.0
10:23,SBILIFE,-35802.0
10:23,SBIN,-59090.0
10:23,SHREECEM,2996.0
10:23,SHRIRAMFIN,23245.0
10:23,SIEMENS,1895.0
10:23,SOLARINDS,1571.0
10:23,SONACOMS,3777.0
10:23,SRF,-3147.0
10:23,SUNPHARMA,-14902.0
10:23,SUPREMEIND,-6285.0
10:23,SUZLON,-4350.0
10:23,SWIGGY,-8029.0
10:23,SYNGENE,18241.0
10:23,TATACONSUM,9209.0
10:23,TATAELXSI,8583.0
10:23,TATAPOWER,-15316.0
10:23,TATASTEEL,63405.0
10:23,TATATECH,-22.0
10:23,TCS,134497.0
10:23,TECHM,23220.0
10:23,TIINDIA,-1135.0
10:23,TITAN,1870.0
10:23,TORNTPHARM,-764.0
10:23,TORNTPOWER,-434.0
10:23,TRENT,6508.0
10:23,TVSMOTOR,-4251.0
10:23,ULTRACEMCO,8838.0
10:23,UNIONBANK,10183.0
10:23,UNITDSPR,7280.0
10:23,UNOMINDA,-427.0
10:23,UPL,115723.0
10:23,VBL,-13656.0
10:23,VEDL,236331.0
10:23,VOLTAS,-73489.0
10:23,WAAREEENER,2396.0
10:23,WIPRO,13137.0
10:23,YESBANK,9970.0
10:23,ZYDUSLIFE,14772.0
10:24,360ONE,6769.0
10:24,ABB,8278.0
10:24,ABCAPITAL,12159.0
10:24,ADANIENSOL,-21642.0
10:24,ADANIENT,13764.0
10:24,ADANIGREEN,-3237.0
10:24,ADANIPORTS,29217.0
10:24,ALKEM,2140.0
10:24,AMBER,-4424.0
10:24,AMBUJACEM,9996.0
10:24,ANGELONE,12761.0
10:24,APLAPOLLO,-13471.0
10:24,APOLLOHOSP,9656.0
10:24,ASHOKLEY,26990.0
10:24,ASIANPAINT,50471.0
10:24,ASTRAL,1708.0
10:24,AUBANK,9492.0
10:24,AUROPHARMA,-226.0
10:24,AXISBANK,-18486.0
10:24,BAJAJ-AUTO,52566.0
10:24,BAJAJFINSV,2010.0
10:24,BAJAJHLDNG,-1148.0
10:24,BAJFINANCE,22958.0
10:24,BANDHANBNK,22465.0
10:24,BANKBARODA,-15696.0
10:24,BANKINDIA,13093.0
10:24,BDL,2757.0
10:24,BEL,-323.0
10:24,BHARATFORG,10043.0
10:24,BHARTIARTL,-1308.0
10:24,BHEL,534.0
10:24,BIOCON,3452.0
10:24,BLUESTARCO,607.0
10:24,BOSCHLTD,-3456.0
10:24,BPCL,21573.0
10:24,BRITANNIA,-3361.0
10:24,BSE,23795.0
10:24,CAMS,3988.0
10:24,CANBK,11825.0
10:24,CDSL,3069.0
10:24,CGPOWER,-7641.0
10:24,CHOLAFIN,21245.0
10:24,CIPLA,9625.0
10:24,COALINDIA,41215.0
10:24,COFORGE,-15084.0
10:24,COLPAL,3684.0
10:24,CONCOR,-2884.0
10:24,CROMPTON,-3336.0
10:24,CUMMINSIND,2618.0
10:24,DABUR,9078.0
10:24,DALBHARAT,-14.0
10:24,DELHIVERY,1144.0
10:24,DIVISLAB,33517.0
10:24,DIXON,43383.0
10:24,DLF,-13457.0
10:24,DMART,7597.0
10:24,DRREDDY,76273.0
10:24,EICHERMOT,-11474.0
10:24,ETERNAL,-114837.0
10:24,EXIDEIND,3111.0
10:24,FEDERALBNK,22753.0
10:24,FORTIS,17889.0
10:24,GAIL,-12742.0
10:24,GLENMARK,3211.0
10:24,GMRAIRPORT,2644.0
10:24,GODREJCP,-15427.0
10:24,GODREJPROP,-7950.0
10:24,GRASIM,3488.0
10:24,HAL,-10442.0
10:24,HAVELLS,-17411.0
10:24,HCLTECH,9893.0
10:24,HDFCAMC,1984.0
10:24,HDFCBANK,-20265.0
10:24,HDFCLIFE,-21419.0
10:24,HEROMOTOCO,-90496.0
10:24,HINDALCO,139740.0
10:24,HINDPETRO,-1133.0
10:24,HINDUNILVR,55604.0
10:24,HINDZINC,156067.0
10:24,HUDCO,-11248.0
10:24,ICICIBANK,-38168.0
10:24,ICICIGI,6250.0
10:24,ICICIPRULI,-4092.0
10:24,IDEA,11432.0
10:24,IDFCFIRSTB,31437.0
10:24,IEX,-354.0
10:24,IIFL,32258.0
10:24,INDHOTEL,-883.0
10:24,INDIANB,-8558.0
10:24,INDIGO,5409.0
10:24,INDUSINDBK,-9904.0
10:24,INDUSTOWER,15829.0
10:24,INFY,95693.0
10:24,INOXWIND,-40.0
10:24,IOC,10520.0
10:24,IRCTC,26236.0
10:24,IREDA,-2986.0
10:24,IRFC,-14295.0
10:24,ITC,-10089.0
10:24,JINDALSTEL,23314.0
10:24,JIOFIN,-15547.0
10:24,JSWENERGY,178.0
10:24,JSWSTEEL,-8985.0
10:24,JUBLFOOD,-6840.0
10:24,KALYANKJIL,-54273.0
10:24,KAYNES,-6678.0
10:24,KEI,-4826.0
10:24,KFINTECH,149.0
10:24,KOTAKBANK,17099.0
10:24,KPITTECH,7643.0
10:24,LAURUSLABS,48651.0
10:24,LICHSGFIN,-4760.0
10:24,LICI,6095.0
10:24,LODHA,-6589.0
10:24,LT,-5477.0
10:24,LTF,41260.0
10:24,LTIM,14413.0
10:24,LUPIN,3456.0
10:24,M&M,25784.0
10:24,MANAPPURAM,1911.0
10:24,MANKIND,1049.0
10:24,MARICO,-15354.0
10:24,MARUTI,5963.0
10:24,MAXHEALTH,7697.0
10:24,MAZDOCK,-94.0
10:24,MCX,6606.0
10:24,MFSL,-1049.0
10:24,MOTHERSON,-2491.0
10:24,MPHASIS,-14537.0
10:24,MUTHOOTFIN,-20282.0
10:24,NATIONALUM,52769.0
10:24,NAUKRI,-2674.0
10:24,NBCC,-4015.0
10:24,NESTLEIND,3728.0
10:24,NHPC,-2426.0
10:24,NMDC,-12286.0
10:24,NTPC,22624.0
10:24,NUVAMA,-5924.0
10:24,NYKAA,-8961.0
10:24,OBEROIRLTY,2014.0
10:24,OFSS,5509.0
10:24,OIL,4739.0
10:24,ONGC,13297.0
10:24,PAGEIND,8911.0
10:24,PATANJALI,-39.0
10:24,PAYTM,-5947.0
10:24,PERSISTENT,-15652.0
10:24,PETRONET,19178.0
10:24,PFC,2319.0
10:24,PGEL,401.0
10:24,PHOENIXLTD,3866.0
10:24,PIDILITIND,286.0
10:24,PIIND,-623.0
10:24,PNB,-183.0
10:24,PNBHOUSING,207.0
10:24,POLICYBZR,4399.0
10:24,POLYCAB,11629.0
10:24,POWERGRID,4322.0
10:24,POWERINDIA,13395.0
10:24,PPLPHARMA,-245.0
10:24,PREMIERENE,-9958.0
10:24,PRESTIGE,-1917.0
10:24,RBLBANK,12479.0
10:24,RECLTD,13024.0
10:24,RELIANCE,-159659.0
10:24,RVNL,-3050.0
10:24,SAIL,26411.0
10:24,SAMMAANCAP,-1516.0
10:24,SBICARD,-39.0
10:24,SBILIFE,-35278.0
10:24,SBIN,-56418.0
10:24,SHREECEM,2869.0
10:24,SHRIRAMFIN,23856.0
10:24,SIEMENS,2358.0
10:24,SOLARINDS,1896.0
10:24,SONACOMS,4167.0
10:24,SRF,-3210.0
10:24,SUNPHARMA,-15087.0
10:24,SUPREMEIND,-6353.0
10:24,SUZLON,-4322.0
10:24,SWIGGY,-8659.0
10:24,SYNGENE,18752.0
10:24,TATACONSUM,9333.0
10:24,TATAELXSI,8695.0
10:24,TATAPOWER,-15347.0
10:24,TATASTEEL,63405.0
10:24,TATATECH,146.0
10:24,TCS,133509.0
10:24,TECHM,24349.0
10:24,TIINDIA,-854.0
10:24,TITAN,1411.0
10:24,TORNTPHARM,-503.0
10:24,TORNTPOWER,-400.0
10:24,TRENT,10766.0
10:24,TVSMOTOR,-4144.0
10:24,ULTRACEMCO,8890.0
10:24,UNIONBANK,10284.0
10:24,UNITDSPR,6672.0
10:24,UNOMINDA,-374.0
10:24,UPL,115962.0
10:24,VBL,-13657.0
10:24,VEDL,236381.0
10:24,VOLTAS,-73557.0
10:24,WAAREEENER,2273.0
10:24,WIPRO,13247.0
10:24,YESBANK,10241.0
10:24,ZYDUSLIFE,11209.0
10:33,360ONE,5912.0
10:33,ABB,9759.0
10:33,ABCAPITAL,11943.0
10:33,ADANIENSOL,-22598.0
10:33,ADANIENT,7822.0
10:33,ADANIGREEN,-5987.0
10:33,ADANIPORTS,5014.0
10:33,ALKEM,2255.0
10:33,AMBER,-4591.0
10:33,AMBUJACEM,11577.0
10:33,ANGELONE,21402.0
10:33,APLAPOLLO,-1077.0
10:33,APOLLOHOSP,6544.0
10:33,ASHOKLEY,28380.0
10:33,ASIANPAINT,52093.0
10:33,ASTRAL,1785.0
10:33,AUBANK,3398.0
10:33,AUROPHARMA,-1547.0
10:33,AXISBANK,-25730.0
10:33,BAJAJ-AUTO,86634.0
10:33,BAJAJFINSV,3781.0
10:33,BAJAJHLDNG,-788.0
10:33,BAJFINANCE,40960.0
10:33,BANDHANBNK,25367.0
10:33,BANKBARODA,-14255.0
10:33,BANKINDIA,12472.0
10:33,BDL,1081.0
10:33,BEL,9744.0
10:33,BHARATFORG,10574.0
10:33,BHARTIARTL,472.0
10:33,BHEL,-5340.0
10:33,BIOCON,3279.0
10:33,BLUESTARCO,-491.0
10:33,BOSCHLTD,-3746.0
10:33,BPCL,20837.0
10:33,BRITANNIA,-2089.0
10:33,BSE,40792.0
10:33,CAMS,3437.0
10:33,CANBK,42286.0
10:33,CDSL,3889.0
10:33,CGPOWER,-8390.0
10:33,CHOLAFIN,22707.0
10:33,CIPLA,17249.0
10:33,COALINDIA,30427.0
10:33,COFORGE,-18076.0
10:33,COLPAL,2397.0
10:33,CONCOR,-2589.0
10:33,CROMPTON,-3713.0
10:33,CUMMINSIND,-720.0
10:33,DABUR,9209.0
10:33,DALBHARAT,-2548.0
10:33,DELHIVERY,352.0
10:33,DIVISLAB,34808.0
10:33,DIXON,30497.0
10:33,DLF,-16523.0
10:33,DMART,8154.0
10:33,DRREDDY,87735.0
10:33,EICHERMOT,-715.0
10:33,ETERNAL,-124592.0
10:33,EXIDEIND,2691.0
10:33,FEDERALBNK,31472.0
10:33,FORTIS,21124.0
10:33,GAIL,-13396.0
10:33,GLENMARK,2355.0
10:33,GMRAIRPORT,998.0
10:33,GODREJCP,-8453.0
10:33,GODREJPROP,-13838.0
10:33,GRASIM,5591.0
10:33,HAL,-4925.0
10:33,HAVELLS,-17186.0
10:33,HCLTECH,9126.0
10:33,HDFCAMC,2200.0
10:33,HDFCBANK,-14874.0
10:33,HDFCLIFE,-22204.0
10:33,HEROMOTOCO,-96995.0
10:33,HINDALCO,147042.0
10:33,HINDPETRO,-843.0
10:33,HINDUNILVR,76608.0
10:33,HINDZINC,89100.0
10:33,HUDCO,-11682.0
10:33,ICICIBANK,-42782.0
10:33,ICICIGI,6076.0
10:33,ICICIPRULI,-5054.0
10:33,IDEA,12029.0
10:33,IDFCFIRSTB,34329.0
10:33,IEX,-1282.0
10:33,IIFL,34654.0
10:33,INDHOTEL,-870.0
10:33,INDIANB,-2060.0
10:33,INDIGO,-3395.0
10:33,INDUSINDBK,-19168.0
10:33,INDUSTOWER,20256.0
10:33,INFY,107308.0
10:33,INOXWIND,102.0
10:33,IOC,7231.0
10:33,IRCTC,27217.0
10:33,IREDA,-3069.0
10:33,IRFC,-14087.0
10:33,ITC,-8516.0
10:33,JINDALSTEL,27727.0
10:33,JIOFIN,-18784.0
10:33,JSWENERGY,-323.0
10:33,JSWSTEEL,-7752.0
10:33,JUBLFOOD,-4152.0
10:33,KALYANKJIL,-60232.0
10:33,KAYNES,-7660.0
10:33,KEI,-860.0
10:33,KFINTECH,650.0
10:33,KOTAKBANK,19576.0
10:33,KPITTECH,7827.0
10:33,LAURUSLABS,41758.0
10:33,LICHSGFIN,-3930.0
10:33,LICI,6664.0
10:33,LODHA,-5937.0
10:33,LT,-4613.0
10:33,LTF,59886.0
10:33,LTIM,18967.0
10:33,LUPIN,4592.0
10:33,M&M,37869.0
10:33,MANAPPURAM,1541.0
10:33,MANKIND,1162.0
10:33,MARICO,-17489.0
10:33,MARUTI,6765.0
10:33,MAXHEALTH,9528.0
10:33,MAZDOCK,-257.0
10:33,MCX,6935.0
10:33,MFSL,-1113.0
10:33,MOTHERSON,-3035.0
10:33,MPHASIS,-17658.0
10:33,MUTHOOTFIN,-7853.0
10:33,NATIONALUM,50296.0
10:33,NAUKRI,-2496.0
10:33,NBCC,-3735.0
10:33,NESTLEIND,3569.0
10:33,NHPC,-2577.0
10:33,NMDC,-12088.0
10:33,NTPC,28249.0
10:33,NUVAMA,-5503.0
10:33,NYKAA,-9404.0
10:33,OBEROIRLTY,745.0
10:33,OFSS,2272.0
10:33,OIL,3503.0
10:33,ONGC,17625.0
10:33,PAGEIND,9856.0
10:33,PATANJALI,151.0
10:33,PAYTM,-8273.0
10:33,PERSISTENT,-18646.0
10:33,PETRONET,20978.0
10:33,PFC,13351.0
10:33,PGEL,1275.0
10:33,PHOENIXLTD,3708.0
10:33,PIDILITIND,-103.0
10:33,PIIND,-604.0
10:33,PNB,1996.0
10:33,PNBHOUSING,3153.0
10:33,POLICYBZR,6508.0
10:33,POLYCAB,16877.0
10:33,POWERGRID,4860.0
10:33,POWERINDIA,12516.0
10:33,PPLPHARMA,-351.0
10:33,PREMIERENE,-11072.0
10:33,PRESTIGE,-2585.0
10:33,RBLBANK,11814.0
10:33,RECLTD,17541.0
10:33,RELIANCE,-163520.0
10:33,RVNL,-2610.0
10:33,SAIL,27829.0
10:33,SAMMAANCAP,-983.0
10:33,SBICARD,1211.0
10:33,SBILIFE,-34600.0
10:33,SBIN,-21822.0
10:33,SHREECEM,1737.0
10:33,SHRIRAMFIN,26162.0
10:33,SIEMENS,2839.0
10:33,SOLARINDS,1005.0
10:33,SONACOMS,3578.0
10:33,SRF,2634.0
10:33,SUNPHARMA,-17123.0
10:33,SUPREMEIND,-7110.0
10:33,SUZLON,-3862.0
10:33,SWIGGY,-8265.0
10:33,SYNGENE,20263.0
10:33,TATACONSUM,10170.0
10:33,TATAELXSI,7143.0
10:33,TATAPOWER,-11999.0
10:33,TATASTEEL,67623.0
10:33,TATATECH,312.0
10:33,TCS,145183.0
10:33,TECHM,21267.0
10:33,TIINDIA,699.0
10:33,TITAN,4957.0
10:33,TORNTPHARM,-438.0
10:33,TORNTPOWER,-791.0
10:33,TRENT,-8576.0
10:33,TVSMOTOR,-2617.0
10:33,ULTRACEMCO,12685.0
10:33,UNIONBANK,24009.0
10:33,UNITDSPR,10443.0
10:33,UNOMINDA,574.0
10:33,UPL,112680.0
10:33,VBL,-12420.0
10:33,VEDL,246754.0
10:33,VOLTAS,-75074.0
10:33,WAAREEENER,1420.0
10:33,WIPRO,8548.0
10:33,YESBANK,9152.0
10:33,ZYDUSLIFE,14175.0
10:49,360ONE,6085.0
10:49,ABB,8194.0
10:49,ABCAPITAL,8376.0
10:49,ADANIENSOL,-26829.0
10:49,ADANIENT,-7500.0
10:49,ADANIGREEN,-11840.0
10:49,ADANIPORTS,-5066.0
10:49,ALKEM,3586.0
10:49,AMBER,-7020.0
10:49,AMBUJACEM,11542.0
10:49,ANGELONE,15176.0
10:49,APLAPOLLO,4649.0
10:49,APOLLOHOSP,147.0
10:49,ASHOKLEY,93248.0
10:49,ASIANPAINT,55643.0
10:49,ASTRAL,3030.0
10:49,AUBANK,-8755.0
10:49,AUROPHARMA,-1357.0
10:49,AXISBANK,-23849.0
10:49,BAJAJ-AUTO,106351.0
10:49,BAJAJFINSV,5089.0
10:49,BAJAJHLDNG,-1592.0
10:49,BAJFINANCE,23978.0
10:49,BANDHANBNK,27766.0
10:49,BANKBARODA,-14001.0
10:49,BANKINDIA,13892.0
10:49,BDL,-2140.0
10:49,BEL,14581.0
10:49,BHARATFORG,9427.0
10:49,BHARTIARTL,-1148.0
10:49,BHEL,-14410.0
10:49,BIOCON,6626.0
10:49,BLUESTARCO,-79.0
10:49,BOSCHLTD,-2802.0
10:49,BPCL,18811.0
10:49,BRITANNIA,-2043.0
10:49,BSE,25726.0
10:49,CAMS,378.0
10:49,CANBK,43508.0
10:49,CDSL,4402.0
10:49,CGPOWER,-12989.0
10:49,CHOLAFIN,24248.0
10:49,CIPLA,27427.0
10:49,COALINDIA,31683.0
10:49,COFORGE,-22971.0
10:49,COLPAL,193.0
10:49,CONCOR,-2464.0
10:49,CROMPTON,-2794.0
10:49,CUMMINSIND,2669.0
10:49,DABUR,12547.0
10:49,DALBHARAT,-3109.0
10:49,DELHIVERY,-129.0
10:49,DIVISLAB,25351.0
10:49,DIXON,20310.0
10:49,DLF,-18427.0
10:49,DMART,9015.0
10:49,DRREDDY,94165.0
10:49,EICHERMOT,3267.0
10:49,ETERNAL,-150517.0
10:49,EXIDEIND,3259.0
10:49,FEDERALBNK,35515.0
10:49,FORTIS,28153.0
10:49,GAIL,-15538.0
10:49,GLENMARK,2247.0
10:49,GMRAIRPORT,-1252.0
10:49,GODREJCP,-2531.0
10:49,GODREJPROP,-15820.0
10:49,GRASIM,4015.0
10:49,HAL,-10668.0
10:49,HAVELLS,-16929.0
10:49,HCLTECH,14149.0
10:49,HDFCAMC,2617.0
10:49,HDFCBANK,-49577.0
10:49,HDFCLIFE,-20568.0
10:49,HEROMOTOCO,-91335.0
10:49,HINDALCO,161063.0
10:49,HINDPETRO,-3172.0
10:49,HINDUNILVR,95898.0
10:49,HINDZINC,265234.0
10:49,HUDCO,-13189.0
10:49,ICICIBANK,-32274.0
10:49,ICICIGI,14206.0
10:49,ICICIPRULI,-4116.0
10:49,IDEA,1457.0
10:49,IDFCFIRSTB,35458.0
10:49,IEX,-1093.0
10:49,IIFL,34710.0
10:49,INDHOTEL,-4407.0
10:49,INDIANB,12790.0
10:49,INDIGO,-33297.0
10:49,INDUSINDBK,-14177.0
10:49,INDUSTOWER,14989.0
10:49,INFY,78316.0
10:49,INOXWIND,-2045.0
10:49,IOC,6041.0
10:49,IRCTC,28925.0
10:49,IREDA,-2653.0
10:49,IRFC,-16362.0
10:49,ITC,-5306.0
10:49,JINDALSTEL,25422.0
10:49,JIOFIN,-27114.0
10:49,JSWENERGY,-840.0
10:49,JSWSTEEL,-2510.0
10:49,JUBLFOOD,-7235.0
10:49,KALYANKJIL,-57182.0
10:49,KAYNES,-11639.0
10:49,KEI,-3744.0
10:49,KFINTECH,1101.0
10:49,KOTAKBANK,19416.0
10:49,KPITTECH,7571.0
10:49,LAURUSLABS,51099.0
10:49,LICHSGFIN,-4859.0
10:49,LICI,12707.0
10:49,LODHA,-7959.0
10:49,LT,-24497.0
10:49,LTF,63036.0
10:49,LTIM,14160.0
10:49,LUPIN,2317.0
10:49,M&M,35817.0
10:49,MANAPPURAM,5452.0
10:49,MANKIND,694.0
10:49,MARICO,-19663.0
10:49,MARUTI,-26087.0
10:49,MAXHEALTH,4188.0
10:49,MAZDOCK,-3759.0
10:49,MCX,12408.0
10:49,MFSL,-1490.0
10:49,MOTHERSON,-3210.0
10:49,MPHASIS,-18635.0
10:49,MUTHOOTFIN,-1708.0
10:49,NATIONALUM,59111.0
10:49,NAUKRI,-2798.0
10:49,NBCC,-3558.0
10:49,NESTLEIND,5764.0
10:49,NHPC,-2586.0
10:49,NMDC,-10996.0
10:49,NTPC,24857.0
10:49,NUVAMA,-5262.0
10:49,NYKAA,-9393.0
10:49,OBEROIRLTY,-2614.0
10:49,OFSS,4773.0
10:49,OIL,4170.0
10:49,ONGC,9157.0
10:49,PAGEIND,14958.0
10:49,PATANJALI,600.0
10:49,PAYTM,469.0
10:49,PERSISTENT,-33740.0
10:49,PETRONET,19364.0
10:49,PFC,22381.0
10:49,PGEL,705.0
10:49,PHOENIXLTD,4469.0
10:49,PIDILITIND,-1698.0
10:49,PIIND,-1857.0
10:49,PNB,919.0
10:49,PNBHOUSING,-3678.0
10:49,POLICYBZR,5687.0
10:49,POLYCAB,7215.0
10:49,POWERGRID,1439.0
10:49,POWERINDIA,16206.0
10:49,PPLPHARMA,-963.0
10:49,PREMIERENE,-14826.0
10:49,PRESTIGE,-3638.0
10:49,RBLBANK,14532.0
10:49,RECLTD,20057.0
10:49,RELIANCE,-175651.0
10:49,RVNL,-8386.0
10:49,SAIL,33884.0
10:49,SAMMAANCAP,-1477.0
10:49,SBICARD,228.0
10:49,SBILIFE,-34369.0
10:49,SBIN,32021.0
10:49,SHREECEM,962.0
10:49,SHRIRAMFIN,39929.0
10:49,SIEMENS,2806.0
10:49,SOLARINDS,-13.0
10:49,SONACOMS,4628.0
10:49,SRF,-3685.0
10:49,SUNPHARMA,-23112.0
10:49,SUPREMEIND,-6017.0
10:49,SUZLON,-6581.0
10:49,SWIGGY,-9352.0
10:49,SYNGENE,7476.0
10:49,TATACONSUM,10634.0
10:49,TATAELXSI,5366.0
10:49,TATAPOWER,-13621.0
10:49,TATASTEEL,77456.0
10:49,TATATECH,3970.0
10:49,TCS,134215.0
10:49,TECHM,26341.0
10:49,TIINDIA,-79.0
10:49,TITAN,8920.0
10:49,TORNTPHARM,-604.0
10:49,TORNTPOWER,-396.0
10:49,TRENT,-14741.0
10:49,TVSMOTOR,-2121.0
10:49,ULTRACEMCO,6358.0
10:49,UNIONBANK,55407.0
10:49,UNITDSPR,6969.0
10:49,UNOMINDA,830.0
10:49,UPL,116068.0
10:49,VBL,-17058.0
10:49,VEDL,255602.0
10:49,VOLTAS,-78970.0
10:49,WAAREEENER,-436.0
10:49,WIPRO,3537.0
10:49,YESBANK,5291.0
10:49,ZYDUSLIFE,14673.0
10:54,360ONE,5873.0
10:54,ABB,8688.0
10:54,ABCAPITAL,7841.0
10:54,ADANIENSOL,-29186.0
10:54,ADANIENT,-15491.0
10:54,ADANIGREEN,-11760.0
10:54,ADANIPORTS,-8938.0
10:54,ALKEM,3968.0
10:54,AMBER,-6587.0
10:54,AMBUJACEM,11797.0
10:54,ANGELONE,14524.0
10:54,APLAPOLLO,9444.0
10:54,APOLLOHOSP,10808.0
10:54,ASHOKLEY,45862.0
10:54,ASIANPAINT,46434.0
10:54,ASTRAL,6332.0
10:54,AUBANK,-15766.0
10:54,AUROPHARMA,-1305.0
10:54,AXISBANK,-14154.0
10:54,BAJAJ-AUTO,82943.0
10:54,BAJAJFINSV,1621.0
10:54,BAJAJHLDNG,-1220.0
10:54,BAJFINANCE,28158.0
10:54,BANDHANBNK,31687.0
10:54,BANKBARODA,-14687.0
10:54,BANKINDIA,15550.0
10:54,BDL,-1123.0
10:54,BEL,9171.0
10:54,BHARATFORG,12999.0
10:54,BHARTIARTL,-2563.0
10:54,BHEL,-19691.0
10:54,BIOCON,8827.0
10:54,BLUESTARCO,266.0
10:54,BOSCHLTD,-6888.0
10:54,BPCL,17857.0
10:54,BRITANNIA,-2854.0
10:54,BSE,24005.0
10:54,CAMS,-510.0
10:54,CANBK,42945.0
10:54,CDSL,4990.0
10:54,CGPOWER,-5637.0
10:54,CHOLAFIN,23840.0
10:54,CIPLA,28771.0
10:54,COALINDIA,20537.0
10:54,COFORGE,-33759.0
10:54,COLPAL,-363.0
10:54,CONCOR,-2864.0
10:54,CROMPTON,-2274.0
10:54,CUMMINSIND,1897.0
10:54,DABUR,12585.0
10:54,DALBHARAT,-2398.0
10:54,DELHIVERY,-261.0
10:54,DIVISLAB,23471.0
10:54,DIXON,-13000.0
10:54,DLF,-20096.0
10:54,DMART,12862.0
10:54,DRREDDY,94044.0
10:54,EICHERMOT,1023.0
10:54,ETERNAL,-167203.0
10:54,EXIDEIND,3115.0
10:54,FEDERALBNK,43258.0
10:54,FORTIS,28210.0
10:54,GAIL,-15620.0
10:54,GLENMARK,893.0
10:54,GMRAIRPORT,-1613.0
10:54,GODREJCP,-5615.0
10:54,GODREJPROP,-14928.0
10:54,GRASIM,3528.0
10:54,HAL,-6850.0
10:54,HAVELLS,-15887.0
10:54,HCLTECH,15542.0
10:54,HDFCAMC,2206.0
10:54,HDFCBANK,-59929.0
10:54,HDFCLIFE,-20871.0
10:54,HEROMOTOCO,-91177.0
10:54,HINDALCO,160234.0
10:54,HINDPETRO,-2457.0
10:54,HINDUNILVR,104797.0
10:54,HINDZINC,273307.0
