time,stock,atm_diff
10:24,BOSCHLTD,-3455.75
10:24,BPCL,21572.73
10:24,BRITANNIA,-3361.25
10:24,BSE,23794.88
10:24,CAMS,3988.35
10:24,CANBK,11825.46
10:24,CDSL,3069.07
10:24,CGPOWER,-7640.65
10:24,CHOLAFIN,21245.0
10:24,CIPLA,9625.2
10:24,COALINDIA,41214.89
10:24,COFORGE,-15084.15
10:24,COLPAL,3683.79
10:24,CONCOR,-2884.25
10:24,CROMPTON,-3335.67
10:24,CUMMINSIND,2618.2
10:24,DABUR,9077.62
10:24,DALBHARAT,-14.43
10:24,DELHIVERY,1144.36
10:24,DIVISLAB,33516.6
10:24,DIXON,43382.55
10:24,DLF,-13456.74
10:24,DMART,7597.2
10:24,DRREDDY,76273.25
10:24,EICHERMOT,-11474.3
10:24,ETERNAL,-114837.09
10:24,EXIDEIND,3111.12
10:24,FEDERALBNK,22753.0
10:24,FORTIS,17889.02
10:24,GAIL,-12742.35
10:24,GLENMARK,3211.05
10:24,GMRAIRPORT,2643.66
10:24,GODREJCP,-15427.3
10:24,GODREJPROP,-7950.25
10:24,GRASIM,3488.1
10:24,HAL,-10441.8
10:24,HAVELLS,-17410.8
10:24,HCLTECH,9892.96
10:24,HDFCAMC,1984.2
10:24,HDFCBANK,-20264.75
10:24,HDFCLIFE,-21418.76
10:24,HEROMOTOCO,-90495.75
10:24,HINDALCO,139739.74
10:24,HINDPETRO,-1132.58
10:24,HINDUNILVR,55604.28
10:24,HINDZINC,156067.2
10:24,HUDCO,-11248.18
10:24,ICICIBANK,-38167.64
10:24,ICICIGI,6249.88
10:24,ICICIPRULI,-4092.48
10:24,IDEA,11431.71
10:24,IDFCFIRSTB,31436.87
10:24,IEX,-353.77
10:24,IIFL,32257.83
10:24,INDHOTEL,-882.6
10:24,INDIANB,-8558.4
10:24,INDIGO,5408.85
10:24,INDUSINDBK,-9903.88
10:24,INDUSTOWER,15829.38
10:24,INFY,95693.44
10:24,INOXWIND,-39.5
10:24,IOC,10519.67
10:24,IRCTC,26235.74
10:24,IREDA,-2985.7
10:24,IRFC,-14295.38
10:24,ITC,-10088.88
10:24,JINDALSTEL,23314.12
10:24,JIOFIN,-15547.48
10:24,JSWENERGY,177.9
10:24,JSWSTEEL,-8985.06
10:24,JUBLFOOD,-6840.25
10:24,KALYANKJIL,-54273.25
10:24,KAYNES,-6678.1
10:24,KEI,-4826.5
10:24,KFINTECH,148.8
10:24,KOTAKBANK,17098.58
10:24,KPITTECH,7643.11
10:24,LAURUSLABS,48651.45
10:24,LICHSGFIN,-4759.9
10:24,LICI,6095.32
10:24,LODHA,-6589.08
10:24,LT,-5476.52
10:24,LTF,41260.28
10:24,LTIM,14412.6
10:24,LUPIN,3456.44
10:24,M&M,25784.0
10:24,MANAPPURAM,1911.45
10:24,MANKIND,1048.99
10:24,MARICO,-15354.36
10:24,MARUTI,5962.7
10:24,MAXHEALTH,7697.13
10:24,MAZDOCK,-94.0
10:24,MCX,6605.5
10:24,MFSL,-1048.64
10:24,MOTHERSON,-2490.87
10:24,MPHASIS,-14537.05
10:24,MUTHOOTFIN,-20281.53
10:24,NATIONALUM,52769.44
10:24,NAUKRI,-2673.75
10:24,NBCC,-4015.05
10:24,NESTLEIND,3727.6
10:24,NHPC,-2425.86
10:24,NMDC,-12285.67
10:24,NTPC,22623.75
10:24,NUVAMA,-5923.6
10:24,NYKAA,-8961.41
10:24,OBEROIRLTY,2014.18
10:24,OFSS,5509.2
10:24,OIL,4738.72
10:24,ONGC,13296.64
10:24,PAGEIND,8910.75
10:24,PATANJALI,-38.79
10:24,PAYTM,-5947.03
10:24,PERSISTENT,-15652.2
10:24,PETRONET,19177.65
10:24,PFC,2318.68
10:24,PGEL,400.9
10:24,PHOENIXLTD,3865.54
10:24,PIDILITIND,286.5
10:24,PIIND,-622.86
10:24,PNB,-182.72
10:24,PNBHOUSING,207.09
10:24,POLICYBZR,4398.94
10:24,POLYCAB,11629.0
10:24,POWERGRID,4322.02
10:24,POWERINDIA,13395.0
10:24,PPLPHARMA,-245.44
10:24,PREMIERENE,-9958.19
10:24,PRESTIGE,-1917.36
10:24,RBLBANK,12478.7
10:24,RECLTD,13023.92
10:24,RELIANCE,-159658.9
10:24,RVNL,-3050.31
10:24,SAIL,26411.46
10:24,SAMMAANCAP,-1516.18
10:24,SBICARD,-39.2
10:24,SBILIFE,-35277.9
10:24,SBIN,-56417.62
10:24,SHREECEM,2869.25
10:24,SHRIRAMFIN,23856.19
10:24,SIEMENS,2357.78
10:24,SOLARINDS,1896.05
10:24,SONACOMS,4167.08
10:24,SRF,-3209.72
10:24,SUNPHARMA,-15087.45
10:24,SUPREMEIND,-6352.68
10:24,SUZLON,-4321.89
10:24,SWIGGY,-8659.3
10:24,SYNGENE,18752.0
10:24,TATACONSUM,9333.17
10:24,TATAELXSI,8694.9
10:24,TATAPOWER,-15347.31
10:24,TATASTEEL,63404.55
10:24,TATATECH,145.92
10:24,TCS,133508.97
10:24,TECHM,24349.2
10:24,TIINDIA,-854.0
10:24,TITAN,1410.64
10:24,TORNTPHARM,-502.6
10:24,TORNTPOWER,-399.92
10:24,TRENT,10766.3
10:24,TVSMOTOR,-4143.69
10:24,ULTRACEMCO,8889.5
10:24,UNIONBANK,10283.7
10:24,UNITDSPR,6671.68
10:24,UNOMINDA,-373.56
10:24,UPL,115961.71
10:24,VBL,-13657.16
10:24,VEDL,236381.24
10:24,VOLTAS,-73556.85
10:24,WAAREEENER,2273.07
10:24,WIPRO,13246.65
10:24,YESBANK,10240.61
10:24,ZYDUSLIFE,11208.6
